Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-21 23:59:00+01:00,14962,271,
E06000002,Middlesbrough,North East,2021-09-21 23:59:00+01:00,22680,360,
E06000003,Redcar and Cleveland,North East,2021-09-21 23:59:00+01:00,18837,330,
E06000004,Stockton-on-Tees,North East,2021-09-21 23:59:00+01:00,28023,469,
E06000005,Darlington,North East,2021-09-21 23:59:00+01:00,13994,262,
E06000006,Halton,North West,2021-09-21 23:59:00+01:00,18132,283,
E06000007,Warrington,North West,2021-09-21 23:59:00+01:00,28901,503,
E06000008,Blackburn with Darwen,North West,2021-09-21 23:59:00+01:00,28061,444,
E06000009,Blackpool,North West,2021-09-21 23:59:00+01:00,19593,462,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-21 23:59:00+01:00,35950,686,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,35226,808,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,20280,306,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,17210,316,
E06000014,York,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,21506,336,
E06000015,Derby,East Midlands,2021-09-21 23:59:00+01:00,31445,687,
E06000016,Leicester,East Midlands,2021-09-21 23:59:00+01:00,54894,844,
E06000017,Rutland,East Midlands,2021-09-21 23:59:00+01:00,3127,66,
E06000018,Nottingham,East Midlands,2021-09-21 23:59:00+01:00,48234,681,
E06000019,"Herefordshire, County of",West Midlands,2021-09-21 23:59:00+01:00,13246,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-21 23:59:00+01:00,19571,274,
E06000021,Stoke-on-Trent,West Midlands,2021-09-21 23:59:00+01:00,32758,764,
E06000022,Bath and North East Somerset,South West,2021-09-21 23:59:00+01:00,17403,237,
E06000023,"Bristol, City of",South West,2021-09-21 23:59:00+01:00,58498,525,
E06000024,North Somerset,South West,2021-09-21 23:59:00+01:00,19130,327,
E06000025,South Gloucestershire,South West,2021-09-21 23:59:00+01:00,29654,371,
E06000026,Plymouth,South West,2021-09-21 23:59:00+01:00,24545,252,
E06000027,Torbay,South West,2021-09-21 23:59:00+01:00,11858,178,
E06000030,Swindon,South West,2021-09-21 23:59:00+01:00,21203,285,
E06000031,Peterborough,East of England,2021-09-21 23:59:00+01:00,24969,353,
E06000032,Luton,East of England,2021-09-21 23:59:00+01:00,30185,537,
E06000033,Southend-on-Sea,East of England,2021-09-21 23:59:00+01:00,21440,615,
E06000034,Thurrock,East of England,2021-09-21 23:59:00+01:00,23642,459,
E06000035,Medway,South East,2021-09-21 23:59:00+01:00,35451,771,
E06000036,Bracknell Forest,South East,2021-09-21 23:59:00+01:00,11995,170,
E06000037,West Berkshire,South East,2021-09-21 23:59:00+01:00,12000,181,
E06000038,Reading,South East,2021-09-21 23:59:00+01:00,18213,279,
E06000039,Slough,South East,2021-09-21 23:59:00+01:00,20825,307,
E06000040,Windsor and Maidenhead,South East,2021-09-21 23:59:00+01:00,14366,299,
E06000041,Wokingham,South East,2021-09-21 23:59:00+01:00,14755,240,
E06000042,Milton Keynes,South East,2021-09-21 23:59:00+01:00,31067,481,
E06000043,Brighton and Hove,South East,2021-09-21 23:59:00+01:00,29484,401,
E06000044,Portsmouth,South East,2021-09-21 23:59:00+01:00,24243,379,
E06000045,Southampton,South East,2021-09-21 23:59:00+01:00,26717,347,
E06000046,Isle of Wight,South East,2021-09-21 23:59:00+01:00,11182,272,
E06000047,County Durham,North East,2021-09-21 23:59:00+01:00,70344,1350,
E06000049,Cheshire East,North West,2021-09-21 23:59:00+01:00,38593,842,
E06000050,Cheshire West and Chester,North West,2021-09-21 23:59:00+01:00,38365,892,
E06000051,Shropshire,West Midlands,2021-09-21 23:59:00+01:00,26921,593,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-21 23:59:00+01:00,41648,527,
E06000054,Wiltshire,South West,2021-09-21 23:59:00+01:00,36348,675,
E06000055,Bedford,East of England,2021-09-21 23:59:00+01:00,21745,505,
E06000056,Central Bedfordshire,East of England,2021-09-21 23:59:00+01:00,28214,604,
E06000057,Northumberland,North East,2021-09-21 23:59:00+01:00,34254,739,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-09-21 23:59:00+01:00,44349,891,
E06000059,Dorset,South West,2021-09-21 23:59:00+01:00,24717,566,
E08000001,Bolton,North West,2021-09-21 23:59:00+01:00,43184,789,
E08000002,Bury,North West,2021-09-21 23:59:00+01:00,27936,586,
E08000003,Manchester,North West,2021-09-21 23:59:00+01:00,87413,1071,
E08000004,Oldham,North West,2021-09-21 23:59:00+01:00,37668,678,
E08000005,Rochdale,North West,2021-09-21 23:59:00+01:00,34084,682,
E08000006,Salford,North West,2021-09-21 23:59:00+01:00,40692,609,
E08000007,Stockport,North West,2021-09-21 23:59:00+01:00,37671,691,
E08000008,Tameside,North West,2021-09-21 23:59:00+01:00,32115,702,
E08000009,Trafford,North West,2021-09-21 23:59:00+01:00,30328,537,
E08000010,Wigan,North West,2021-09-21 23:59:00+01:00,49012,984,
E08000011,Knowsley,North West,2021-09-21 23:59:00+01:00,26318,443,
E08000012,Liverpool,North West,2021-09-21 23:59:00+01:00,76420,1295,
E08000013,St. Helens,North West,2021-09-21 23:59:00+01:00,26700,498,
E08000014,Sefton,North West,2021-09-21 23:59:00+01:00,38546,853,
E08000015,Wirral,North West,2021-09-21 23:59:00+01:00,39996,855,
E08000016,Barnsley,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,35235,863,
E08000017,Doncaster,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,42851,884,
E08000018,Rotherham,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,35419,809,
E08000019,Sheffield,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,73403,1221,
E08000021,Newcastle upon Tyne,North East,2021-09-21 23:59:00+01:00,43831,480,
E08000022,North Tyneside,North East,2021-09-21 23:59:00+01:00,26146,445,
E08000023,South Tyneside,North East,2021-09-21 23:59:00+01:00,22646,460,
E08000024,Sunderland,North East,2021-09-21 23:59:00+01:00,40255,837,
E08000025,Birmingham,West Midlands,2021-09-21 23:59:00+01:00,155307,2882,
E08000026,Coventry,West Midlands,2021-09-21 23:59:00+01:00,41249,586,
E08000027,Dudley,West Midlands,2021-09-21 23:59:00+01:00,41124,814,
E08000028,Sandwell,West Midlands,2021-09-21 23:59:00+01:00,49548,1074,
E08000029,Solihull,West Midlands,2021-09-21 23:59:00+01:00,26913,578,
E08000030,Walsall,West Midlands,2021-09-21 23:59:00+01:00,38159,885,
E08000031,Wolverhampton,West Midlands,2021-09-21 23:59:00+01:00,36703,762,
E08000032,Bradford,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,77108,1186,
E08000033,Calderdale,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,26775,347,
E08000034,Kirklees,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,56353,859,
E08000035,Leeds,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,111101,1445,
E08000036,Wakefield,Yorkshire and The Humber,2021-09-21 23:59:00+01:00,46716,840,
E08000037,Gateshead,North East,2021-09-21 23:59:00+01:00,26701,474,
E09000002,Barking and Dagenham,London,2021-09-21 23:59:00+01:00,30280,474,
