Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-08 23:59:00+01:00,8974,253,
E06000002,Middlesbrough,North East,2021-06-08 23:59:00+01:00,12741,342,
E06000003,Redcar and Cleveland,North East,2021-06-08 23:59:00+01:00,9423,291,
E06000004,Stockton-on-Tees,North East,2021-06-08 23:59:00+01:00,16136,442,
E06000005,Darlington,North East,2021-06-08 23:59:00+01:00,7601,248,
E06000006,Halton,North West,2021-06-08 23:59:00+01:00,12077,267,
E06000007,Warrington,North West,2021-06-08 23:59:00+01:00,18171,487,
E06000008,Blackburn with Darwen,North West,2021-06-08 23:59:00+01:00,20743,414,
E06000009,Blackpool,North West,2021-06-08 23:59:00+01:00,9589,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-08 23:59:00+01:00,20188,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,18658,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,8843,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,9800,307,
E06000014,York,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,12494,310,
E06000015,Derby,East Midlands,2021-06-08 23:59:00+01:00,20332,665,
E06000016,Leicester,East Midlands,2021-06-08 23:59:00+01:00,38014,790,
E06000017,Rutland,East Midlands,2021-06-08 23:59:00+01:00,1694,62,
E06000018,Nottingham,East Midlands,2021-06-08 23:59:00+01:00,31303,619,
E06000019,"Herefordshire, County of",West Midlands,2021-06-08 23:59:00+01:00,7221,283,
E06000020,Telford and Wrekin,West Midlands,2021-06-08 23:59:00+01:00,11200,258,
E06000021,Stoke-on-Trent,West Midlands,2021-06-08 23:59:00+01:00,20430,706,
E06000022,Bath and North East Somerset,South West,2021-06-08 23:59:00+01:00,8366,218,
E06000023,"Bristol, City of",South West,2021-06-08 23:59:00+01:00,31396,471,
E06000024,North Somerset,South West,2021-06-08 23:59:00+01:00,10217,315,
E06000025,South Gloucestershire,South West,2021-06-08 23:59:00+01:00,15429,352,
E06000026,Plymouth,South West,2021-06-08 23:59:00+01:00,9396,210,
E06000027,Torbay,South West,2021-06-08 23:59:00+01:00,4292,153,
E06000030,Swindon,South West,2021-06-08 23:59:00+01:00,11715,273,
E06000031,Peterborough,East of England,2021-06-08 23:59:00+01:00,15951,339,
E06000032,Luton,East of England,2021-06-08 23:59:00+01:00,21327,501,
E06000033,Southend-on-Sea,East of England,2021-06-08 23:59:00+01:00,14915,610,
E06000034,Thurrock,East of England,2021-06-08 23:59:00+01:00,18011,438,
E06000035,Medway,South East,2021-06-08 23:59:00+01:00,26409,748,
E06000036,Bracknell Forest,South East,2021-06-08 23:59:00+01:00,7328,159,
E06000037,West Berkshire,South East,2021-06-08 23:59:00+01:00,6609,173,
E06000038,Reading,South East,2021-06-08 23:59:00+01:00,11374,262,
E06000039,Slough,South East,2021-06-08 23:59:00+01:00,15922,291,
E06000040,Windsor and Maidenhead,South East,2021-06-08 23:59:00+01:00,8633,296,
E06000041,Wokingham,South East,2021-06-08 23:59:00+01:00,8614,229,
E06000042,Milton Keynes,South East,2021-06-08 23:59:00+01:00,20536,464,
E06000043,Brighton and Hove,South East,2021-06-08 23:59:00+01:00,14851,372,
E06000044,Portsmouth,South East,2021-06-08 23:59:00+01:00,14544,371,
E06000045,Southampton,South East,2021-06-08 23:59:00+01:00,15078,320,
E06000046,Isle of Wight,South East,2021-06-08 23:59:00+01:00,6869,259,
E06000047,County Durham,North East,2021-06-08 23:59:00+01:00,38538,1249,
E06000049,Cheshire East,North West,2021-06-08 23:59:00+01:00,21841,802,
E06000050,Cheshire West and Chester,North West,2021-06-08 23:59:00+01:00,22321,865,
E06000051,Shropshire,West Midlands,2021-06-08 23:59:00+01:00,15232,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-08 23:59:00+01:00,14390,470,
E06000054,Wiltshire,South West,2021-06-08 23:59:00+01:00,17565,652,
E06000055,Bedford,East of England,2021-06-08 23:59:00+01:00,14816,485,
E06000056,Central Bedfordshire,East of England,2021-06-08 23:59:00+01:00,16586,570,
E06000057,Northumberland,North East,2021-06-08 23:59:00+01:00,17871,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-08 23:59:00+01:00,25591,861,
E06000059,Dorset,South West,2021-06-08 23:59:00+01:00,12014,527,
E08000001,Bolton,North West,2021-06-08 23:59:00+01:00,31171,745,
E08000002,Bury,North West,2021-06-08 23:59:00+01:00,18202,536,
E08000003,Manchester,North West,2021-06-08 23:59:00+01:00,56282,1015,
E08000004,Oldham,North West,2021-06-08 23:59:00+01:00,23866,607,
E08000005,Rochdale,North West,2021-06-08 23:59:00+01:00,22296,641,
E08000006,Salford,North West,2021-06-08 23:59:00+01:00,24628,564,
E08000007,Stockport,North West,2021-06-08 23:59:00+01:00,22183,652,
E08000008,Tameside,North West,2021-06-08 23:59:00+01:00,19035,668,
E08000009,Trafford,North West,2021-06-08 23:59:00+01:00,17534,468,
E08000010,Wigan,North West,2021-06-08 23:59:00+01:00,30425,939,
E08000011,Knowsley,North West,2021-06-08 23:59:00+01:00,17525,413,
E08000012,Liverpool,North West,2021-06-08 23:59:00+01:00,49022,1181,
E08000013,St. Helens,North West,2021-06-08 23:59:00+01:00,17260,454,
E08000014,Sefton,North West,2021-06-08 23:59:00+01:00,24444,795,
E08000015,Wirral,North West,2021-06-08 23:59:00+01:00,24617,809,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,20007,803,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,24309,839,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,21795,753,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,44908,1148,
E08000021,Newcastle upon Tyne,North East,2021-06-08 23:59:00+01:00,24448,437,
E08000022,North Tyneside,North East,2021-06-08 23:59:00+01:00,13069,418,
E08000023,South Tyneside,North East,2021-06-08 23:59:00+01:00,11565,423,
E08000024,Sunderland,North East,2021-06-08 23:59:00+01:00,22383,760,
E08000025,Birmingham,West Midlands,2021-06-08 23:59:00+01:00,103440,2670,
E08000026,Coventry,West Midlands,2021-06-08 23:59:00+01:00,24209,538,
E08000027,Dudley,West Midlands,2021-06-08 23:59:00+01:00,27204,772,
E08000028,Sandwell,West Midlands,2021-06-08 23:59:00+01:00,34674,1007,
E08000029,Solihull,West Midlands,2021-06-08 23:59:00+01:00,14918,537,
E08000030,Walsall,West Midlands,2021-06-08 23:59:00+01:00,26224,840,
E08000031,Wolverhampton,West Midlands,2021-06-08 23:59:00+01:00,25082,727,
E08000032,Bradford,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,51308,1077,
E08000033,Calderdale,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,15118,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,36380,831,
E08000035,Leeds,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,65136,1322,
E08000036,Wakefield,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,26687,769,
E08000037,Gateshead,North East,2021-06-08 23:59:00+01:00,14062,426,
E09000002,Barking and Dagenham,London,2021-06-08 23:59:00+01:00,23817,463,
E09000003,Barnet,London,2021-06-08 23:59:00+01:00,30865,742,
E09000004,Bexley,London,2021-06-08 23:59:00+01:00,22626,564,
E09000005,Brent,London,2021-06-08 23:59:00+01:00,29239,704,
E09000006,Bromley,London,2021-06-08 23:59:00+01:00,24854,608,
E09000007,Camden,London,2021-06-08 23:59:00+01:00,14436,266,
E09000008,Croydon,London,2021-06-08 23:59:00+01:00,31713,806,
E09000009,Ealing,London,2021-06-08 23:59:00+01:00,32011,615,
E09000010,Enfield,London,2021-06-08 23:59:00+01:00,30096,587,
E09000011,Greenwich,London,2021-06-08 23:59:00+01:00,22898,430,
E09000012,Hackney and City of London,London,2021-06-08 23:59:00+01:00,22061,425,
E09000013,Hammersmith and Fulham,London,2021-06-08 23:59:00+01:00,13353,232,
E09000014,Haringey,London,2021-06-08 23:59:00+01:00,21199,373,
E09000015,Harrow,London,2021-06-08 23:59:00+01:00,21251,503,
E09000016,Havering,London,2021-06-08 23:59:00+01:00,27102,833,
E09000017,Hillingdon,London,2021-06-08 23:59:00+01:00,27353,615,
E09000018,Hounslow,London,2021-06-08 23:59:00+01:00,25671,547,
E09000019,Islington,London,2021-06-08 23:59:00+01:00,15325,294,
E09000020,Kensington and Chelsea,London,2021-06-08 23:59:00+01:00,9321,204,
E09000021,Kingston upon Thames,London,2021-06-08 23:59:00+01:00,12697,307,
E09000022,Lambeth,London,2021-06-08 23:59:00+01:00,25043,500,
E09000023,Lewisham,London,2021-06-08 23:59:00+01:00,22070,506,
E09000024,Merton,London,2021-06-08 23:59:00+01:00,16570,403,
E09000025,Newham,London,2021-06-08 23:59:00+01:00,36024,617,
E09000026,Redbridge,London,2021-06-08 23:59:00+01:00,33284,734,
E09000027,Richmond upon Thames,London,2021-06-08 23:59:00+01:00,11120,278,
E09000028,Southwark,London,2021-06-08 23:59:00+01:00,22947,334,
E09000029,Sutton,London,2021-06-08 23:59:00+01:00,16194,435,
E09000030,Tower Hamlets,London,2021-06-08 23:59:00+01:00,29398,391,
E09000031,Waltham Forest,London,2021-06-08 23:59:00+01:00,25297,471,
E09000032,Wandsworth,London,2021-06-08 23:59:00+01:00,22789,443,
E09000033,Westminster,London,2021-06-08 23:59:00+01:00,14695,298,
E10000002,Buckinghamshire,South East,2021-06-08 23:59:00+01:00,32237,980,
E10000003,Cambridgeshire,East of England,2021-06-08 23:59:00+01:00,28526,802,
E10000006,Cumbria,North West,2021-06-08 23:59:00+01:00,28431,1260,
E10000007,Derbyshire,East Midlands,2021-06-08 23:59:00+01:00,49948,1865,
E10000008,Devon,South West,2021-06-08 23:59:00+01:00,20641,689,
E10000011,East Sussex,South East,2021-06-08 23:59:00+01:00,30757,1430,
E10000012,Essex,East of England,2021-06-08 23:59:00+01:00,113985,3947,
E10000013,Gloucestershire,South West,2021-06-08 23:59:00+01:00,23050,951,
E10000014,Hampshire,South East,2021-06-08 23:59:00+01:00,64718,2370,
E10000015,Hertfordshire,East of England,2021-06-08 23:59:00+01:00,78148,2465,
E10000016,Kent,South East,2021-06-08 23:59:00+01:00,115771,3997,
E10000017,Lancashire,North West,2021-06-08 23:59:00+01:00,103141,2926,
E10000018,Leicestershire,East Midlands,2021-06-08 23:59:00+01:00,45673,1355,
E10000019,Lincolnshire,East Midlands,2021-06-08 23:59:00+01:00,42262,1621,
E10000020,Norfolk,East of England,2021-06-08 23:59:00+01:00,42591,1862,
E10000021,Northamptonshire,East Midlands,2021-06-08 23:59:00+01:00,49940,1397,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-06-08 23:59:00+01:00,30497,872,
E10000024,Nottinghamshire,East Midlands,2021-06-08 23:59:00+01:00,56500,1770,
E10000025,Oxfordshire,South East,2021-06-08 23:59:00+01:00,34605,719,
E10000027,Somerset,South West,2021-06-08 23:59:00+01:00,20519,680,
E10000028,Staffordshire,West Midlands,2021-06-08 23:59:00+01:00,60454,2346,
E10000029,Suffolk,East of England,2021-06-08 23:59:00+01:00,30703,1421,
E10000030,Surrey,South East,2021-06-08 23:59:00+01:00,71797,2421,
E10000031,Warwickshire,West Midlands,2021-06-08 23:59:00+01:00,32487,1071,
E10000032,West Sussex,South East,2021-06-08 23:59:00+01:00,42516,1479,
E10000034,Worcestershire,West Midlands,2021-06-08 23:59:00+01:00,33836,1215,
N09000001,Antrim and Newtownabbey,,2021-06-08 23:59:00+01:00,8610,214,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-06-08 23:59:00+01:00,15855,285,
N09000003,Belfast,,2021-06-08 23:59:00+01:00,22968,389,
N09000004,Causeway Coast and Glens,,2021-06-08 23:59:00+01:00,7600,167,
N09000005,Derry City and Strabane,,2021-06-08 23:59:00+01:00,12841,136,
N09000006,Fermanagh and Omagh,,2021-06-08 23:59:00+01:00,6100,86,
N09000007,Lisburn and Castlereagh,,2021-06-08 23:59:00+01:00,7630,147,
N09000008,Mid and East Antrim,,2021-06-08 23:59:00+01:00,7883,221,
N09000009,Mid Ulster,,2021-06-08 23:59:00+01:00,12829,206,
N09000010,"Newry, Mourne and Down",,2021-06-08 23:59:00+01:00,11880,167,
N09000011,Ards and North Down,,2021-06-08 23:59:00+01:00,6006,130,
S12000005,Clackmannanshire,,2021-06-08 23:59:00+01:00,2742,87,
S12000006,Dumfries and Galloway,,2021-06-08 23:59:00+01:00,4265,141,
S12000008,East Ayrshire,,2021-06-08 23:59:00+01:00,6735,227,
S12000010,East Lothian,,2021-06-08 23:59:00+01:00,3015,111,
S12000011,East Renfrewshire,,2021-06-08 23:59:00+01:00,5329,170,
S12000013,Na h-Eileanan Siar,,2021-06-08 23:59:00+01:00,299,10,
S12000014,Falkirk,,2021-06-08 23:59:00+01:00,7028,244,
S12000017,Highland,,2021-06-08 23:59:00+01:00,3793,98,
S12000018,Inverclyde,,2021-06-08 23:59:00+01:00,3052,148,
S12000019,Midlothian,,2021-06-08 23:59:00+01:00,3584,155,
S12000020,Moray,,2021-06-08 23:59:00+01:00,1803,30,
S12000021,North Ayrshire,,2021-06-08 23:59:00+01:00,6695,277,
S12000023,Orkney Islands,,2021-06-08 23:59:00+01:00,76,3,
S12000026,Scottish Borders,,2021-06-08 23:59:00+01:00,2955,102,
S12000027,Shetland Islands,,2021-06-08 23:59:00+01:00,240,9,
S12000028,South Ayrshire,,2021-06-08 23:59:00+01:00,4626,211,
S12000029,South Lanarkshire,,2021-06-08 23:59:00+01:00,19840,633,
S12000030,Stirling,,2021-06-08 23:59:00+01:00,3644,117,
S12000033,Aberdeen City,,2021-06-08 23:59:00+01:00,7432,239,
S12000034,Aberdeenshire,,2021-06-08 23:59:00+01:00,6032,188,
S12000035,Argyll and Bute,,2021-06-08 23:59:00+01:00,1495,71,
S12000036,City of Edinburgh,,2021-06-08 23:59:00+01:00,19031,602,
S12000038,Renfrewshire,,2021-06-08 23:59:00+01:00,11419,372,
S12000039,West Dunbartonshire,,2021-06-08 23:59:00+01:00,4588,164,
S12000040,West Lothian,,2021-06-08 23:59:00+01:00,8488,247,
S12000041,Angus,,2021-06-08 23:59:00+01:00,3435,135,
S12000042,Dundee City,,2021-06-08 23:59:00+01:00,7568,227,
S12000045,East Dunbartonshire,,2021-06-08 23:59:00+01:00,5568,198,
S12000047,Fife,,2021-06-08 23:59:00+01:00,12196,382,
S12000048,Perth and Kinross,,2021-06-08 23:59:00+01:00,4905,218,
S12000049,Glasgow City,,2021-06-08 23:59:00+01:00,45565,1160,
S12000050,North Lanarkshire,,2021-06-08 23:59:00+01:00,23219,690,
W06000001,Isle of Anglesey,,2021-06-08 23:59:00+01:00,2322,,
W06000002,Gwynedd,,2021-06-08 23:59:00+01:00,3456,,
W06000003,Conwy,,2021-06-08 23:59:00+01:00,3949,,
W06000004,Denbighshire,,2021-06-08 23:59:00+01:00,4361,,
W06000005,Flintshire,,2021-06-08 23:59:00+01:00,9686,,
