Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-29 23:59:00+01:00,9326,251,
E06000002,Middlesbrough,North East,2021-06-29 23:59:00+01:00,13180,333,
E06000003,Redcar and Cleveland,North East,2021-06-29 23:59:00+01:00,9873,300,
E06000004,Stockton-on-Tees,North East,2021-06-29 23:59:00+01:00,16675,440,
E06000005,Darlington,North East,2021-06-29 23:59:00+01:00,8169,245,
E06000006,Halton,North West,2021-06-29 23:59:00+01:00,12637,267,
E06000007,Warrington,North West,2021-06-29 23:59:00+01:00,19625,481,
E06000008,Blackburn with Darwen,North West,2021-06-29 23:59:00+01:00,23076,426,
E06000009,Blackpool,North West,2021-06-29 23:59:00+01:00,10761,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-29 23:59:00+01:00,20561,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-29 23:59:00+01:00,19310,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-29 23:59:00+01:00,9879,271,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-29 23:59:00+01:00,10021,302,
E06000014,York,Yorkshire and The Humber,2021-06-29 23:59:00+01:00,13657,315,
E06000015,Derby,East Midlands,2021-06-29 23:59:00+01:00,20925,661,
E06000016,Leicester,East Midlands,2021-06-29 23:59:00+01:00,39397,783,
E06000017,Rutland,East Midlands,2021-06-29 23:59:00+01:00,1780,65,
E06000018,Nottingham,East Midlands,2021-06-29 23:59:00+01:00,33045,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-29 23:59:00+01:00,7457,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-29 23:59:00+01:00,11776,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-29 23:59:00+01:00,21343,708,
E06000022,Bath and North East Somerset,South West,2021-06-29 23:59:00+01:00,9015,217,
E06000023,"Bristol, City of",South West,2021-06-29 23:59:00+01:00,33975,483,
E06000024,North Somerset,South West,2021-06-29 23:59:00+01:00,10808,318,
E06000025,South Gloucestershire,South West,2021-06-29 23:59:00+01:00,16420,347,
E06000026,Plymouth,South West,2021-06-29 23:59:00+01:00,9938,208,
E06000027,Torbay,South West,2021-06-29 23:59:00+01:00,4501,154,
E06000030,Swindon,South West,2021-06-29 23:59:00+01:00,12097,270,
E06000031,Peterborough,East of England,2021-06-29 23:59:00+01:00,16251,329,
E06000032,Luton,East of England,2021-06-29 23:59:00+01:00,22062,504,
E06000033,Southend-on-Sea,East of England,2021-06-29 23:59:00+01:00,15215,599,
E06000034,Thurrock,East of England,2021-06-29 23:59:00+01:00,18227,436,
E06000035,Medway,South East,2021-06-29 23:59:00+01:00,26861,753,
E06000036,Bracknell Forest,South East,2021-06-29 23:59:00+01:00,7666,166,
E06000037,West Berkshire,South East,2021-06-29 23:59:00+01:00,6901,173,
E06000038,Reading,South East,2021-06-29 23:59:00+01:00,12131,263,
E06000039,Slough,South East,2021-06-29 23:59:00+01:00,16292,291,
E06000040,Windsor and Maidenhead,South East,2021-06-29 23:59:00+01:00,8968,292,
E06000041,Wokingham,South East,2021-06-29 23:59:00+01:00,9086,232,
E06000042,Milton Keynes,South East,2021-06-29 23:59:00+01:00,21213,463,
E06000043,Brighton and Hove,South East,2021-06-29 23:59:00+01:00,16195,375,
E06000044,Portsmouth,South East,2021-06-29 23:59:00+01:00,15187,365,
E06000045,Southampton,South East,2021-06-29 23:59:00+01:00,15946,326,
E06000046,Isle of Wight,South East,2021-06-29 23:59:00+01:00,6934,256,
E06000047,County Durham,North East,2021-06-29 23:59:00+01:00,42601,1260,
E06000049,Cheshire East,North West,2021-06-29 23:59:00+01:00,23520,807,
E06000050,Cheshire West and Chester,North West,2021-06-29 23:59:00+01:00,24166,872,
E06000051,Shropshire,West Midlands,2021-06-29 23:59:00+01:00,15849,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-29 23:59:00+01:00,16708,468,
E06000054,Wiltshire,South West,2021-06-29 23:59:00+01:00,18584,650,
E06000055,Bedford,East of England,2021-06-29 23:59:00+01:00,15434,482,
E06000056,Central Bedfordshire,East of England,2021-06-29 23:59:00+01:00,17320,572,
E06000057,Northumberland,North East,2021-06-29 23:59:00+01:00,19463,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-29 23:59:00+01:00,26994,861,
