Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-21 23:59:00+01:00,16206,278,
E06000002,Middlesbrough,North East,2021-10-21 23:59:00+01:00,24933,372,
E06000003,Redcar and Cleveland,North East,2021-10-21 23:59:00+01:00,21160,337,
E06000004,Stockton-on-Tees,North East,2021-10-21 23:59:00+01:00,30902,477,
E06000005,Darlington,North East,2021-10-21 23:59:00+01:00,16198,273,
E06000006,Halton,North West,2021-10-21 23:59:00+01:00,21142,288,
E06000007,Warrington,North West,2021-10-21 23:59:00+01:00,33350,512,
E06000008,Blackburn with Darwen,North West,2021-10-21 23:59:00+01:00,29827,449,
E06000009,Blackpool,North West,2021-10-21 23:59:00+01:00,22229,475,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-21 23:59:00+01:00,39618,705,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-21 23:59:00+01:00,41351,827,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-21 23:59:00+01:00,22576,314,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-21 23:59:00+01:00,21493,328,
E06000014,York,Yorkshire and The Humber,2021-10-21 23:59:00+01:00,24110,345,
E06000015,Derby,East Midlands,2021-10-21 23:59:00+01:00,36296,706,
E06000016,Leicester,East Midlands,2021-10-21 23:59:00+01:00,59504,869,
E06000017,Rutland,East Midlands,2021-10-21 23:59:00+01:00,3880,68,
E06000018,Nottingham,East Midlands,2021-10-21 23:59:00+01:00,51891,700,
E06000019,"Herefordshire, County of",West Midlands,2021-10-21 23:59:00+01:00,17457,307,
E06000020,Telford and Wrekin,West Midlands,2021-10-21 23:59:00+01:00,23803,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-21 23:59:00+01:00,37937,784,
E06000022,Bath and North East Somerset,South West,2021-10-21 23:59:00+01:00,21968,240,
E06000023,"Bristol, City of",South West,2021-10-21 23:59:00+01:00,65181,547,
E06000024,North Somerset,South West,2021-10-21 23:59:00+01:00,22953,343,
E06000025,South Gloucestershire,South West,2021-10-21 23:59:00+01:00,34180,380,
E06000026,Plymouth,South West,2021-10-21 23:59:00+01:00,29103,265,
E06000027,Torbay,South West,2021-10-21 23:59:00+01:00,13930,188,
E06000030,Swindon,South West,2021-10-21 23:59:00+01:00,26117,295,
E06000031,Peterborough,East of England,2021-10-21 23:59:00+01:00,29825,362,
E06000032,Luton,East of England,2021-10-21 23:59:00+01:00,33480,558,
E06000033,Southend-on-Sea,East of England,2021-10-21 23:59:00+01:00,23825,628,
E06000034,Thurrock,East of England,2021-10-21 23:59:00+01:00,25959,462,
E06000035,Medway,South East,2021-10-21 23:59:00+01:00,38566,784,
E06000036,Bracknell Forest,South East,2021-10-21 23:59:00+01:00,13978,171,
E06000037,West Berkshire,South East,2021-10-21 23:59:00+01:00,14839,185,
E06000038,Reading,South East,2021-10-21 23:59:00+01:00,20966,289,
