Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-25 23:59:00+01:00,15159,274,
E06000002,Middlesbrough,North East,2021-09-25 23:59:00+01:00,22990,364,
E06000003,Redcar and Cleveland,North East,2021-09-25 23:59:00+01:00,19056,332,
E06000004,Stockton-on-Tees,North East,2021-09-25 23:59:00+01:00,28361,472,
E06000005,Darlington,North East,2021-09-25 23:59:00+01:00,14230,263,
E06000006,Halton,North West,2021-09-25 23:59:00+01:00,18405,282,
E06000007,Warrington,North West,2021-09-25 23:59:00+01:00,29306,506,
E06000008,Blackburn with Darwen,North West,2021-09-25 23:59:00+01:00,28288,447,
E06000009,Blackpool,North West,2021-09-25 23:59:00+01:00,19953,467,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-25 23:59:00+01:00,36435,692,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-25 23:59:00+01:00,35998,810,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-25 23:59:00+01:00,20586,309,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-25 23:59:00+01:00,17854,316,
E06000014,York,Yorkshire and The Humber,2021-09-25 23:59:00+01:00,21820,337,
E06000015,Derby,East Midlands,2021-09-25 23:59:00+01:00,32050,691,
E06000016,Leicester,East Midlands,2021-09-25 23:59:00+01:00,55598,851,
E06000017,Rutland,East Midlands,2021-09-25 23:59:00+01:00,3204,66,
E06000018,Nottingham,East Midlands,2021-09-25 23:59:00+01:00,48778,687,
E06000019,"Herefordshire, County of",West Midlands,2021-09-25 23:59:00+01:00,13855,301,
E06000020,Telford and Wrekin,West Midlands,2021-09-25 23:59:00+01:00,20109,275,
E06000021,Stoke-on-Trent,West Midlands,2021-09-25 23:59:00+01:00,33354,768,
E06000022,Bath and North East Somerset,South West,2021-09-25 23:59:00+01:00,17702,237,
E06000023,"Bristol, City of",South West,2021-09-25 23:59:00+01:00,59020,528,
E06000024,North Somerset,South West,2021-09-25 23:59:00+01:00,19432,331,
E06000025,South Gloucestershire,South West,2021-09-25 23:59:00+01:00,29969,376,
E06000026,Plymouth,South West,2021-09-25 23:59:00+01:00,25008,254,
E06000027,Torbay,South West,2021-09-25 23:59:00+01:00,12082,178,
E06000030,Swindon,South West,2021-09-25 23:59:00+01:00,21587,287,
E06000031,Peterborough,East of England,2021-09-25 23:59:00+01:00,25320,354,
E06000032,Luton,East of England,2021-09-25 23:59:00+01:00,30595,541,
E06000033,Southend-on-Sea,East of England,2021-09-25 23:59:00+01:00,21654,617,
E06000034,Thurrock,East of England,2021-09-25 23:59:00+01:00,23862,459,
E06000035,Medway,South East,2021-09-25 23:59:00+01:00,35723,775,
E06000036,Bracknell Forest,South East,2021-09-25 23:59:00+01:00,12221,169,
E06000037,West Berkshire,South East,2021-09-25 23:59:00+01:00,12206,181,
