Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-10 23:59:00+00:00,8517,249,
E06000002,Middlesbrough,North East,2021-03-10 23:59:00+00:00,12019,338,
E06000003,Redcar and Cleveland,North East,2021-03-10 23:59:00+00:00,9034,284,
E06000004,Stockton-on-Tees,North East,2021-03-10 23:59:00+00:00,15064,437,
E06000005,Darlington,North East,2021-03-10 23:59:00+00:00,7073,246,
E06000006,Halton,North West,2021-03-10 23:59:00+00:00,11685,260,
E06000007,Warrington,North West,2021-03-10 23:59:00+00:00,17238,476,
E06000008,Blackburn with Darwen,North West,2021-03-10 23:59:00+00:00,17392,403,
E06000009,Blackpool,North West,2021-03-10 23:59:00+00:00,9000,430,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-10 23:59:00+00:00,18072,624,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,17089,725,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,7945,259,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,8277,300,
E06000014,York,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,12018,303,
E06000015,Derby,East Midlands,2021-03-10 23:59:00+00:00,19500,654,
E06000016,Leicester,East Midlands,2021-03-10 23:59:00+00:00,34579,747,
E06000017,Rutland,East Midlands,2021-03-10 23:59:00+00:00,1568,60,
E06000018,Nottingham,East Midlands,2021-03-10 23:59:00+00:00,29635,591,
E06000019,"Herefordshire, County of",West Midlands,2021-03-10 23:59:00+00:00,6692,276,
E06000020,Telford and Wrekin,West Midlands,2021-03-10 23:59:00+00:00,10692,251,
E06000021,Stoke-on-Trent,West Midlands,2021-03-10 23:59:00+00:00,19073,692,
E06000022,Bath and North East Somerset,South West,2021-03-10 23:59:00+00:00,8063,217,
E06000023,"Bristol, City of",South West,2021-03-10 23:59:00+00:00,29826,464,
E06000024,North Somerset,South West,2021-03-10 23:59:00+00:00,9766,303,
E06000025,South Gloucestershire,South West,2021-03-10 23:59:00+00:00,14707,351,
E06000026,Plymouth,South West,2021-03-10 23:59:00+00:00,8842,209,
E06000027,Torbay,South West,2021-03-10 23:59:00+00:00,4092,151,
E06000030,Swindon,South West,2021-03-10 23:59:00+00:00,10760,263,
E06000031,Peterborough,East of England,2021-03-10 23:59:00+00:00,14452,333,
E06000032,Luton,East of England,2021-03-10 23:59:00+00:00,19193,485,
E06000033,Southend-on-Sea,East of England,2021-03-10 23:59:00+00:00,14434,590,
E06000034,Thurrock,East of England,2021-03-10 23:59:00+00:00,17568,435,
E06000035,Medway,South East,2021-03-10 23:59:00+00:00,25767,733,
E06000036,Bracknell Forest,South East,2021-03-10 23:59:00+00:00,6870,159,
E06000037,West Berkshire,South East,2021-03-10 23:59:00+00:00,6152,171,
E06000038,Reading,South East,2021-03-10 23:59:00+00:00,10569,258,
E06000039,Slough,South East,2021-03-10 23:59:00+00:00,14765,282,
E06000040,Windsor and Maidenhead,South East,2021-03-10 23:59:00+00:00,8096,287,
E06000041,Wokingham,South East,2021-03-10 23:59:00+00:00,7931,226,
E06000042,Milton Keynes,South East,2021-03-10 23:59:00+00:00,19374,458,
E06000043,Brighton and Hove,South East,2021-03-10 23:59:00+00:00,14115,363,
E06000044,Portsmouth,South East,2021-03-10 23:59:00+00:00,13904,351,
E06000045,Southampton,South East,2021-03-10 23:59:00+00:00,13795,312,
E06000046,Isle of Wight,South East,2021-03-10 23:59:00+00:00,6661,248,
E06000047,County Durham,North East,2021-03-10 23:59:00+00:00,36530,1234,
E06000049,Cheshire East,North West,2021-03-10 23:59:00+00:00,20098,787,
E06000050,Cheshire West and Chester,North West,2021-03-10 23:59:00+00:00,20953,855,
E06000051,Shropshire,West Midlands,2021-03-10 23:59:00+00:00,14612,549,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-10 23:59:00+00:00,13760,460,
E06000054,Wiltshire,South West,2021-03-10 23:59:00+00:00,16572,640,
E06000055,Bedford,East of England,2021-03-10 23:59:00+00:00,13164,482,
E06000056,Central Bedfordshire,East of England,2021-03-10 23:59:00+00:00,15312,565,
E06000057,Northumberland,North East,2021-03-10 23:59:00+00:00,16738,675,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-10 23:59:00+00:00,24844,855,
E06000059,Dorset,South West,2021-03-10 23:59:00+00:00,11421,514,
E08000001,Bolton,North West,2021-03-10 23:59:00+00:00,24698,713,
E08000002,Bury,North West,2021-03-10 23:59:00+00:00,16588,502,
E08000003,Manchester,North West,2021-03-10 23:59:00+00:00,50553,987,
E08000004,Oldham,North West,2021-03-10 23:59:00+00:00,21914,590,
E08000005,Rochdale,North West,2021-03-10 23:59:00+00:00,20214,606,
E08000006,Salford,North West,2021-03-10 23:59:00+00:00,22155,554,
E08000007,Stockport,North West,2021-03-10 23:59:00+00:00,19941,621,
E08000008,Tameside,North West,2021-03-10 23:59:00+00:00,17319,645,
E08000009,Trafford,North West,2021-03-10 23:59:00+00:00,15869,448,
E08000010,Wigan,North West,2021-03-10 23:59:00+00:00,27740,921,
E08000011,Knowsley,North West,2021-03-10 23:59:00+00:00,17123,408,
E08000012,Liverpool,North West,2021-03-10 23:59:00+00:00,47755,1164,
E08000013,St. Helens,North West,2021-03-10 23:59:00+00:00,16666,441,
E08000014,Sefton,North West,2021-03-10 23:59:00+00:00,23420,770,
E08000015,Wirral,North West,2021-03-10 23:59:00+00:00,23946,802,
E08000016,Barnsley,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,17512,774,
E08000017,Doncaster,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,21509,816,
E08000018,Rotherham,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,19576,727,
E08000019,Sheffield,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,40301,1108,
E08000021,Newcastle upon Tyne,North East,2021-03-10 23:59:00+00:00,22647,431,
E08000022,North Tyneside,North East,2021-03-10 23:59:00+00:00,11914,405,
E08000023,South Tyneside,North East,2021-03-10 23:59:00+00:00,10976,416,
E08000024,Sunderland,North East,2021-03-10 23:59:00+00:00,21249,749,
E08000025,Birmingham,West Midlands,2021-03-10 23:59:00+00:00,97646,2606,
E08000026,Coventry,West Midlands,2021-03-10 23:59:00+00:00,22812,524,
E08000027,Dudley,West Midlands,2021-03-10 23:59:00+00:00,25789,746,
E08000028,Sandwell,West Midlands,2021-03-10 23:59:00+00:00,32852,987,
E08000029,Solihull,West Midlands,2021-03-10 23:59:00+00:00,14053,521,
E08000030,Walsall,West Midlands,2021-03-10 23:59:00+00:00,24758,826,
E08000031,Wolverhampton,West Midlands,2021-03-10 23:59:00+00:00,24037,719,
E08000032,Bradford,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,45726,1018,
E08000033,Calderdale,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,13644,303,
E08000034,Kirklees,Yorkshire and The Humber,2021-03-10 23:59:00+00:00,31635,799,
