Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-28 23:59:00+01:00,16634,280,
E06000002,Middlesbrough,North East,2021-10-28 23:59:00+01:00,25581,376,
E06000003,Redcar and Cleveland,North East,2021-10-28 23:59:00+01:00,21824,339,
E06000004,Stockton-on-Tees,North East,2021-10-28 23:59:00+01:00,31813,480,
E06000005,Darlington,North East,2021-10-28 23:59:00+01:00,16781,275,
E06000006,Halton,North West,2021-10-28 23:59:00+01:00,21869,289,
E06000007,Warrington,North West,2021-10-28 23:59:00+01:00,34352,514,
E06000008,Blackburn with Darwen,North West,2021-10-28 23:59:00+01:00,30291,452,
E06000009,Blackpool,North West,2021-10-28 23:59:00+01:00,22751,478,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-28 23:59:00+01:00,40491,707,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-28 23:59:00+01:00,42780,828,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-28 23:59:00+01:00,23168,318,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-28 23:59:00+01:00,22104,329,
E06000014,York,Yorkshire and The Humber,2021-10-28 23:59:00+01:00,24986,347,
E06000015,Derby,East Midlands,2021-10-28 23:59:00+01:00,37226,711,
E06000016,Leicester,East Midlands,2021-10-28 23:59:00+01:00,61032,873,
E06000017,Rutland,East Midlands,2021-10-28 23:59:00+01:00,4075,68,
E06000018,Nottingham,East Midlands,2021-10-28 23:59:00+01:00,52873,705,
E06000019,"Herefordshire, County of",West Midlands,2021-10-28 23:59:00+01:00,18261,310,
E06000020,Telford and Wrekin,West Midlands,2021-10-28 23:59:00+01:00,24789,279,
E06000021,Stoke-on-Trent,West Midlands,2021-10-28 23:59:00+01:00,39060,790,
E06000022,Bath and North East Somerset,South West,2021-10-28 23:59:00+01:00,23682,243,
E06000023,"Bristol, City of",South West,2021-10-28 23:59:00+01:00,67974,556,
E06000024,North Somerset,South West,2021-10-28 23:59:00+01:00,24485,346,
E06000025,South Gloucestershire,South West,2021-10-28 23:59:00+01:00,36393,384,
E06000026,Plymouth,South West,2021-10-28 23:59:00+01:00,30444,267,
E06000027,Torbay,South West,2021-10-28 23:59:00+01:00,14650,189,
E06000030,Swindon,South West,2021-10-28 23:59:00+01:00,27925,299,
E06000031,Peterborough,East of England,2021-10-28 23:59:00+01:00,30889,366,
E06000032,Luton,East of England,2021-10-28 23:59:00+01:00,34414,564,
E06000033,Southend-on-Sea,East of England,2021-10-28 23:59:00+01:00,24535,632,
E06000034,Thurrock,East of England,2021-10-28 23:59:00+01:00,26648,466,
E06000035,Medway,South East,2021-10-28 23:59:00+01:00,39629,787,
E06000036,Bracknell Forest,South East,2021-10-28 23:59:00+01:00,14581,171,
E06000037,West Berkshire,South East,2021-10-28 23:59:00+01:00,15847,188,
