Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-12 23:59:00+01:00,15736,276,
E06000002,Middlesbrough,North East,2021-10-12 23:59:00+01:00,24074,369,
E06000003,Redcar and Cleveland,North East,2021-10-12 23:59:00+01:00,20165,336,
E06000004,Stockton-on-Tees,North East,2021-10-12 23:59:00+01:00,29928,476,
E06000005,Darlington,North East,2021-10-12 23:59:00+01:00,15349,270,
E06000006,Halton,North West,2021-10-12 23:59:00+01:00,19977,284,
E06000007,Warrington,North West,2021-10-12 23:59:00+01:00,31675,508,
E06000008,Blackburn with Darwen,North West,2021-10-12 23:59:00+01:00,29193,448,
E06000009,Blackpool,North West,2021-10-12 23:59:00+01:00,21310,472,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-12 23:59:00+01:00,38364,700,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,39265,823,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,21804,310,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,20543,323,
E06000014,York,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,23065,341,
E06000015,Derby,East Midlands,2021-10-12 23:59:00+01:00,34867,704,
E06000016,Leicester,East Midlands,2021-10-12 23:59:00+01:00,58114,859,
E06000017,Rutland,East Midlands,2021-10-12 23:59:00+01:00,3604,66,
E06000018,Nottingham,East Midlands,2021-10-12 23:59:00+01:00,50744,691,
E06000019,"Herefordshire, County of",West Midlands,2021-10-12 23:59:00+01:00,16319,305,
E06000020,Telford and Wrekin,West Midlands,2021-10-12 23:59:00+01:00,22335,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-12 23:59:00+01:00,36175,776,
E06000022,Bath and North East Somerset,South West,2021-10-12 23:59:00+01:00,19400,238,
E06000023,"Bristol, City of",South West,2021-10-12 23:59:00+01:00,61131,540,
E06000024,North Somerset,South West,2021-10-12 23:59:00+01:00,20551,336,
E06000025,South Gloucestershire,South West,2021-10-12 23:59:00+01:00,31217,379,
E06000026,Plymouth,South West,2021-10-12 23:59:00+01:00,27418,262,
E06000027,Torbay,South West,2021-10-12 23:59:00+01:00,13135,185,
E06000030,Swindon,South West,2021-10-12 23:59:00+01:00,23345,295,
E06000031,Peterborough,East of England,2021-10-12 23:59:00+01:00,28096,357,
E06000032,Luton,East of England,2021-10-12 23:59:00+01:00,32285,552,
E06000033,Southend-on-Sea,East of England,2021-10-12 23:59:00+01:00,22877,624,
E06000034,Thurrock,East of England,2021-10-12 23:59:00+01:00,25005,462,
E06000035,Medway,South East,2021-10-12 23:59:00+01:00,37373,780,
E06000036,Bracknell Forest,South East,2021-10-12 23:59:00+01:00,13185,170,
E06000037,West Berkshire,South East,2021-10-12 23:59:00+01:00,13122,185,
E06000038,Reading,South East,2021-10-12 23:59:00+01:00,19771,285,
E06000039,Slough,South East,2021-10-12 23:59:00+01:00,22366,310,
E06000040,Windsor and Maidenhead,South East,2021-10-12 23:59:00+01:00,16191,302,
E06000041,Wokingham,South East,2021-10-12 23:59:00+01:00,16780,241,
E06000042,Milton Keynes,South East,2021-10-12 23:59:00+01:00,33809,487,
E06000043,Brighton and Hove,South East,2021-10-12 23:59:00+01:00,31576,402,
E06000044,Portsmouth,South East,2021-10-12 23:59:00+01:00,26700,384,
E06000045,Southampton,South East,2021-10-12 23:59:00+01:00,29753,355,
E06000046,Isle of Wight,South East,2021-10-12 23:59:00+01:00,13291,285,
E06000047,County Durham,North East,2021-10-12 23:59:00+01:00,76419,1395,
E06000049,Cheshire East,North West,2021-10-12 23:59:00+01:00,44918,852,
E06000050,Cheshire West and Chester,North West,2021-10-12 23:59:00+01:00,42872,907,
E06000051,Shropshire,West Midlands,2021-10-12 23:59:00+01:00,31380,598,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-12 23:59:00+01:00,49435,539,
E06000054,Wiltshire,South West,2021-10-12 23:59:00+01:00,42019,681,
E06000055,Bedford,East of England,2021-10-12 23:59:00+01:00,23822,508,
E06000056,Central Bedfordshire,East of England,2021-10-12 23:59:00+01:00,31031,612,
E06000057,Northumberland,North East,2021-10-12 23:59:00+01:00,38457,754,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-12 23:59:00+01:00,47266,903,
E06000059,Dorset,South West,2021-10-12 23:59:00+01:00,28659,580,
E08000001,Bolton,North West,2021-10-12 23:59:00+01:00,45430,805,
E08000002,Bury,North West,2021-10-12 23:59:00+01:00,29671,590,
E08000003,Manchester,North West,2021-10-12 23:59:00+01:00,91456,1083,
E08000004,Oldham,North West,2021-10-12 23:59:00+01:00,39968,689,
E08000005,Rochdale,North West,2021-10-12 23:59:00+01:00,35982,687,
E08000006,Salford,North West,2021-10-12 23:59:00+01:00,43249,619,
E08000007,Stockport,North West,2021-10-12 23:59:00+01:00,42499,695,
E08000008,Tameside,North West,2021-10-12 23:59:00+01:00,35435,718,
E08000009,Trafford,North West,2021-10-12 23:59:00+01:00,34843,549,
E08000010,Wigan,North West,2021-10-12 23:59:00+01:00,52532,1002,
E08000011,Knowsley,North West,2021-10-12 23:59:00+01:00,27793,453,
E08000012,Liverpool,North West,2021-10-12 23:59:00+01:00,80777,1313,
E08000013,St. Helens,North West,2021-10-12 23:59:00+01:00,28933,507,
E08000014,Sefton,North West,2021-10-12 23:59:00+01:00,41787,861,
E08000015,Wirral,North West,2021-10-12 23:59:00+01:00,43219,872,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,39751,876,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,47659,898,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,39407,823,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,79462,1253,
E08000021,Newcastle upon Tyne,North East,2021-10-12 23:59:00+01:00,46782,487,
E08000022,North Tyneside,North East,2021-10-12 23:59:00+01:00,28863,453,
E08000023,South Tyneside,North East,2021-10-12 23:59:00+01:00,24109,470,
E08000024,Sunderland,North East,2021-10-12 23:59:00+01:00,43141,862,
E08000025,Birmingham,West Midlands,2021-10-12 23:59:00+01:00,164326,2936,
E08000026,Coventry,West Midlands,2021-10-12 23:59:00+01:00,45785,597,
E08000027,Dudley,West Midlands,2021-10-12 23:59:00+01:00,44878,827,
E08000028,Sandwell,West Midlands,2021-10-12 23:59:00+01:00,52924,1094,
E08000029,Solihull,West Midlands,2021-10-12 23:59:00+01:00,29814,589,
E08000030,Walsall,West Midlands,2021-10-12 23:59:00+01:00,41542,896,
E08000031,Wolverhampton,West Midlands,2021-10-12 23:59:00+01:00,39640,770,
E08000032,Bradford,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,83989,1206,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,30341,363,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,62489,882,
E08000035,Leeds,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,121055,1476,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-12 23:59:00+01:00,51526,851,
E08000037,Gateshead,North East,2021-10-12 23:59:00+01:00,29102,481,
E09000002,Barking and Dagenham,London,2021-10-12 23:59:00+01:00,31375,482,
E09000003,Barnet,London,2021-10-12 23:59:00+01:00,47690,788,
E09000004,Bexley,London,2021-10-12 23:59:00+01:00,32790,582,
E09000005,Brent,London,2021-10-12 23:59:00+01:00,42339,740,
E09000006,Bromley,London,2021-10-12 23:59:00+01:00,38638,648,
E09000007,Camden,London,2021-10-12 23:59:00+01:00,24676,289,
E09000008,Croydon,London,2021-10-12 23:59:00+01:00,48492,855,
E09000009,Ealing,London,2021-10-12 23:59:00+01:00,47788,672,
E09000010,Enfield,London,2021-10-12 23:59:00+01:00,41536,619,
E09000011,Greenwich,London,2021-10-12 23:59:00+01:00,34243,458,
E09000012,Hackney and City of London,London,2021-10-12 23:59:00+01:00,34108,468,
E09000013,Hammersmith and Fulham,London,2021-10-12 23:59:00+01:00,23064,250,
E09000014,Haringey,London,2021-10-12 23:59:00+01:00,32175,421,
E09000015,Harrow,London,2021-10-12 23:59:00+01:00,31884,539,
E09000016,Havering,London,2021-10-12 23:59:00+01:00,37386,858,
E09000017,Hillingdon,London,2021-10-12 23:59:00+01:00,40866,667,
E09000018,Hounslow,London,2021-10-12 23:59:00+01:00,38010,586,
E09000019,Islington,London,2021-10-12 23:59:00+01:00,25887,317,
E09000020,Kensington and Chelsea,London,2021-10-12 23:59:00+01:00,15782,228,
E09000021,Kingston upon Thames,London,2021-10-12 23:59:00+01:00,20313,318,
E09000022,Lambeth,London,2021-10-12 23:59:00+01:00,41543,533,
E09000023,Lewisham,London,2021-10-12 23:59:00+01:00,34961,549,
E09000024,Merton,London,2021-10-12 23:59:00+01:00,25617,423,
E09000025,Newham,London,2021-10-12 23:59:00+01:00,48994,659,
E09000026,Redbridge,London,2021-10-12 23:59:00+01:00,44816,770,
E09000027,Richmond upon Thames,London,2021-10-12 23:59:00+01:00,20274,296,
E09000028,Southwark,London,2021-10-12 23:59:00+01:00,37210,367,
E09000029,Sutton,London,2021-10-12 23:59:00+01:00,25412,450,
E09000030,Tower Hamlets,London,2021-10-12 23:59:00+01:00,43292,415,
E09000031,Waltham Forest,London,2021-10-12 23:59:00+01:00,36580,507,
E09000032,Wandsworth,London,2021-10-12 23:59:00+01:00,39961,460,
E09000033,Westminster,London,2021-10-12 23:59:00+01:00,24273,328,
E10000002,Buckinghamshire,South East,2021-10-12 23:59:00+01:00,59126,1020,
E10000003,Cambridgeshire,East of England,2021-10-12 23:59:00+01:00,60064,849,
E10000006,Cumbria,North West,2021-10-12 23:59:00+01:00,59865,1334,
E10000007,Derbyshire,East Midlands,2021-10-12 23:59:00+01:00,97232,1996,
E10000008,Devon,South West,2021-10-12 23:59:00+01:00,62968,799,
E10000011,East Sussex,South East,2021-10-12 23:59:00+01:00,51509,1484,
E10000012,Essex,East of England,2021-10-12 23:59:00+01:00,181078,4123,
E10000013,Gloucestershire,South West,2021-10-12 23:59:00+01:00,50932,968,
