Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-21 23:59:00+01:00,12002,253,
E06000002,Middlesbrough,North East,2021-07-21 23:59:00+01:00,17447,335,
E06000003,Redcar and Cleveland,North East,2021-07-21 23:59:00+01:00,14187,300,
E06000004,Stockton-on-Tees,North East,2021-07-21 23:59:00+01:00,21675,442,
E06000005,Darlington,North East,2021-07-21 23:59:00+01:00,10631,245,
E06000006,Halton,North West,2021-07-21 23:59:00+01:00,14217,267,
E06000007,Warrington,North West,2021-07-21 23:59:00+01:00,22830,486,
E06000008,Blackburn with Darwen,North West,2021-07-21 23:59:00+01:00,24980,433,
E06000009,Blackpool,North West,2021-07-21 23:59:00+01:00,13515,443,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-21 23:59:00+01:00,24056,640,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-21 23:59:00+01:00,23960,762,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-21 23:59:00+01:00,14445,275,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-21 23:59:00+01:00,11740,303,
E06000014,York,Yorkshire and The Humber,2021-07-21 23:59:00+01:00,16535,318,
E06000015,Derby,East Midlands,2021-07-21 23:59:00+01:00,23333,663,
E06000016,Leicester,East Midlands,2021-07-21 23:59:00+01:00,42709,787,
E06000017,Rutland,East Midlands,2021-07-21 23:59:00+01:00,2089,65,
E06000018,Nottingham,East Midlands,2021-07-21 23:59:00+01:00,38201,632,
E06000019,"Herefordshire, County of",West Midlands,2021-07-21 23:59:00+01:00,8479,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-21 23:59:00+01:00,13900,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-21 23:59:00+01:00,25133,719,
E06000022,Bath and North East Somerset,South West,2021-07-21 23:59:00+01:00,11910,220,
E06000023,"Bristol, City of",South West,2021-07-21 23:59:00+01:00,43331,491,
E06000024,North Somerset,South West,2021-07-21 23:59:00+01:00,13716,318,
E06000025,South Gloucestershire,South West,2021-07-21 23:59:00+01:00,21537,348,
E06000026,Plymouth,South West,2021-07-21 23:59:00+01:00,14533,208,
E06000027,Torbay,South West,2021-07-21 23:59:00+01:00,6500,156,
E06000030,Swindon,South West,2021-07-21 23:59:00+01:00,14307,271,
E06000031,Peterborough,East of England,2021-07-21 23:59:00+01:00,17615,329,
E06000032,Luton,East of England,2021-07-21 23:59:00+01:00,24116,509,
E06000033,Southend-on-Sea,East of England,2021-07-21 23:59:00+01:00,17304,599,
E06000034,Thurrock,East of England,2021-07-21 23:59:00+01:00,19625,437,
E06000035,Medway,South East,2021-07-21 23:59:00+01:00,29162,752,
E06000036,Bracknell Forest,South East,2021-07-21 23:59:00+01:00,9095,166,
E06000037,West Berkshire,South East,2021-07-21 23:59:00+01:00,8069,174,
E06000038,Reading,South East,2021-07-21 23:59:00+01:00,13619,264,
E06000039,Slough,South East,2021-07-21 23:59:00+01:00,17228,292,
E06000040,Windsor and Maidenhead,South East,2021-07-21 23:59:00+01:00,10255,292,
E06000041,Wokingham,South East,2021-07-21 23:59:00+01:00,10423,232,
E06000042,Milton Keynes,South East,2021-07-21 23:59:00+01:00,24074,466,
E06000043,Brighton and Hove,South East,2021-07-21 23:59:00+01:00,20495,376,
E06000044,Portsmouth,South East,2021-07-21 23:59:00+01:00,17511,368,
E06000045,Southampton,South East,2021-07-21 23:59:00+01:00,19093,326,
E06000046,Isle of Wight,South East,2021-07-21 23:59:00+01:00,7592,257,
E06000047,County Durham,North East,2021-07-21 23:59:00+01:00,54945,1270,
E06000049,Cheshire East,North West,2021-07-21 23:59:00+01:00,27830,810,
E06000050,Cheshire West and Chester,North West,2021-07-21 23:59:00+01:00,28401,874,
E06000051,Shropshire,West Midlands,2021-07-21 23:59:00+01:00,18457,563,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-21 23:59:00+01:00,21528,475,
E06000054,Wiltshire,South West,2021-07-21 23:59:00+01:00,22897,653,
E06000055,Bedford,East of England,2021-07-21 23:59:00+01:00,17125,484,
E06000056,Central Bedfordshire,East of England,2021-07-21 23:59:00+01:00,20897,576,
E06000057,Northumberland,North East,2021-07-21 23:59:00+01:00,25369,698,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-21 23:59:00+01:00,31360,863,
E06000059,Dorset,South West,2021-07-21 23:59:00+01:00,14826,542,
E08000001,Bolton,North West,2021-07-21 23:59:00+01:00,37057,757,
E08000002,Bury,North West,2021-07-21 23:59:00+01:00,22982,552,
E08000003,Manchester,North West,2021-07-21 23:59:00+01:00,72180,1002,
E08000004,Oldham,North West,2021-07-21 23:59:00+01:00,30825,628,
E08000005,Rochdale,North West,2021-07-21 23:59:00+01:00,28453,648,
E08000006,Salford,North West,2021-07-21 23:59:00+01:00,32391,566,
E08000007,Stockport,North West,2021-07-21 23:59:00+01:00,28522,666,
E08000008,Tameside,North West,2021-07-21 23:59:00+01:00,24612,671,
E08000009,Trafford,North West,2021-07-21 23:59:00+01:00,23362,514,
E08000010,Wigan,North West,2021-07-21 23:59:00+01:00,40402,948,
E08000011,Knowsley,North West,2021-07-21 23:59:00+01:00,20931,418,
E08000012,Liverpool,North West,2021-07-21 23:59:00+01:00,60772,1201,
E08000013,St. Helens,North West,2021-07-21 23:59:00+01:00,20982,468,
E08000014,Sefton,North West,2021-07-21 23:59:00+01:00,30430,813,
E08000015,Wirral,North West,2021-07-21 23:59:00+01:00,31391,813,
E08000016,Barnsley,Yorkshire and The Humber,2021-07-21 23:59:00+01:00,26461,814,
E08000017,Doncaster,Yorkshire and The Humber,2021-07-21 23:59:00+01:00,31392,846,
E08000018,Rotherham,Yorkshire and The Humber,2021-07-21 23:59:00+01:00,25729,755,
E08000019,Sheffield,Yorkshire and The Humber,2021-07-21 23:59:00+01:00,54388,1147,
