Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-18 23:59:00+01:00,16015,277,
E06000002,Middlesbrough,North East,2021-10-18 23:59:00+01:00,24566,372,
E06000003,Redcar and Cleveland,North East,2021-10-18 23:59:00+01:00,20789,336,
E06000004,Stockton-on-Tees,North East,2021-10-18 23:59:00+01:00,30576,476,
E06000005,Darlington,North East,2021-10-18 23:59:00+01:00,15889,271,
E06000006,Halton,North West,2021-10-18 23:59:00+01:00,20725,287,
E06000007,Warrington,North West,2021-10-18 23:59:00+01:00,32843,510,
E06000008,Blackburn with Darwen,North West,2021-10-18 23:59:00+01:00,29604,448,
E06000009,Blackpool,North West,2021-10-18 23:59:00+01:00,21946,475,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-18 23:59:00+01:00,39235,702,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-18 23:59:00+01:00,40695,825,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-18 23:59:00+01:00,22292,312,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-18 23:59:00+01:00,21194,327,
E06000014,York,Yorkshire and The Humber,2021-10-18 23:59:00+01:00,23705,344,
E06000015,Derby,East Midlands,2021-10-18 23:59:00+01:00,35853,706,
E06000016,Leicester,East Midlands,2021-10-18 23:59:00+01:00,59046,868,
E06000017,Rutland,East Midlands,2021-10-18 23:59:00+01:00,3819,66,
E06000018,Nottingham,East Midlands,2021-10-18 23:59:00+01:00,51526,698,
E06000019,"Herefordshire, County of",West Midlands,2021-10-18 23:59:00+01:00,17064,307,
E06000020,Telford and Wrekin,West Midlands,2021-10-18 23:59:00+01:00,23266,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-18 23:59:00+01:00,37359,779,
E06000022,Bath and North East Somerset,South West,2021-10-18 23:59:00+01:00,21103,239,
E06000023,"Bristol, City of",South West,2021-10-18 23:59:00+01:00,63760,543,
E06000024,North Somerset,South West,2021-10-18 23:59:00+01:00,22015,339,
E06000025,South Gloucestershire,South West,2021-10-18 23:59:00+01:00,33076,379,
E06000026,Plymouth,South West,2021-10-18 23:59:00+01:00,28499,265,
E06000027,Torbay,South West,2021-10-18 23:59:00+01:00,13635,188,
E06000030,Swindon,South West,2021-10-18 23:59:00+01:00,25063,295,
E06000031,Peterborough,East of England,2021-10-18 23:59:00+01:00,29247,360,
E06000032,Luton,East of England,2021-10-18 23:59:00+01:00,33025,556,
E06000033,Southend-on-Sea,East of England,2021-10-18 23:59:00+01:00,23489,626,
E06000034,Thurrock,East of England,2021-10-18 23:59:00+01:00,25646,462,
E06000035,Medway,South East,2021-10-18 23:59:00+01:00,38107,784,
E06000036,Bracknell Forest,South East,2021-10-18 23:59:00+01:00,13701,170,
E06000037,West Berkshire,South East,2021-10-18 23:59:00+01:00,14209,185,
E06000038,Reading,South East,2021-10-18 23:59:00+01:00,20559,288,
E06000039,Slough,South East,2021-10-18 23:59:00+01:00,22985,313,
E06000040,Windsor and Maidenhead,South East,2021-10-18 23:59:00+01:00,16847,303,
E06000041,Wokingham,South East,2021-10-18 23:59:00+01:00,17808,241,
E06000042,Milton Keynes,South East,2021-10-18 23:59:00+01:00,34767,488,
E06000043,Brighton and Hove,South East,2021-10-18 23:59:00+01:00,32446,402,
E06000044,Portsmouth,South East,2021-10-18 23:59:00+01:00,27622,384,
E06000045,Southampton,South East,2021-10-18 23:59:00+01:00,30936,355,
E06000046,Isle of Wight,South East,2021-10-18 23:59:00+01:00,13958,288,
E06000047,County Durham,North East,2021-10-18 23:59:00+01:00,78512,1406,
E06000049,Cheshire East,North West,2021-10-18 23:59:00+01:00,47196,861,
E06000050,Cheshire West and Chester,North West,2021-10-18 23:59:00+01:00,44469,912,
E06000051,Shropshire,West Midlands,2021-10-18 23:59:00+01:00,32777,600,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-18 23:59:00+01:00,52112,543,
E06000054,Wiltshire,South West,2021-10-18 23:59:00+01:00,45656,685,
E06000055,Bedford,East of England,2021-10-18 23:59:00+01:00,24558,509,
E06000056,Central Bedfordshire,East of England,2021-10-18 23:59:00+01:00,32151,613,
E06000057,Northumberland,North East,2021-10-18 23:59:00+01:00,39943,762,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-18 23:59:00+01:00,48672,904,
E06000059,Dorset,South West,2021-10-18 23:59:00+01:00,30398,581,
E08000001,Bolton,North West,2021-10-18 23:59:00+01:00,46190,812,
E08000002,Bury,North West,2021-10-18 23:59:00+01:00,30297,590,
E08000003,Manchester,North West,2021-10-18 23:59:00+01:00,92963,1085,
E08000004,Oldham,North West,2021-10-18 23:59:00+01:00,40677,693,
E08000005,Rochdale,North West,2021-10-18 23:59:00+01:00,36902,689,
E08000006,Salford,North West,2021-10-18 23:59:00+01:00,44107,623,
E08000007,Stockport,North West,2021-10-18 23:59:00+01:00,43886,696,
E08000008,Tameside,North West,2021-10-18 23:59:00+01:00,36324,723,
E08000009,Trafford,North West,2021-10-18 23:59:00+01:00,36142,552,
E08000010,Wigan,North West,2021-10-18 23:59:00+01:00,53688,1005,
