Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-17 23:59:00+00:00,7052,207,
E06000002,Middlesbrough,North East,2021-01-17 23:59:00+00:00,9023,237,
E06000003,Redcar and Cleveland,North East,2021-01-17 23:59:00+00:00,6968,196,
E06000004,Stockton-on-Tees,North East,2021-01-17 23:59:00+00:00,11832,356,
E06000005,Darlington,North East,2021-01-17 23:59:00+00:00,5517,203,
E06000006,Halton,North West,2021-01-17 23:59:00+00:00,9203,185,
E06000007,Warrington,North West,2021-01-17 23:59:00+00:00,13913,354,
E06000008,Blackburn with Darwen,North West,2021-01-17 23:59:00+00:00,14309,305,
E06000009,Blackpool,North West,2021-01-17 23:59:00+00:00,7335,340,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-17 23:59:00+00:00,14852,476,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-17 23:59:00+00:00,13992,572,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-17 23:59:00+00:00,6646,222,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-17 23:59:00+00:00,6897,268,
E06000014,York,Yorkshire and The Humber,2021-01-17 23:59:00+00:00,10054,190,
E06000015,Derby,East Midlands,2021-01-17 23:59:00+00:00,14602,463,
E06000016,Leicester,East Midlands,2021-01-17 23:59:00+00:00,26925,505,
E06000017,Rutland,East Midlands,2021-01-17 23:59:00+00:00,984,27,
E06000018,Nottingham,East Midlands,2021-01-17 23:59:00+00:00,23691,428,
E06000019,"Herefordshire, County of",West Midlands,2021-01-17 23:59:00+00:00,5169,184,
E06000020,Telford and Wrekin,West Midlands,2021-01-17 23:59:00+00:00,7693,155,
E06000021,Stoke-on-Trent,West Midlands,2021-01-17 23:59:00+00:00,15446,541,
E06000022,Bath and North East Somerset,South West,2021-01-17 23:59:00+00:00,6510,103,
E06000023,"Bristol, City of",South West,2021-01-17 23:59:00+00:00,23983,312,
E06000024,North Somerset,South West,2021-01-17 23:59:00+00:00,7833,238,
E06000025,South Gloucestershire,South West,2021-01-17 23:59:00+00:00,11459,249,
E06000026,Plymouth,South West,2021-01-17 23:59:00+00:00,7166,132,
E06000027,Torbay,South West,2021-01-17 23:59:00+00:00,3038,107,
E06000030,Swindon,South West,2021-01-17 23:59:00+00:00,8480,173,
E06000031,Peterborough,East of England,2021-01-17 23:59:00+00:00,10037,214,
E06000032,Luton,East of England,2021-01-17 23:59:00+00:00,14411,334,
E06000033,Southend-on-Sea,East of England,2021-01-17 23:59:00+00:00,12078,393,
E06000034,Thurrock,East of England,2021-01-17 23:59:00+00:00,15123,332,
E06000035,Medway,South East,2021-01-17 23:59:00+00:00,22537,580,
E06000036,Bracknell Forest,South East,2021-01-17 23:59:00+00:00,5499,111,
E06000037,West Berkshire,South East,2021-01-17 23:59:00+00:00,4653,123,
E06000038,Reading,South East,2021-01-17 23:59:00+00:00,8038,186,
E06000039,Slough,South East,2021-01-17 23:59:00+00:00,11252,175,
E06000040,Windsor and Maidenhead,South East,2021-01-17 23:59:00+00:00,6646,178,
E06000041,Wokingham,South East,2021-01-17 23:59:00+00:00,6463,168,
E06000042,Milton Keynes,South East,2021-01-17 23:59:00+00:00,15396,327,
E06000043,Brighton and Hove,South East,2021-01-17 23:59:00+00:00,11588,203,
E06000044,Portsmouth,South East,2021-01-17 23:59:00+00:00,10722,207,
E06000045,Southampton,South East,2021-01-17 23:59:00+00:00,10156,191,
E06000046,Isle of Wight,South East,2021-01-17 23:59:00+00:00,5227,127,
E06000047,County Durham,North East,2021-01-17 23:59:00+00:00,29670,1008,
E06000049,Cheshire East,North West,2021-01-17 23:59:00+00:00,15981,579,
E06000050,Cheshire West and Chester,North West,2021-01-17 23:59:00+00:00,16458,604,
E06000051,Shropshire,West Midlands,2021-01-17 23:59:00+00:00,10734,357,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-17 23:59:00+00:00,10379,227,
E06000054,Wiltshire,South West,2021-01-17 23:59:00+00:00,12082,373,
E06000055,Bedford,East of England,2021-01-17 23:59:00+00:00,9994,315,
E06000056,Central Bedfordshire,East of England,2021-01-17 23:59:00+00:00,11870,394,
E06000057,Northumberland,North East,2021-01-17 23:59:00+00:00,13601,502,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-17 23:59:00+00:00,18123,392,
E06000059,Dorset,South West,2021-01-17 23:59:00+00:00,7842,254,
E08000001,Bolton,North West,2021-01-17 23:59:00+00:00,19805,572,
E08000002,Bury,North West,2021-01-17 23:59:00+00:00,13718,412,
E08000003,Manchester,North West,2021-01-17 23:59:00+00:00,41923,777,
