Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-26 23:59:00+01:00,8907,251,
E06000002,Middlesbrough,North East,2021-04-26 23:59:00+01:00,12470,342,
E06000003,Redcar and Cleveland,North East,2021-04-26 23:59:00+01:00,9312,289,
E06000004,Stockton-on-Tees,North East,2021-04-26 23:59:00+01:00,15894,442,
E06000005,Darlington,North East,2021-04-26 23:59:00+01:00,7521,247,
E06000006,Halton,North West,2021-04-26 23:59:00+01:00,11936,265,
E06000007,Warrington,North West,2021-04-26 23:59:00+01:00,17839,485,
E06000008,Blackburn with Darwen,North West,2021-04-26 23:59:00+01:00,18135,408,
E06000009,Blackpool,North West,2021-04-26 23:59:00+01:00,9209,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-26 23:59:00+01:00,19803,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-26 23:59:00+01:00,18199,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-26 23:59:00+01:00,8663,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-26 23:59:00+01:00,9437,305,
E06000014,York,Yorkshire and The Humber,2021-04-26 23:59:00+01:00,12245,310,
E06000015,Derby,East Midlands,2021-04-26 23:59:00+01:00,20113,665,
E06000016,Leicester,East Midlands,2021-04-26 23:59:00+01:00,36633,784,
E06000017,Rutland,East Midlands,2021-04-26 23:59:00+01:00,1657,61,
E06000018,Nottingham,East Midlands,2021-04-26 23:59:00+01:00,30681,614,
E06000019,"Herefordshire, County of",West Midlands,2021-04-26 23:59:00+01:00,6978,283,
E06000020,Telford and Wrekin,West Midlands,2021-04-26 23:59:00+01:00,10963,257,
E06000021,Stoke-on-Trent,West Midlands,2021-04-26 23:59:00+01:00,20069,704,
E06000022,Bath and North East Somerset,South West,2021-04-26 23:59:00+01:00,8227,218,
E06000023,"Bristol, City of",South West,2021-04-26 23:59:00+01:00,30793,468,
E06000024,North Somerset,South West,2021-04-26 23:59:00+01:00,10071,312,
E06000025,South Gloucestershire,South West,2021-04-26 23:59:00+01:00,15204,354,
E06000026,Plymouth,South West,2021-04-26 23:59:00+01:00,9151,210,
E06000027,Torbay,South West,2021-04-26 23:59:00+01:00,4223,153,
