Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-05 23:59:00+01:00,15468,275,
E06000002,Middlesbrough,North East,2021-10-05 23:59:00+01:00,23580,366,
E06000003,Redcar and Cleveland,North East,2021-10-05 23:59:00+01:00,19608,335,
E06000004,Stockton-on-Tees,North East,2021-10-05 23:59:00+01:00,29186,475,
E06000005,Darlington,North East,2021-10-05 23:59:00+01:00,14751,267,
E06000006,Halton,North West,2021-10-05 23:59:00+01:00,19197,284,
E06000007,Warrington,North West,2021-10-05 23:59:00+01:00,30512,508,
E06000008,Blackburn with Darwen,North West,2021-10-05 23:59:00+01:00,28786,448,
E06000009,Blackpool,North West,2021-10-05 23:59:00+01:00,20678,469,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-05 23:59:00+01:00,37536,697,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,37718,817,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,21263,310,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,19581,321,
E06000014,York,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,22518,341,
E06000015,Derby,East Midlands,2021-10-05 23:59:00+01:00,33636,695,
E06000016,Leicester,East Midlands,2021-10-05 23:59:00+01:00,57098,855,
E06000017,Rutland,East Midlands,2021-10-05 23:59:00+01:00,3426,66,
E06000018,Nottingham,East Midlands,2021-10-05 23:59:00+01:00,49895,692,
E06000019,"Herefordshire, County of",West Midlands,2021-10-05 23:59:00+01:00,15479,305,
E06000020,Telford and Wrekin,West Midlands,2021-10-05 23:59:00+01:00,21380,276,
E06000021,Stoke-on-Trent,West Midlands,2021-10-05 23:59:00+01:00,34809,772,
E06000022,Bath and North East Somerset,South West,2021-10-05 23:59:00+01:00,18782,237,
E06000023,"Bristol, City of",South West,2021-10-05 23:59:00+01:00,60281,538,
E06000024,North Somerset,South West,2021-10-05 23:59:00+01:00,20137,332,
E06000025,South Gloucestershire,South West,2021-10-05 23:59:00+01:00,30713,377,
E06000026,Plymouth,South West,2021-10-05 23:59:00+01:00,26304,259,
E06000027,Torbay,South West,2021-10-05 23:59:00+01:00,12589,181,
E06000030,Swindon,South West,2021-10-05 23:59:00+01:00,22805,293,
E06000031,Peterborough,East of England,2021-10-05 23:59:00+01:00,26777,355,
E06000032,Luton,East of England,2021-10-05 23:59:00+01:00,31453,548,
E06000033,Southend-on-Sea,East of England,2021-10-05 23:59:00+01:00,22308,619,
E06000034,Thurrock,East of England,2021-10-05 23:59:00+01:00,24416,461,
E06000035,Medway,South East,2021-10-05 23:59:00+01:00,36635,779,
E06000036,Bracknell Forest,South East,2021-10-05 23:59:00+01:00,12761,169,
E06000037,West Berkshire,South East,2021-10-05 23:59:00+01:00,12677,184,
E06000038,Reading,South East,2021-10-05 23:59:00+01:00,19217,284,
E06000039,Slough,South East,2021-10-05 23:59:00+01:00,21766,308,
E06000040,Windsor and Maidenhead,South East,2021-10-05 23:59:00+01:00,15504,302,
E06000041,Wokingham,South East,2021-10-05 23:59:00+01:00,15928,241,
E06000042,Milton Keynes,South East,2021-10-05 23:59:00+01:00,32770,485,
E06000043,Brighton and Hove,South East,2021-10-05 23:59:00+01:00,30832,402,
E06000044,Portsmouth,South East,2021-10-05 23:59:00+01:00,25797,380,
E06000045,Southampton,South East,2021-10-05 23:59:00+01:00,28548,352,
E06000046,Isle of Wight,South East,2021-10-05 23:59:00+01:00,12478,283,
E06000047,County Durham,North East,2021-10-05 23:59:00+01:00,74300,1380,
E06000049,Cheshire East,North West,2021-10-05 23:59:00+01:00,42521,848,
E06000050,Cheshire West and Chester,North West,2021-10-05 23:59:00+01:00,41202,901,
E06000051,Shropshire,West Midlands,2021-10-05 23:59:00+01:00,29992,596,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-05 23:59:00+01:00,46390,537,
E06000054,Wiltshire,South West,2021-10-05 23:59:00+01:00,40008,679,
E06000055,Bedford,East of England,2021-10-05 23:59:00+01:00,23067,507,
E06000056,Central Bedfordshire,East of England,2021-10-05 23:59:00+01:00,30020,609,
E06000057,Northumberland,North East,2021-10-05 23:59:00+01:00,36860,751,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-05 23:59:00+01:00,46129,900,
E06000059,Dorset,South West,2021-10-05 23:59:00+01:00,27250,576,
E08000001,Bolton,North West,2021-10-05 23:59:00+01:00,44645,802,
E08000002,Bury,North West,2021-10-05 23:59:00+01:00,28965,589,
E08000003,Manchester,North West,2021-10-05 23:59:00+01:00,89894,1080,
E08000004,Oldham,North West,2021-10-05 23:59:00+01:00,39122,683,
E08000005,Rochdale,North West,2021-10-05 23:59:00+01:00,35124,686,
E08000006,Salford,North West,2021-10-05 23:59:00+01:00,42337,616,
E08000007,Stockport,North West,2021-10-05 23:59:00+01:00,40739,694,
E08000008,Tameside,North West,2021-10-05 23:59:00+01:00,34275,709,
E08000009,Trafford,North West,2021-10-05 23:59:00+01:00,32908,545,
E08000010,Wigan,North West,2021-10-05 23:59:00+01:00,51212,998,
E08000011,Knowsley,North West,2021-10-05 23:59:00+01:00,27282,451,
E08000012,Liverpool,North West,2021-10-05 23:59:00+01:00,79279,1308,
E08000013,St. Helens,North West,2021-10-05 23:59:00+01:00,28087,504,
E08000014,Sefton,North West,2021-10-05 23:59:00+01:00,40761,860,
E08000015,Wirral,North West,2021-10-05 23:59:00+01:00,41876,868,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,38190,869,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,46002,894,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,37960,820,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,77265,1244,
E08000021,Newcastle upon Tyne,North East,2021-10-05 23:59:00+01:00,45825,485,
E08000022,North Tyneside,North East,2021-10-05 23:59:00+01:00,27695,450,
E08000023,South Tyneside,North East,2021-10-05 23:59:00+01:00,23568,470,
E08000024,Sunderland,North East,2021-10-05 23:59:00+01:00,42107,854,
E08000025,Birmingham,West Midlands,2021-10-05 23:59:00+01:00,161143,2915,
E08000026,Coventry,West Midlands,2021-10-05 23:59:00+01:00,44277,593,
E08000027,Dudley,West Midlands,2021-10-05 23:59:00+01:00,43456,825,
E08000028,Sandwell,West Midlands,2021-10-05 23:59:00+01:00,51772,1087,
E08000029,Solihull,West Midlands,2021-10-05 23:59:00+01:00,28884,585,
E08000030,Walsall,West Midlands,2021-10-05 23:59:00+01:00,40323,894,
E08000031,Wolverhampton,West Midlands,2021-10-05 23:59:00+01:00,38755,768,
E08000032,Bradford,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,81466,1199,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,29080,355,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,60392,875,
E08000035,Leeds,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,117333,1469,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,49861,846,
E08000037,Gateshead,North East,2021-10-05 23:59:00+01:00,28315,477,
E09000002,Barking and Dagenham,London,2021-10-05 23:59:00+01:00,30987,481,
E09000003,Barnet,London,2021-10-05 23:59:00+01:00,46618,785,
E09000004,Bexley,London,2021-10-05 23:59:00+01:00,32255,581,
E09000005,Brent,London,2021-10-05 23:59:00+01:00,41729,736,
E09000006,Bromley,London,2021-10-05 23:59:00+01:00,37835,644,
E09000007,Camden,London,2021-10-05 23:59:00+01:00,24215,289,
E09000008,Croydon,London,2021-10-05 23:59:00+01:00,47693,850,
E09000009,Ealing,London,2021-10-05 23:59:00+01:00,46906,666,
E09000010,Enfield,London,2021-10-05 23:59:00+01:00,40614,615,
E09000011,Greenwich,London,2021-10-05 23:59:00+01:00,33665,456,
E09000012,Hackney and City of London,London,2021-10-05 23:59:00+01:00,33653,468,
E09000013,Hammersmith and Fulham,London,2021-10-05 23:59:00+01:00,22655,249,
E09000014,Haringey,London,2021-10-05 23:59:00+01:00,31559,418,
E09000015,Harrow,London,2021-10-05 23:59:00+01:00,31231,534,
E09000016,Havering,London,2021-10-05 23:59:00+01:00,36823,855,
E09000017,Hillingdon,London,2021-10-05 23:59:00+01:00,40047,665,
E09000018,Hounslow,London,2021-10-05 23:59:00+01:00,36947,582,
E09000019,Islington,London,2021-10-05 23:59:00+01:00,25472,314,
E09000020,Kensington and Chelsea,London,2021-10-05 23:59:00+01:00,15454,226,
E09000021,Kingston upon Thames,London,2021-10-05 23:59:00+01:00,19676,315,
E09000022,Lambeth,London,2021-10-05 23:59:00+01:00,40984,530,
E09000023,Lewisham,London,2021-10-05 23:59:00+01:00,34424,547,
E09000024,Merton,London,2021-10-05 23:59:00+01:00,25084,422,
E09000025,Newham,London,2021-10-05 23:59:00+01:00,48393,659,
E09000026,Redbridge,London,2021-10-05 23:59:00+01:00,44180,771,
E09000027,Richmond upon Thames,London,2021-10-05 23:59:00+01:00,19511,295,
E09000028,Southwark,London,2021-10-05 23:59:00+01:00,36791,361,
E09000029,Sutton,London,2021-10-05 23:59:00+01:00,24834,448,
E09000030,Tower Hamlets,London,2021-10-05 23:59:00+01:00,42675,414,
E09000031,Waltham Forest,London,2021-10-05 23:59:00+01:00,35979,504,
E09000032,Wandsworth,London,2021-10-05 23:59:00+01:00,39101,460,
E09000033,Westminster,London,2021-10-05 23:59:00+01:00,23834,327,
E10000002,Buckinghamshire,South East,2021-10-05 23:59:00+01:00,56424,1015,
E10000003,Cambridgeshire,East of England,2021-10-05 23:59:00+01:00,56862,844,
E10000006,Cumbria,North West,2021-10-05 23:59:00+01:00,56861,1327,
E10000007,Derbyshire,East Midlands,2021-10-05 23:59:00+01:00,92649,1992,
E10000008,Devon,South West,2021-10-05 23:59:00+01:00,59840,787,
E10000011,East Sussex,South East,2021-10-05 23:59:00+01:00,50108,1481,
E10000012,Essex,East of England,2021-10-05 23:59:00+01:00,175553,4109,
E10000013,Gloucestershire,South West,2021-10-05 23:59:00+01:00,49795,963,
E10000014,Hampshire,South East,2021-10-05 23:59:00+01:00,124193,2474,
E10000015,Hertfordshire,East of England,2021-10-05 23:59:00+01:00,134976,2558,
E10000016,Kent,South East,2021-10-05 23:59:00+01:00,174441,4116,
E10000017,Lancashire,North West,2021-10-05 23:59:00+01:00,175822,3191,
E10000018,Leicestershire,East Midlands,2021-10-05 23:59:00+01:00,87735,1455,
E10000019,Lincolnshire,East Midlands,2021-10-05 23:59:00+01:00,77726,1720,
E10000020,Norfolk,East of England,2021-10-05 23:59:00+01:00,75657,1968,
E10000021,Northamptonshire,East Midlands,2021-10-05 23:59:00+01:00,88787,1477,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-10-05 23:59:00+01:00,62624,956,
E10000024,Nottinghamshire,East Midlands,2021-10-05 23:59:00+01:00,106463,1893,
E10000025,Oxfordshire,South East,2021-10-05 23:59:00+01:00,65047,770,
E10000027,Somerset,South West,2021-10-05 23:59:00+01:00,44731,733,
E10000028,Staffordshire,West Midlands,2021-10-05 23:59:00+01:00,108608,2468,
E10000029,Suffolk,East of England,2021-10-05 23:59:00+01:00,56474,1473,
E10000030,Surrey,South East,2021-10-05 23:59:00+01:00,121791,2480,
E10000031,Warwickshire,West Midlands,2021-10-05 23:59:00+01:00,65837,1098,
E10000032,West Sussex,South East,2021-10-05 23:59:00+01:00,78327,1540,
E10000034,Worcestershire,West Midlands,2021-10-05 23:59:00+01:00,60474,1261,
N09000001,Antrim and Newtownabbey,,2021-10-05 23:59:00+01:00,16691,237,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-10-05 23:59:00+01:00,28768,351,
N09000003,Belfast,,2021-10-05 23:59:00+01:00,46343,473,
N09000004,Causeway Coast and Glens,,2021-10-05 23:59:00+01:00,16296,203,
N09000005,Derry City and Strabane,,2021-10-05 23:59:00+01:00,25442,168,
N09000006,Fermanagh and Omagh,,2021-10-05 23:59:00+01:00,14620,116,
N09000007,Lisburn and Castlereagh,,2021-10-05 23:59:00+01:00,15856,181,
N09000008,Mid and East Antrim,,2021-10-05 23:59:00+01:00,15333,246,
N09000009,Mid Ulster,,2021-10-05 23:59:00+01:00,22075,242,
N09000010,"Newry, Mourne and Down",,2021-10-05 23:59:00+01:00,23062,195,
N09000011,Ards and North Down,,2021-10-05 23:59:00+01:00,13843,150,
S12000005,Clackmannanshire,,2021-10-05 23:59:00+01:00,5862,104,
S12000006,Dumfries and Galloway,,2021-10-05 23:59:00+01:00,11235,163,
S12000008,East Ayrshire,,2021-10-05 23:59:00+01:00,14287,257,
S12000010,East Lothian,,2021-10-05 23:59:00+01:00,9753,133,
S12000011,East Renfrewshire,,2021-10-05 23:59:00+01:00,12604,185,
S12000013,Na h-Eileanan Siar,,2021-10-05 23:59:00+01:00,816,13,
S12000014,Falkirk,,2021-10-05 23:59:00+01:00,16383,276,
S12000017,Highland,,2021-10-05 23:59:00+01:00,13157,123,
S12000018,Inverclyde,,2021-10-05 23:59:00+01:00,8815,165,
S12000019,Midlothian,,2021-10-05 23:59:00+01:00,10522,171,
S12000020,Moray,,2021-10-05 23:59:00+01:00,4045,33,
S12000021,North Ayrshire,,2021-10-05 23:59:00+01:00,15179,300,
S12000023,Orkney Islands,,2021-10-05 23:59:00+01:00,328,9,
S12000026,Scottish Borders,,2021-10-05 23:59:00+01:00,7675,132,
S12000027,Shetland Islands,,2021-10-05 23:59:00+01:00,670,11,
S12000028,South Ayrshire,,2021-10-05 23:59:00+01:00,11196,244,
S12000029,South Lanarkshire,,2021-10-05 23:59:00+01:00,41835,694,
S12000030,Stirling,,2021-10-05 23:59:00+01:00,8589,130,
S12000033,Aberdeen City,,2021-10-05 23:59:00+01:00,18338,266,
S12000034,Aberdeenshire,,2021-10-05 23:59:00+01:00,17150,208,
S12000035,Argyll and Bute,,2021-10-05 23:59:00+01:00,5988,80,
S12000036,City of Edinburgh,,2021-10-05 23:59:00+01:00,53136,677,
S12000038,Renfrewshire,,2021-10-05 23:59:00+01:00,24930,410,
S12000039,West Dunbartonshire,,2021-10-05 23:59:00+01:00,12328,192,
S12000040,West Lothian,,2021-10-05 23:59:00+01:00,20389,287,
S12000041,Angus,,2021-10-05 23:59:00+01:00,8946,149,
S12000042,Dundee City,,2021-10-05 23:59:00+01:00,19274,282,
S12000045,East Dunbartonshire,,2021-10-05 23:59:00+01:00,13642,215,
S12000047,Fife,,2021-10-05 23:59:00+01:00,35021,431,
S12000048,Perth and Kinross,,2021-10-05 23:59:00+01:00,11916,251,
S12000049,Glasgow City,,2021-10-05 23:59:00+01:00,91268,1319,
S12000050,North Lanarkshire,,2021-10-05 23:59:00+01:00,50852,768,
W06000001,Isle of Anglesey,,2021-10-05 23:59:00+01:00,4886,,
W06000002,Gwynedd,,2021-10-05 23:59:00+01:00,8715,,
W06000003,Conwy,,2021-10-05 23:59:00+01:00,10455,,
W06000004,Denbighshire,,2021-10-05 23:59:00+01:00,10500,,
W06000005,Flintshire,,2021-10-05 23:59:00+01:00,17250,,
W06000006,Wrexham,,2021-10-05 23:59:00+01:00,17863,,
W06000008,Ceredigion,,2021-10-05 23:59:00+01:00,4277,,
W06000009,Pembrokeshire,,2021-10-05 23:59:00+01:00,8227,,
W06000010,Carmarthenshire,,2021-10-05 23:59:00+01:00,19536,,
W06000011,Swansea,,2021-10-05 23:59:00+01:00,31289,,
W06000012,Neath Port Talbot,,2021-10-05 23:59:00+01:00,19948,,
W06000013,Bridgend,,2021-10-05 23:59:00+01:00,19032,,
W06000014,Vale of Glamorgan,,2021-10-05 23:59:00+01:00,13838,,
W06000015,Cardiff,,2021-10-05 23:59:00+01:00,41843,,
W06000016,Rhondda Cynon Taf,,2021-10-05 23:59:00+01:00,33921,,
W06000018,Caerphilly,,2021-10-05 23:59:00+01:00,22337,,
W06000019,Blaenau Gwent,,2021-10-05 23:59:00+01:00,9034,,
W06000020,Torfaen,,2021-10-05 23:59:00+01:00,10809,,
W06000021,Monmouthshire,,2021-10-05 23:59:00+01:00,7180,,
W06000022,Newport,,2021-10-05 23:59:00+01:00,18409,,
W06000023,Powys,,2021-10-05 23:59:00+01:00,9367,,
W06000024,Merthyr Tydfil,,2021-10-05 23:59:00+01:00,9830,,
