Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-13 23:59:00+00:00,3113,108,
E06000002,Middlesbrough,North East,2020-11-13 23:59:00+00:00,4669,192,
E06000003,Redcar and Cleveland,North East,2020-11-13 23:59:00+00:00,3659,143,
E06000004,Stockton-on-Tees,North East,2020-11-13 23:59:00+00:00,6245,174,
E06000005,Darlington,North East,2020-11-13 23:59:00+00:00,2660,117,
E06000006,Halton,North West,2020-11-13 23:59:00+00:00,4117,137,
E06000007,Warrington,North West,2020-11-13 23:59:00+00:00,7452,228,
E06000008,Blackburn with Darwen,North West,2020-11-13 23:59:00+00:00,8368,139,
E06000009,Blackpool,North West,2020-11-13 23:59:00+00:00,4578,190,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-13 23:59:00+00:00,7548,244,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,7738,292,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,3877,90,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,3464,112,
E06000014,York,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,4408,115,
E06000015,Derby,East Midlands,2020-11-13 23:59:00+00:00,6253,274,
E06000016,Leicester,East Midlands,2020-11-13 23:59:00+00:00,13981,312,
E06000017,Rutland,East Midlands,2020-11-13 23:59:00+00:00,423,17,
E06000018,Nottingham,East Midlands,2020-11-13 23:59:00+00:00,13451,265,
E06000019,"Herefordshire, County of",West Midlands,2020-11-13 23:59:00+00:00,1957,111,
E06000020,Telford and Wrekin,West Midlands,2020-11-13 23:59:00+00:00,3156,89,
E06000021,Stoke-on-Trent,West Midlands,2020-11-13 23:59:00+00:00,6624,213,
E06000022,Bath and North East Somerset,South West,2020-11-13 23:59:00+00:00,2554,48,
E06000023,"Bristol, City of",South West,2020-11-13 23:59:00+00:00,10363,168,
E06000024,North Somerset,South West,2020-11-13 23:59:00+00:00,2956,128,
E06000025,South Gloucestershire,South West,2020-11-13 23:59:00+00:00,4419,135,
E06000026,Plymouth,South West,2020-11-13 23:59:00+00:00,2984,93,
E06000027,Torbay,South West,2020-11-13 23:59:00+00:00,1530,73,
E06000030,Swindon,South West,2020-11-13 23:59:00+00:00,2973,116,
E06000031,Peterborough,East of England,2020-11-13 23:59:00+00:00,3480,109,
E06000032,Luton,East of England,2020-11-13 23:59:00+00:00,4397,204,
E06000033,Southend-on-Sea,East of England,2020-11-13 23:59:00+00:00,1892,166,
E06000034,Thurrock,East of England,2020-11-13 23:59:00+00:00,2147,179,
E06000035,Medway,South East,2020-11-13 23:59:00+00:00,3134,194,
E06000036,Bracknell Forest,South East,2020-11-13 23:59:00+00:00,1178,59,
E06000037,West Berkshire,South East,2020-11-13 23:59:00+00:00,1385,78,
E06000038,Reading,South East,2020-11-13 23:59:00+00:00,2098,133,
E06000039,Slough,South East,2020-11-13 23:59:00+00:00,2711,99,
E06000040,Windsor and Maidenhead,South East,2020-11-13 23:59:00+00:00,2011,91,
E06000041,Wokingham,South East,2020-11-13 23:59:00+00:00,1724,109,
E06000042,Milton Keynes,South East,2020-11-13 23:59:00+00:00,2788,112,
E06000043,Brighton and Hove,South East,2020-11-13 23:59:00+00:00,3304,117,
E06000044,Portsmouth,South East,2020-11-13 23:59:00+00:00,2878,86,
E06000045,Southampton,South East,2020-11-13 23:59:00+00:00,2970,131,
E06000046,Isle of Wight,South East,2020-11-13 23:59:00+00:00,803,79,
E06000047,County Durham,North East,2020-11-13 23:59:00+00:00,15492,633,
E06000049,Cheshire East,North West,2020-11-13 23:59:00+00:00,7771,405,
E06000050,Cheshire West and Chester,North West,2020-11-13 23:59:00+00:00,7691,350,
E06000051,Shropshire,West Midlands,2020-11-13 23:59:00+00:00,4676,227,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-13 23:59:00+00:00,3084,150,
E06000054,Wiltshire,South West,2020-11-13 23:59:00+00:00,4019,223,
E06000055,Bedford,East of England,2020-11-13 23:59:00+00:00,2790,182,
E06000056,Central Bedfordshire,East of England,2020-11-13 23:59:00+00:00,3043,243,
E06000057,Northumberland,North East,2020-11-13 23:59:00+00:00,6915,296,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-13 23:59:00+00:00,5380,166,
E06000059,Dorset,South West,2020-11-13 23:59:00+00:00,2713,121,
E08000001,Bolton,North West,2020-11-13 23:59:00+00:00,13195,381,
E08000002,Bury,North West,2020-11-13 23:59:00+00:00,8511,289,
E08000003,Manchester,North West,2020-11-13 23:59:00+00:00,24761,487,
E08000004,Oldham,North West,2020-11-13 23:59:00+00:00,12812,326,
E08000005,Rochdale,North West,2020-11-13 23:59:00+00:00,10758,340,
E08000006,Salford,North West,2020-11-13 23:59:00+00:00,11419,354,
E08000007,Stockport,North West,2020-11-13 23:59:00+00:00,9258,342,
E08000008,Tameside,North West,2020-11-13 23:59:00+00:00,9068,440,
E08000009,Trafford,North West,2020-11-13 23:59:00+00:00,8001,273,
E08000010,Wigan,North West,2020-11-13 23:59:00+00:00,14315,517,
E08000011,Knowsley,North West,2020-11-13 23:59:00+00:00,7263,208,
E08000012,Liverpool,North West,2020-11-13 23:59:00+00:00,21780,654,
E08000013,St. Helens,North West,2020-11-13 23:59:00+00:00,6820,199,
E08000014,Sefton,North West,2020-11-13 23:59:00+00:00,9554,376,
E08000015,Wirral,North West,2020-11-13 23:59:00+00:00,9287,404,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,8984,322,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,10091,395,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,9484,351,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,21746,575,
E08000021,Newcastle upon Tyne,North East,2020-11-13 23:59:00+00:00,10948,230,
E08000022,North Tyneside,North East,2020-11-13 23:59:00+00:00,5545,136,
E08000023,South Tyneside,North East,2020-11-13 23:59:00+00:00,4671,186,
E08000024,Sunderland,North East,2020-11-13 23:59:00+00:00,9337,404,
E08000025,Birmingham,West Midlands,2020-11-13 23:59:00+00:00,30298,1180,
E08000026,Coventry,West Midlands,2020-11-13 23:59:00+00:00,7049,235,
E08000027,Dudley,West Midlands,2020-11-13 23:59:00+00:00,7254,301,
E08000028,Sandwell,West Midlands,2020-11-13 23:59:00+00:00,9198,407,
E08000029,Solihull,West Midlands,2020-11-13 23:59:00+00:00,4750,238,
E08000030,Walsall,West Midlands,2020-11-13 23:59:00+00:00,7207,360,
E08000031,Wolverhampton,West Midlands,2020-11-13 23:59:00+00:00,6082,288,
E08000032,Bradford,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,24727,557,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,6548,147,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,15469,387,
E08000035,Leeds,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,29070,630,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-13 23:59:00+00:00,11011,311,
E08000037,Gateshead,North East,2020-11-13 23:59:00+00:00,6620,262,
E09000002,Barking and Dagenham,London,2020-11-13 23:59:00+00:00,3181,143,
E09000003,Barnet,London,2020-11-13 23:59:00+00:00,5630,332,
E09000004,Bexley,London,2020-11-13 23:59:00+00:00,3375,206,
E09000005,Brent,London,2020-11-13 23:59:00+00:00,5040,399,
E09000006,Bromley,London,2020-11-13 23:59:00+00:00,3953,260,
E09000007,Camden,London,2020-11-13 23:59:00+00:00,2970,124,
E09000008,Croydon,London,2020-11-13 23:59:00+00:00,4864,374,
E09000009,Ealing,London,2020-11-13 23:59:00+00:00,6251,281,
E09000010,Enfield,London,2020-11-13 23:59:00+00:00,4585,252,
E09000011,Greenwich,London,2020-11-13 23:59:00+00:00,3164,184,
E09000012,Hackney and City of London,London,2020-11-13 23:59:00+00:00,4251,180,
E09000013,Hammersmith and Fulham,London,2020-11-13 23:59:00+00:00,3034,118,
E09000014,Haringey,London,2020-11-13 23:59:00+00:00,3479,181,
E09000015,Harrow,London,2020-11-13 23:59:00+00:00,4008,305,
E09000016,Havering,London,2020-11-13 23:59:00+00:00,4342,289,
E09000017,Hillingdon,London,2020-11-13 23:59:00+00:00,4762,224,
E09000018,Hounslow,London,2020-11-13 23:59:00+00:00,4342,209,
E09000019,Islington,London,2020-11-13 23:59:00+00:00,2819,114,
E09000020,Kensington and Chelsea,London,2020-11-13 23:59:00+00:00,2073,96,
E09000021,Kingston upon Thames,London,2020-11-13 23:59:00+00:00,2570,123,
E09000022,Lambeth,London,2020-11-13 23:59:00+00:00,4607,248,
E09000023,Lewisham,London,2020-11-13 23:59:00+00:00,3440,231,
E09000024,Merton,London,2020-11-13 23:59:00+00:00,2674,173,
E09000025,Newham,London,2020-11-13 23:59:00+00:00,5316,238,
E09000026,Redbridge,London,2020-11-13 23:59:00+00:00,5297,285,
E09000027,Richmond upon Thames,London,2020-11-13 23:59:00+00:00,2655,114,
