Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-22 23:59:00+00:00,8219,247,
E06000002,Middlesbrough,North East,2021-02-22 23:59:00+00:00,11612,328,
E06000003,Redcar and Cleveland,North East,2021-02-22 23:59:00+00:00,8757,277,
E06000004,Stockton-on-Tees,North East,2021-02-22 23:59:00+00:00,14510,428,
E06000005,Darlington,North East,2021-02-22 23:59:00+00:00,6773,242,
E06000006,Halton,North West,2021-02-22 23:59:00+00:00,11462,255,
E06000007,Warrington,North West,2021-02-22 23:59:00+00:00,16821,461,
E06000008,Blackburn with Darwen,North West,2021-02-22 23:59:00+00:00,16943,385,
E06000009,Blackpool,North West,2021-02-22 23:59:00+00:00,8772,411,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-22 23:59:00+00:00,17113,604,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-22 23:59:00+00:00,16502,704,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-22 23:59:00+00:00,7522,247,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-22 23:59:00+00:00,7905,297,
E06000014,York,Yorkshire and The Humber,2021-02-22 23:59:00+00:00,11749,295,
E06000015,Derby,East Midlands,2021-02-22 23:59:00+00:00,18891,639,
E06000016,Leicester,East Midlands,2021-02-22 23:59:00+00:00,33303,709,
E06000017,Rutland,East Midlands,2021-02-22 23:59:00+00:00,1497,57,
E06000018,Nottingham,East Midlands,2021-02-22 23:59:00+00:00,28716,575,
E06000019,"Herefordshire, County of",West Midlands,2021-02-22 23:59:00+00:00,6517,270,
E06000020,Telford and Wrekin,West Midlands,2021-02-22 23:59:00+00:00,10339,239,
E06000021,Stoke-on-Trent,West Midlands,2021-02-22 23:59:00+00:00,18410,670,
E06000022,Bath and North East Somerset,South West,2021-02-22 23:59:00+00:00,7924,212,
E06000023,"Bristol, City of",South West,2021-02-22 23:59:00+00:00,29190,453,
