Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-13 23:59:00+01:00,737,89,
E06000002,Middlesbrough,North East,2020-09-13 23:59:00+01:00,1216,167,
E06000003,Redcar and Cleveland,North East,2020-09-13 23:59:00+01:00,822,93,
E06000004,Stockton-on-Tees,North East,2020-09-13 23:59:00+01:00,1137,119,
E06000005,Darlington,North East,2020-09-13 23:59:00+01:00,664,70,
E06000006,Halton,North West,2020-09-13 23:59:00+01:00,836,104,
E06000007,Warrington,North West,2020-09-13 23:59:00+01:00,1684,154,
E06000008,Blackburn with Darwen,North West,2020-09-13 23:59:00+01:00,2097,89,
E06000009,Blackpool,North West,2020-09-13 23:59:00+01:00,1151,131,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-13 23:59:00+01:00,1666,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-13 23:59:00+01:00,1784,237,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-13 23:59:00+01:00,262,34,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-13 23:59:00+01:00,813,89,
E06000014,York,Yorkshire and The Humber,2020-09-13 23:59:00+01:00,1044,106,
E06000015,Derby,East Midlands,2020-09-13 23:59:00+01:00,1496,227,
E06000016,Leicester,East Midlands,2020-09-13 23:59:00+01:00,6142,277,
E06000017,Rutland,East Midlands,2020-09-13 23:59:00+01:00,123,13,
E06000018,Nottingham,East Midlands,2020-09-13 23:59:00+01:00,1515,172,
E06000019,"Herefordshire, County of",West Midlands,2020-09-13 23:59:00+01:00,964,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-13 23:59:00+01:00,733,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-13 23:59:00+01:00,1822,151,
E06000022,Bath and North East Somerset,South West,2020-09-13 23:59:00+01:00,458,44,
E06000023,"Bristol, City of",South West,2020-09-13 23:59:00+01:00,1644,141,
E06000024,North Somerset,South West,2020-09-13 23:59:00+01:00,1032,111,
E06000025,South Gloucestershire,South West,2020-09-13 23:59:00+01:00,907,118,
E06000026,Plymouth,South West,2020-09-13 23:59:00+01:00,814,75,
E06000027,Torbay,South West,2020-09-13 23:59:00+01:00,319,47,
E06000030,Swindon,South West,2020-09-13 23:59:00+01:00,1319,106,
E06000031,Peterborough,East of England,2020-09-13 23:59:00+01:00,1721,89,
E06000032,Luton,East of England,2020-09-13 23:59:00+01:00,1837,185,
E06000033,Southend-on-Sea,East of England,2020-09-13 23:59:00+01:00,804,163,
E06000034,Thurrock,East of England,2020-09-13 23:59:00+01:00,651,127,
E06000035,Medway,South East,2020-09-13 23:59:00+01:00,1161,171,
E06000036,Bracknell Forest,South East,2020-09-13 23:59:00+01:00,455,53,
E06000037,West Berkshire,South East,2020-09-13 23:59:00+01:00,553,70,
E06000038,Reading,South East,2020-09-13 23:59:00+01:00,911,111,
E06000039,Slough,South East,2020-09-13 23:59:00+01:00,820,87,
E06000040,Windsor and Maidenhead,South East,2020-09-13 23:59:00+01:00,579,74,
E06000041,Wokingham,South East,2020-09-13 23:59:00+01:00,672,90,
E06000042,Milton Keynes,South East,2020-09-13 23:59:00+01:00,1033,106,
E06000043,Brighton and Hove,South East,2020-09-13 23:59:00+01:00,962,102,
E06000044,Portsmouth,South East,2020-09-13 23:59:00+01:00,594,76,
E06000045,Southampton,South East,2020-09-13 23:59:00+01:00,1054,123,
E06000046,Isle of Wight,South East,2020-09-13 23:59:00+01:00,444,74,
E06000047,County Durham,North East,2020-09-13 23:59:00+01:00,3847,498,
E06000049,Cheshire East,North West,2020-09-13 23:59:00+01:00,2539,367,
E06000050,Cheshire West and Chester,North West,2020-09-13 23:59:00+01:00,2285,311,
E06000051,Shropshire,West Midlands,2020-09-13 23:59:00+01:00,1586,189,
E06000052,Cornwall and Isles of Scilly,South West,2020-09-13 23:59:00+01:00,1035,143,
E06000054,Wiltshire,South West,2020-09-13 23:59:00+01:00,1511,210,
E06000055,Bedford,East of England,2020-09-13 23:59:00+01:00,1515,170,
E06000056,Central Bedfordshire,East of England,2020-09-13 23:59:00+01:00,1414,230,
E06000057,Northumberland,North East,2020-09-13 23:59:00+01:00,1806,213,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-09-13 23:59:00+01:00,1019,114,
E06000059,Dorset,South West,2020-09-13 23:59:00+01:00,713,100,
E08000001,Bolton,North West,2020-09-13 23:59:00+01:00,3239,299,
E08000002,Bury,North West,2020-09-13 23:59:00+01:00,1826,205,
E08000003,Manchester,North West,2020-09-13 23:59:00+01:00,4983,365,
E08000004,Oldham,North West,2020-09-13 23:59:00+01:00,3281,211,
E08000005,Rochdale,North West,2020-09-13 23:59:00+01:00,2544,219,
E08000006,Salford,North West,2020-09-13 23:59:00+01:00,2174,260,
E08000007,Stockport,North West,2020-09-13 23:59:00+01:00,2163,277,
E08000008,Tameside,North West,2020-09-13 23:59:00+01:00,2274,296,
E08000009,Trafford,North West,2020-09-13 23:59:00+01:00,1851,206,
E08000010,Wigan,North West,2020-09-13 23:59:00+01:00,2534,310,
E08000011,Knowsley,North West,2020-09-13 23:59:00+01:00,1251,133,
E08000012,Liverpool,North West,2020-09-13 23:59:00+01:00,3442,374,
E08000013,St. Helens,North West,2020-09-13 23:59:00+01:00,1471,145,
