Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-01 23:59:00+01:00,8926,253,
E06000002,Middlesbrough,North East,2021-05-01 23:59:00+01:00,12493,342,
E06000003,Redcar and Cleveland,North East,2021-05-01 23:59:00+01:00,9327,289,
E06000004,Stockton-on-Tees,North East,2021-05-01 23:59:00+01:00,15932,442,
E06000005,Darlington,North East,2021-05-01 23:59:00+01:00,7546,248,
E06000006,Halton,North West,2021-05-01 23:59:00+01:00,11961,266,
E06000007,Warrington,North West,2021-05-01 23:59:00+01:00,17880,486,
E06000008,Blackburn with Darwen,North West,2021-05-01 23:59:00+01:00,18195,408,
E06000009,Blackpool,North West,2021-05-01 23:59:00+01:00,9220,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-01 23:59:00+01:00,19883,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,18280,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,8676,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,9532,306,
E06000014,York,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,12278,310,
E06000015,Derby,East Midlands,2021-05-01 23:59:00+01:00,20146,666,
E06000016,Leicester,East Midlands,2021-05-01 23:59:00+01:00,36746,786,
E06000017,Rutland,East Midlands,2021-05-01 23:59:00+01:00,1664,62,
E06000018,Nottingham,East Midlands,2021-05-01 23:59:00+01:00,30759,613,
E06000019,"Herefordshire, County of",West Midlands,2021-05-01 23:59:00+01:00,7027,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-01 23:59:00+01:00,10996,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-01 23:59:00+01:00,20143,704,
E06000022,Bath and North East Somerset,South West,2021-05-01 23:59:00+01:00,8245,218,
E06000023,"Bristol, City of",South West,2021-05-01 23:59:00+01:00,30842,469,
E06000024,North Somerset,South West,2021-05-01 23:59:00+01:00,10094,313,
E06000025,South Gloucestershire,South West,2021-05-01 23:59:00+01:00,15228,354,
E06000026,Plymouth,South West,2021-05-01 23:59:00+01:00,9185,210,
E06000027,Torbay,South West,2021-05-01 23:59:00+01:00,4232,153,
E06000030,Swindon,South West,2021-05-01 23:59:00+01:00,11508,271,
E06000031,Peterborough,East of England,2021-05-01 23:59:00+01:00,15672,339,
E06000032,Luton,East of England,2021-05-01 23:59:00+01:00,20650,499,
E06000033,Southend-on-Sea,East of England,2021-05-01 23:59:00+01:00,14783,608,
E06000034,Thurrock,East of England,2021-05-01 23:59:00+01:00,17903,438,
E06000035,Medway,South East,2021-05-01 23:59:00+01:00,26136,747,
E06000036,Bracknell Forest,South East,2021-05-01 23:59:00+01:00,7095,159,
E06000037,West Berkshire,South East,2021-05-01 23:59:00+01:00,6390,173,
E06000038,Reading,South East,2021-05-01 23:59:00+01:00,10933,262,
E06000039,Slough,South East,2021-05-01 23:59:00+01:00,15541,290,
E06000040,Windsor and Maidenhead,South East,2021-05-01 23:59:00+01:00,8505,296,
E06000041,Wokingham,South East,2021-05-01 23:59:00+01:00,8249,228,
E06000042,Milton Keynes,South East,2021-05-01 23:59:00+01:00,20124,463,
E06000043,Brighton and Hove,South East,2021-05-01 23:59:00+01:00,14557,372,
E06000044,Portsmouth,South East,2021-05-01 23:59:00+01:00,14279,368,
E06000045,Southampton,South East,2021-05-01 23:59:00+01:00,14806,319,
E06000046,Isle of Wight,South East,2021-05-01 23:59:00+01:00,6804,258,
E06000047,County Durham,North East,2021-05-01 23:59:00+01:00,38090,1247,
E06000049,Cheshire East,North West,2021-05-01 23:59:00+01:00,20940,799,
E06000050,Cheshire West and Chester,North West,2021-05-01 23:59:00+01:00,21743,866,
E06000051,Shropshire,West Midlands,2021-05-01 23:59:00+01:00,15058,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-01 23:59:00+01:00,14229,469,
E06000054,Wiltshire,South West,2021-05-01 23:59:00+01:00,17291,650,
E06000055,Bedford,East of England,2021-05-01 23:59:00+01:00,13531,485,
E06000056,Central Bedfordshire,East of England,2021-05-01 23:59:00+01:00,16003,571,
E06000057,Northumberland,North East,2021-05-01 23:59:00+01:00,17519,686,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-01 23:59:00+01:00,25348,860,
E06000059,Dorset,South West,2021-05-01 23:59:00+01:00,11889,527,
E08000001,Bolton,North West,2021-05-01 23:59:00+01:00,26269,735,
E08000002,Bury,North West,2021-05-01 23:59:00+01:00,17274,527,
E08000003,Manchester,North West,2021-05-01 23:59:00+01:00,53236,1010,
E08000004,Oldham,North West,2021-05-01 23:59:00+01:00,23168,605,
E08000005,Rochdale,North West,2021-05-01 23:59:00+01:00,21363,635,
E08000006,Salford,North West,2021-05-01 23:59:00+01:00,23305,561,
E08000007,Stockport,North West,2021-05-01 23:59:00+01:00,21007,650,
E08000008,Tameside,North West,2021-05-01 23:59:00+01:00,18425,663,
E08000009,Trafford,North West,2021-05-01 23:59:00+01:00,16624,467,
E08000010,Wigan,North West,2021-05-01 23:59:00+01:00,29137,936,
E08000011,Knowsley,North West,2021-05-01 23:59:00+01:00,17378,411,
E08000012,Liverpool,North West,2021-05-01 23:59:00+01:00,48486,1180,
E08000013,St. Helens,North West,2021-05-01 23:59:00+01:00,17071,454,
E08000014,Sefton,North West,2021-05-01 23:59:00+01:00,23946,792,
E08000015,Wirral,North West,2021-05-01 23:59:00+01:00,24294,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,19503,798,
E08000017,Doncaster,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,23762,836,
E08000018,Rotherham,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,21399,751,
E08000019,Sheffield,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,43801,1144,
E08000021,Newcastle upon Tyne,North East,2021-05-01 23:59:00+01:00,23665,435,
E08000022,North Tyneside,North East,2021-05-01 23:59:00+01:00,12528,417,
E08000023,South Tyneside,North East,2021-05-01 23:59:00+01:00,11366,423,
E08000024,Sunderland,North East,2021-05-01 23:59:00+01:00,22124,759,
E08000025,Birmingham,West Midlands,2021-05-01 23:59:00+01:00,101399,2664,
E08000026,Coventry,West Midlands,2021-05-01 23:59:00+01:00,23823,538,
E08000027,Dudley,West Midlands,2021-05-01 23:59:00+01:00,26822,768,
E08000028,Sandwell,West Midlands,2021-05-01 23:59:00+01:00,34246,1003,
E08000029,Solihull,West Midlands,2021-05-01 23:59:00+01:00,14679,536,
E08000030,Walsall,West Midlands,2021-05-01 23:59:00+01:00,25797,835,
E08000031,Wolverhampton,West Midlands,2021-05-01 23:59:00+01:00,24829,725,
E08000032,Bradford,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,49545,1064,
E08000033,Calderdale,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,14549,308,
E08000034,Kirklees,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,34247,828,
E08000035,Leeds,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,62896,1312,
E08000036,Wakefield,Yorkshire and The Humber,2021-05-01 23:59:00+01:00,25819,765,
E08000037,Gateshead,North East,2021-05-01 23:59:00+01:00,13786,424,
E09000002,Barking and Dagenham,London,2021-05-01 23:59:00+01:00,23622,460,
E09000003,Barnet,London,2021-05-01 23:59:00+01:00,30501,742,
E09000004,Bexley,London,2021-05-01 23:59:00+01:00,22394,565,
E09000005,Brent,London,2021-05-01 23:59:00+01:00,28639,703,
E09000006,Bromley,London,2021-05-01 23:59:00+01:00,24373,608,
E09000007,Camden,London,2021-05-01 23:59:00+01:00,14120,265,
E09000008,Croydon,London,2021-05-01 23:59:00+01:00,30934,802,
E09000009,Ealing,London,2021-05-01 23:59:00+01:00,31188,613,
E09000010,Enfield,London,2021-05-01 23:59:00+01:00,29795,586,
E09000011,Greenwich,London,2021-05-01 23:59:00+01:00,22415,429,
E09000012,Hackney and City of London,London,2021-05-01 23:59:00+01:00,21700,425,
E09000013,Hammersmith and Fulham,London,2021-05-01 23:59:00+01:00,13048,232,
E09000014,Haringey,London,2021-05-01 23:59:00+01:00,20824,371,
E09000015,Harrow,London,2021-05-01 23:59:00+01:00,20880,503,
E09000016,Havering,London,2021-05-01 23:59:00+01:00,26912,832,
E09000017,Hillingdon,London,2021-05-01 23:59:00+01:00,26600,615,
E09000018,Hounslow,London,2021-05-01 23:59:00+01:00,24938,545,
E09000019,Islington,London,2021-05-01 23:59:00+01:00,15020,295,
E09000020,Kensington and Chelsea,London,2021-05-01 23:59:00+01:00,9043,204,
E09000021,Kingston upon Thames,London,2021-05-01 23:59:00+01:00,12277,304,
E09000022,Lambeth,London,2021-05-01 23:59:00+01:00,24275,501,
E09000023,Lewisham,London,2021-05-01 23:59:00+01:00,21694,503,
E09000024,Merton,London,2021-05-01 23:59:00+01:00,16276,403,
