Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-31 23:59:00+00:00,7671,235,
E06000002,Middlesbrough,North East,2021-01-31 23:59:00+00:00,10243,281,
E06000003,Redcar and Cleveland,North East,2021-01-31 23:59:00+00:00,7939,231,
E06000004,Stockton-on-Tees,North East,2021-01-31 23:59:00+00:00,13177,403,
E06000005,Darlington,North East,2021-01-31 23:59:00+00:00,6151,218,
E06000006,Halton,North West,2021-01-31 23:59:00+00:00,10628,219,
E06000007,Warrington,North West,2021-01-31 23:59:00+00:00,15600,418,
E06000008,Blackburn with Darwen,North West,2021-01-31 23:59:00+00:00,15835,349,
E06000009,Blackpool,North West,2021-01-31 23:59:00+00:00,8062,381,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-31 23:59:00+00:00,15858,542,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-31 23:59:00+00:00,15176,624,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-31 23:59:00+00:00,6956,234,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-31 23:59:00+00:00,7343,282,
E06000014,York,Yorkshire and The Humber,2021-01-31 23:59:00+00:00,11089,246,
E06000015,Derby,East Midlands,2021-01-31 23:59:00+00:00,17089,560,
E06000016,Leicester,East Midlands,2021-01-31 23:59:00+00:00,30276,594,
E06000017,Rutland,East Midlands,2021-01-31 23:59:00+00:00,1133,42,
E06000018,Nottingham,East Midlands,2021-01-31 23:59:00+00:00,26159,486,
E06000019,"Herefordshire, County of",West Midlands,2021-01-31 23:59:00+00:00,5956,232,
E06000020,Telford and Wrekin,West Midlands,2021-01-31 23:59:00+00:00,9089,201,
E06000021,Stoke-on-Trent,West Midlands,2021-01-31 23:59:00+00:00,16951,608,
E06000022,Bath and North East Somerset,South West,2021-01-31 23:59:00+00:00,7435,144,
E06000023,"Bristol, City of",South West,2021-01-31 23:59:00+00:00,26898,385,
E06000024,North Somerset,South West,2021-01-31 23:59:00+00:00,8861,266,
E06000025,South Gloucestershire,South West,2021-01-31 23:59:00+00:00,13113,305,
E06000026,Plymouth,South West,2021-01-31 23:59:00+00:00,8178,172,
E06000027,Torbay,South West,2021-01-31 23:59:00+00:00,3528,124,
E06000030,Swindon,South West,2021-01-31 23:59:00+00:00,9496,217,
E06000031,Peterborough,East of England,2021-01-31 23:59:00+00:00,11929,263,
E06000032,Luton,East of England,2021-01-31 23:59:00+00:00,16803,408,
E06000033,Southend-on-Sea,East of England,2021-01-31 23:59:00+00:00,13456,498,
E06000034,Thurrock,East of England,2021-01-31 23:59:00+00:00,16518,389,
E06000035,Medway,South East,2021-01-31 23:59:00+00:00,24489,665,
E06000036,Bracknell Forest,South East,2021-01-31 23:59:00+00:00,6223,143,
E06000037,West Berkshire,South East,2021-01-31 23:59:00+00:00,5420,149,
E06000038,Reading,South East,2021-01-31 23:59:00+00:00,9652,225,
E06000039,Slough,South East,2021-01-31 23:59:00+00:00,13219,231,
E06000040,Windsor and Maidenhead,South East,2021-01-31 23:59:00+00:00,7422,232,
E06000041,Wokingham,South East,2021-01-31 23:59:00+00:00,7289,200,
E06000042,Milton Keynes,South East,2021-01-31 23:59:00+00:00,17550,388,
E06000043,Brighton and Hove,South East,2021-01-31 23:59:00+00:00,13128,294,
E06000044,Portsmouth,South East,2021-01-31 23:59:00+00:00,12443,289,
E06000045,Southampton,South East,2021-01-31 23:59:00+00:00,11969,259,
