Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-22 23:59:00+00:00,8671,250,
E06000002,Middlesbrough,North East,2021-03-22 23:59:00+00:00,12225,341,
E06000003,Redcar and Cleveland,North East,2021-03-22 23:59:00+00:00,9158,287,
E06000004,Stockton-on-Tees,North East,2021-03-22 23:59:00+00:00,15399,437,
E06000005,Darlington,North East,2021-03-22 23:59:00+00:00,7290,247,
E06000006,Halton,North West,2021-03-22 23:59:00+00:00,11825,264,
E06000007,Warrington,North West,2021-03-22 23:59:00+00:00,17533,483,
E06000008,Blackburn with Darwen,North West,2021-03-22 23:59:00+00:00,17688,405,
E06000009,Blackpool,North West,2021-03-22 23:59:00+00:00,9094,434,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-22 23:59:00+00:00,18790,631,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-22 23:59:00+00:00,17534,732,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-22 23:59:00+00:00,8280,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-22 23:59:00+00:00,8725,299,
E06000014,York,Yorkshire and The Humber,2021-03-22 23:59:00+00:00,12128,306,
E06000015,Derby,East Midlands,2021-03-22 23:59:00+00:00,19762,661,
E06000016,Leicester,East Midlands,2021-03-22 23:59:00+00:00,35270,764,
E06000017,Rutland,East Midlands,2021-03-22 23:59:00+00:00,1594,60,
E06000018,Nottingham,East Midlands,2021-03-22 23:59:00+00:00,30061,606,
E06000019,"Herefordshire, County of",West Midlands,2021-03-22 23:59:00+00:00,6820,280,
E06000020,Telford and Wrekin,West Midlands,2021-03-22 23:59:00+00:00,10786,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-22 23:59:00+00:00,19417,699,
E06000022,Bath and North East Somerset,South West,2021-03-22 23:59:00+00:00,8134,218,
E06000023,"Bristol, City of",South West,2021-03-22 23:59:00+00:00,30197,466,
E06000024,North Somerset,South West,2021-03-22 23:59:00+00:00,9894,306,
E06000025,South Gloucestershire,South West,2021-03-22 23:59:00+00:00,14908,353,
E06000026,Plymouth,South West,2021-03-22 23:59:00+00:00,9000,209,
E06000027,Torbay,South West,2021-03-22 23:59:00+00:00,4150,152,
E06000030,Swindon,South West,2021-03-22 23:59:00+00:00,11034,266,
E06000031,Peterborough,East of England,2021-03-22 23:59:00+00:00,14919,337,
E06000032,Luton,East of England,2021-03-22 23:59:00+00:00,19684,490,
E06000033,Southend-on-Sea,East of England,2021-03-22 23:59:00+00:00,14554,599,
E06000034,Thurrock,East of England,2021-03-22 23:59:00+00:00,17715,438,
E06000035,Medway,South East,2021-03-22 23:59:00+00:00,25927,737,
E06000036,Bracknell Forest,South East,2021-03-22 23:59:00+00:00,6936,158,
E06000037,West Berkshire,South East,2021-03-22 23:59:00+00:00,6229,172,
E06000038,Reading,South East,2021-03-22 23:59:00+00:00,10691,259,
E06000039,Slough,South East,2021-03-22 23:59:00+00:00,14972,288,
E06000040,Windsor and Maidenhead,South East,2021-03-22 23:59:00+00:00,8228,292,
E06000041,Wokingham,South East,2021-03-22 23:59:00+00:00,8057,226,
E06000042,Milton Keynes,South East,2021-03-22 23:59:00+00:00,19660,461,
E06000043,Brighton and Hove,South East,2021-03-22 23:59:00+00:00,14288,369,
E06000044,Portsmouth,South East,2021-03-22 23:59:00+00:00,14072,360,
E06000045,Southampton,South East,2021-03-22 23:59:00+00:00,14184,314,
E06000046,Isle of Wight,South East,2021-03-22 23:59:00+00:00,6703,254,
E06000047,County Durham,North East,2021-03-22 23:59:00+00:00,37175,1244,
E06000049,Cheshire East,North West,2021-03-22 23:59:00+00:00,20448,794,
E06000050,Cheshire West and Chester,North West,2021-03-22 23:59:00+00:00,21348,858,
E06000051,Shropshire,West Midlands,2021-03-22 23:59:00+00:00,14797,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-22 23:59:00+00:00,13935,465,
E06000054,Wiltshire,South West,2021-03-22 23:59:00+00:00,16822,646,
E06000055,Bedford,East of England,2021-03-22 23:59:00+00:00,13283,483,
E06000056,Central Bedfordshire,East of England,2021-03-22 23:59:00+00:00,15565,567,
E06000057,Northumberland,North East,2021-03-22 23:59:00+00:00,17079,681,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-22 23:59:00+00:00,25041,858,
E06000059,Dorset,South West,2021-03-22 23:59:00+00:00,11622,524,
E08000001,Bolton,North West,2021-03-22 23:59:00+00:00,25227,723,
E08000002,Bury,North West,2021-03-22 23:59:00+00:00,16872,510,
E08000003,Manchester,North West,2021-03-22 23:59:00+00:00,51426,1001,
E08000004,Oldham,North West,2021-03-22 23:59:00+00:00,22336,596,
E08000005,Rochdale,North West,2021-03-22 23:59:00+00:00,20655,621,
E08000006,Salford,North West,2021-03-22 23:59:00+00:00,22642,557,
E08000007,Stockport,North West,2021-03-22 23:59:00+00:00,20377,629,
E08000008,Tameside,North West,2021-03-22 23:59:00+00:00,17787,650,
E08000009,Trafford,North West,2021-03-22 23:59:00+00:00,16052,456,
E08000010,Wigan,North West,2021-03-22 23:59:00+00:00,28320,926,
E08000011,Knowsley,North West,2021-03-22 23:59:00+00:00,17243,410,
E08000012,Liverpool,North West,2021-03-22 23:59:00+00:00,48142,1173,
E08000013,St. Helens,North West,2021-03-22 23:59:00+00:00,16880,449,
E08000014,Sefton,North West,2021-03-22 23:59:00+00:00,23656,776,
E08000015,Wirral,North West,2021-03-22 23:59:00+00:00,24137,806,
E08000016,Barnsley,Yorkshire and The Humber,2021-03-22 23:59:00+00:00,18279,783,
E08000017,Doncaster,Yorkshire and The Humber,2021-03-22 23:59:00+00:00,22177,824,
E08000018,Rotherham,Yorkshire and The Humber,2021-03-22 23:59:00+00:00,20203,736,
E08000019,Sheffield,Yorkshire and The Humber,2021-03-22 23:59:00+00:00,41469,1124,
E08000021,Newcastle upon Tyne,North East,2021-03-22 23:59:00+00:00,22974,434,
