Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-12 23:59:00+01:00,731,89,
E06000002,Middlesbrough,North East,2020-09-12 23:59:00+01:00,1204,167,
E06000003,Redcar and Cleveland,North East,2020-09-12 23:59:00+01:00,816,93,
E06000004,Stockton-on-Tees,North East,2020-09-12 23:59:00+01:00,1130,119,
E06000005,Darlington,North East,2020-09-12 23:59:00+01:00,662,70,
E06000006,Halton,North West,2020-09-12 23:59:00+01:00,819,104,
E06000007,Warrington,North West,2020-09-12 23:59:00+01:00,1656,154,
E06000008,Blackburn with Darwen,North West,2020-09-12 23:59:00+01:00,2070,89,
E06000009,Blackpool,North West,2020-09-12 23:59:00+01:00,1148,131,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-12 23:59:00+01:00,1660,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-12 23:59:00+01:00,1777,237,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-12 23:59:00+01:00,261,34,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-12 23:59:00+01:00,811,89,
E06000014,York,Yorkshire and The Humber,2020-09-12 23:59:00+01:00,1027,106,
E06000015,Derby,East Midlands,2020-09-12 23:59:00+01:00,1490,227,
E06000016,Leicester,East Midlands,2020-09-12 23:59:00+01:00,6103,277,
E06000017,Rutland,East Midlands,2020-09-12 23:59:00+01:00,121,13,
E06000018,Nottingham,East Midlands,2020-09-12 23:59:00+01:00,1504,171,
E06000019,"Herefordshire, County of",West Midlands,2020-09-12 23:59:00+01:00,962,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-12 23:59:00+01:00,732,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-12 23:59:00+01:00,1811,151,
E06000022,Bath and North East Somerset,South West,2020-09-12 23:59:00+01:00,458,45,
E06000023,"Bristol, City of",South West,2020-09-12 23:59:00+01:00,1637,141,
E06000024,North Somerset,South West,2020-09-12 23:59:00+01:00,1031,111,
E06000025,South Gloucestershire,South West,2020-09-12 23:59:00+01:00,897,118,
E06000026,Plymouth,South West,2020-09-12 23:59:00+01:00,800,75,
E06000027,Torbay,South West,2020-09-12 23:59:00+01:00,318,47,
