Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-04 23:59:00+00:00,8418,249,
E06000002,Middlesbrough,North East,2021-03-04 23:59:00+00:00,11903,335,
E06000003,Redcar and Cleveland,North East,2021-03-04 23:59:00+00:00,8939,281,
E06000004,Stockton-on-Tees,North East,2021-03-04 23:59:00+00:00,14872,436,
E06000005,Darlington,North East,2021-03-04 23:59:00+00:00,6981,244,
E06000006,Halton,North West,2021-03-04 23:59:00+00:00,11623,260,
E06000007,Warrington,North West,2021-03-04 23:59:00+00:00,17088,472,
E06000008,Blackburn with Darwen,North West,2021-03-04 23:59:00+00:00,17231,401,
E06000009,Blackpool,North West,2021-03-04 23:59:00+00:00,8927,426,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-04 23:59:00+00:00,17701,618,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-04 23:59:00+00:00,16890,720,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-04 23:59:00+00:00,7779,256,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-04 23:59:00+00:00,8126,300,
E06000014,York,Yorkshire and The Humber,2021-03-04 23:59:00+00:00,11917,300,
E06000015,Derby,East Midlands,2021-03-04 23:59:00+00:00,19308,649,
E06000016,Leicester,East Midlands,2021-03-04 23:59:00+00:00,34218,740,
E06000017,Rutland,East Midlands,2021-03-04 23:59:00+00:00,1549,60,
E06000018,Nottingham,East Midlands,2021-03-04 23:59:00+00:00,29421,589,
E06000019,"Herefordshire, County of",West Midlands,2021-03-04 23:59:00+00:00,6667,276,
E06000020,Telford and Wrekin,West Midlands,2021-03-04 23:59:00+00:00,10631,249,
E06000021,Stoke-on-Trent,West Midlands,2021-03-04 23:59:00+00:00,18850,683,
E06000022,Bath and North East Somerset,South West,2021-03-04 23:59:00+00:00,8025,217,
E06000023,"Bristol, City of",South West,2021-03-04 23:59:00+00:00,29625,463,
E06000024,North Somerset,South West,2021-03-04 23:59:00+00:00,9701,302,
E06000025,South Gloucestershire,South West,2021-03-04 23:59:00+00:00,14617,352,
E06000026,Plymouth,South West,2021-03-04 23:59:00+00:00,8755,209,
E06000027,Torbay,South West,2021-03-04 23:59:00+00:00,4050,149,
E06000030,Swindon,South West,2021-03-04 23:59:00+00:00,10621,261,
E06000031,Peterborough,East of England,2021-03-04 23:59:00+00:00,14219,331,
E06000032,Luton,East of England,2021-03-04 23:59:00+00:00,19016,482,
E06000033,Southend-on-Sea,East of England,2021-03-04 23:59:00+00:00,14375,580,
E06000034,Thurrock,East of England,2021-03-04 23:59:00+00:00,17494,434,
E06000035,Medway,South East,2021-03-04 23:59:00+00:00,25665,730,
E06000036,Bracknell Forest,South East,2021-03-04 23:59:00+00:00,6833,159,
