Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-25 23:59:00+01:00,9174,251,
E06000002,Middlesbrough,North East,2021-06-25 23:59:00+01:00,12993,333,
E06000003,Redcar and Cleveland,North East,2021-06-25 23:59:00+01:00,9664,299,
E06000004,Stockton-on-Tees,North East,2021-06-25 23:59:00+01:00,16443,440,
E06000005,Darlington,North East,2021-06-25 23:59:00+01:00,7987,245,
E06000006,Halton,North West,2021-06-25 23:59:00+01:00,12492,267,
E06000007,Warrington,North West,2021-06-25 23:59:00+01:00,19208,480,
E06000008,Blackburn with Darwen,North West,2021-06-25 23:59:00+01:00,22655,424,
E06000009,Blackpool,North West,2021-06-25 23:59:00+01:00,10515,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-25 23:59:00+01:00,20420,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-25 23:59:00+01:00,19057,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-25 23:59:00+01:00,9526,271,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-25 23:59:00+01:00,9954,302,
E06000014,York,Yorkshire and The Humber,2021-06-25 23:59:00+01:00,13223,315,
E06000015,Derby,East Midlands,2021-06-25 23:59:00+01:00,20673,661,
E06000016,Leicester,East Midlands,2021-06-25 23:59:00+01:00,39122,782,
E06000017,Rutland,East Midlands,2021-06-25 23:59:00+01:00,1754,65,
E06000018,Nottingham,East Midlands,2021-06-25 23:59:00+01:00,32436,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-25 23:59:00+01:00,7399,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-25 23:59:00+01:00,11592,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-25 23:59:00+01:00,21063,708,
E06000022,Bath and North East Somerset,South West,2021-06-25 23:59:00+01:00,8856,217,
E06000023,"Bristol, City of",South West,2021-06-25 23:59:00+01:00,33178,482,
E06000024,North Somerset,South West,2021-06-25 23:59:00+01:00,10637,318,
E06000025,South Gloucestershire,South West,2021-06-25 23:59:00+01:00,16134,346,
E06000026,Plymouth,South West,2021-06-25 23:59:00+01:00,9780,208,
E06000027,Torbay,South West,2021-06-25 23:59:00+01:00,4399,154,
E06000030,Swindon,South West,2021-06-25 23:59:00+01:00,12017,270,
E06000031,Peterborough,East of England,2021-06-25 23:59:00+01:00,16154,329,
E06000032,Luton,East of England,2021-06-25 23:59:00+01:00,21869,504,
E06000033,Southend-on-Sea,East of England,2021-06-25 23:59:00+01:00,15127,599,
E06000034,Thurrock,East of England,2021-06-25 23:59:00+01:00,18167,436,
E06000035,Medway,South East,2021-06-25 23:59:00+01:00,26723,752,
E06000036,Bracknell Forest,South East,2021-06-25 23:59:00+01:00,7581,166,
E06000037,West Berkshire,South East,2021-06-25 23:59:00+01:00,6813,173,
E06000038,Reading,South East,2021-06-25 23:59:00+01:00,11885,263,
E06000039,Slough,South East,2021-06-25 23:59:00+01:00,16201,291,
E06000040,Windsor and Maidenhead,South East,2021-06-25 23:59:00+01:00,8854,292,
E06000041,Wokingham,South East,2021-06-25 23:59:00+01:00,8964,232,
E06000042,Milton Keynes,South East,2021-06-25 23:59:00+01:00,20983,463,
E06000043,Brighton and Hove,South East,2021-06-25 23:59:00+01:00,15703,375,
E06000044,Portsmouth,South East,2021-06-25 23:59:00+01:00,14995,365,
E06000045,Southampton,South East,2021-06-25 23:59:00+01:00,15714,326,
E06000046,Isle of Wight,South East,2021-06-25 23:59:00+01:00,6922,256,
E06000047,County Durham,North East,2021-06-25 23:59:00+01:00,41231,1260,
E06000049,Cheshire East,North West,2021-06-25 23:59:00+01:00,23094,808,
E06000050,Cheshire West and Chester,North West,2021-06-25 23:59:00+01:00,23671,872,
E06000051,Shropshire,West Midlands,2021-06-25 23:59:00+01:00,15621,562,
