Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-07 23:59:00+01:00,8835,250,C
E06000002,Middlesbrough,North East,2021-04-07 23:59:00+01:00,12367,341,C
E06000003,Redcar and Cleveland,North East,2021-04-07 23:59:00+01:00,9262,288,C
E06000004,Stockton-on-Tees,North East,2021-04-07 23:59:00+01:00,15783,437,C
E06000005,Darlington,North East,2021-04-07 23:59:00+01:00,7449,247,C
E06000006,Halton,North West,2021-04-07 23:59:00+01:00,11931,265,C
E06000007,Warrington,North West,2021-04-07 23:59:00+01:00,17740,484,C
E06000008,Blackburn with Darwen,North West,2021-04-07 23:59:00+01:00,17986,408,C
E06000009,Blackpool,North West,2021-04-07 23:59:00+01:00,9183,436,C
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-07 23:59:00+01:00,19503,638,C
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,17915,741,C
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,8559,266,C
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,9167,303,C
E06000014,York,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,12225,309,C
E06000015,Derby,East Midlands,2021-04-07 23:59:00+01:00,19993,665,C
E06000016,Leicester,East Midlands,2021-04-07 23:59:00+01:00,36097,773,C
E06000017,Rutland,East Midlands,2021-04-07 23:59:00+01:00,1641,61,C
E06000018,Nottingham,East Midlands,2021-04-07 23:59:00+01:00,30446,611,C
E06000019,"Herefordshire, County of",West Midlands,2021-04-07 23:59:00+01:00,6905,281,C
E06000020,Telford and Wrekin,West Midlands,2021-04-07 23:59:00+01:00,10890,256,C
E06000021,Stoke-on-Trent,West Midlands,2021-04-07 23:59:00+01:00,19826,703,C
E06000022,Bath and North East Somerset,South West,2021-04-07 23:59:00+01:00,8198,218,C
E06000023,"Bristol, City of",South West,2021-04-07 23:59:00+01:00,30584,468,C
E06000024,North Somerset,South West,2021-04-07 23:59:00+01:00,10006,306,C
E06000025,South Gloucestershire,South West,2021-04-07 23:59:00+01:00,15110,355,C
E06000026,Plymouth,South West,2021-04-07 23:59:00+01:00,9179,209,C
E06000027,Torbay,South West,2021-04-07 23:59:00+01:00,4204,153,C
E06000030,Swindon,South West,2021-04-07 23:59:00+01:00,11323,267,C
E06000031,Peterborough,East of England,2021-04-07 23:59:00+01:00,15340,338,C
E06000032,Luton,East of England,2021-04-07 23:59:00+01:00,20213,496,C
E06000033,Southend-on-Sea,East of England,2021-04-07 23:59:00+01:00,14722,604,C
E06000034,Thurrock,East of England,2021-04-07 23:59:00+01:00,17827,438,C
E06000035,Medway,South East,2021-04-07 23:59:00+01:00,26083,741,C
E06000036,Bracknell Forest,South East,2021-04-07 23:59:00+01:00,7032,159,C
E06000037,West Berkshire,South East,2021-04-07 23:59:00+01:00,6319,173,C
E06000038,Reading,South East,2021-04-07 23:59:00+01:00,10813,259,C
E06000039,Slough,South East,2021-04-07 23:59:00+01:00,15254,288,C
E06000040,Windsor and Maidenhead,South East,2021-04-07 23:59:00+01:00,8385,294,C
E06000041,Wokingham,South East,2021-04-07 23:59:00+01:00,8161,228,C
E06000042,Milton Keynes,South East,2021-04-07 23:59:00+01:00,19920,463,C
E06000043,Brighton and Hove,South East,2021-04-07 23:59:00+01:00,14441,371,C
E06000044,Portsmouth,South East,2021-04-07 23:59:00+01:00,14213,368,C
E06000045,Southampton,South East,2021-04-07 23:59:00+01:00,14553,317,C
E06000046,Isle of Wight,South East,2021-04-07 23:59:00+01:00,6757,256,C
E06000047,County Durham,North East,2021-04-07 23:59:00+01:00,37737,1247,C
E06000049,Cheshire East,North West,2021-04-07 23:59:00+01:00,20744,799,C
E06000050,Cheshire West and Chester,North West,2021-04-07 23:59:00+01:00,21646,863,C
E06000051,Shropshire,West Midlands,2021-04-07 23:59:00+01:00,14950,558,C
E06000052,Cornwall and Isles of Scilly,South West,2021-04-07 23:59:00+01:00,14127,465,C
E06000054,Wiltshire,South West,2021-04-07 23:59:00+01:00,17098,649,C
E06000055,Bedford,East of England,2021-04-07 23:59:00+01:00,13403,484,C
E06000056,Central Bedfordshire,East of England,2021-04-07 23:59:00+01:00,15833,568,C
E06000057,Northumberland,North East,2021-04-07 23:59:00+01:00,17354,686,C
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-07 23:59:00+01:00,25209,861,C
E06000059,Dorset,South West,2021-04-07 23:59:00+01:00,11795,524,C
E08000001,Bolton,North West,2021-04-07 23:59:00+01:00,25790,731,C
E08000002,Bury,North West,2021-04-07 23:59:00+01:00,17132,522,C
E08000003,Manchester,North West,2021-04-07 23:59:00+01:00,52467,1005,C
E08000004,Oldham,North West,2021-04-07 23:59:00+01:00,22832,599,C
E08000005,Rochdale,North West,2021-04-07 23:59:00+01:00,21093,627,C
E08000006,Salford,North West,2021-04-07 23:59:00+01:00,23022,558,C
E08000007,Stockport,North West,2021-04-07 23:59:00+01:00,20779,641,C
E08000008,Tameside,North West,2021-04-07 23:59:00+01:00,18223,659,C
E08000009,Trafford,North West,2021-04-07 23:59:00+01:00,16369,463,C
E08000010,Wigan,North West,2021-04-07 23:59:00+01:00,28869,933,C
E08000011,Knowsley,North West,2021-04-07 23:59:00+01:00,17344,410,C
E08000012,Liverpool,North West,2021-04-07 23:59:00+01:00,48481,1175,C
E08000013,St. Helens,North West,2021-04-07 23:59:00+01:00,17032,450,C
E08000014,Sefton,North West,2021-04-07 23:59:00+01:00,23825,785,C
E08000015,Wirral,North West,2021-04-07 23:59:00+01:00,24282,807,C
E08000016,Barnsley,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,19003,793,C
E08000017,Doncaster,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,23034,830,C
E08000018,Rotherham,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,20961,749,C
E08000019,Sheffield,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,42871,1135,C
E08000021,Newcastle upon Tyne,North East,2021-04-07 23:59:00+01:00,23319,435,C
E08000022,North Tyneside,North East,2021-04-07 23:59:00+01:00,12391,415,C
E08000023,South Tyneside,North East,2021-04-07 23:59:00+01:00,11290,421,C
E08000024,Sunderland,North East,2021-04-07 23:59:00+01:00,21971,757,C
E08000025,Birmingham,West Midlands,2021-04-07 23:59:00+01:00,100564,2648,C
E08000026,Coventry,West Midlands,2021-04-07 23:59:00+01:00,23561,535,C
E08000027,Dudley,West Midlands,2021-04-07 23:59:00+01:00,26634,765,C
E08000028,Sandwell,West Midlands,2021-04-07 23:59:00+01:00,33907,1001,C
E08000029,Solihull,West Midlands,2021-04-07 23:59:00+01:00,14572,534,C
E08000030,Walsall,West Midlands,2021-04-07 23:59:00+01:00,25553,833,C
E08000031,Wolverhampton,West Midlands,2021-04-07 23:59:00+01:00,24685,724,C
E08000032,Bradford,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,48459,1038,C
E08000033,Calderdale,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,14352,308,C
E08000034,Kirklees,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,33319,816,C
E08000035,Leeds,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,61713,1293,C
E08000036,Wakefield,Yorkshire and The Humber,2021-04-07 23:59:00+01:00,25148,758,C
E08000037,Gateshead,North East,2021-04-07 23:59:00+01:00,13693,423,C
E09000002,Barking and Dagenham,London,2021-04-07 23:59:00+01:00,23464,460,C
E09000003,Barnet,London,2021-04-07 23:59:00+01:00,30213,740,C
E09000004,Bexley,London,2021-04-07 23:59:00+01:00,22293,562,C
E09000005,Brent,London,2021-04-07 23:59:00+01:00,28337,700,C
