Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-24 23:59:00+01:00,15122,273,
E06000002,Middlesbrough,North East,2021-09-24 23:59:00+01:00,22919,363,
E06000003,Redcar and Cleveland,North East,2021-09-24 23:59:00+01:00,19001,331,
E06000004,Stockton-on-Tees,North East,2021-09-24 23:59:00+01:00,28292,472,
E06000005,Darlington,North East,2021-09-24 23:59:00+01:00,14184,263,
E06000006,Halton,North West,2021-09-24 23:59:00+01:00,18368,283,
E06000007,Warrington,North West,2021-09-24 23:59:00+01:00,29199,506,
E06000008,Blackburn with Darwen,North West,2021-09-24 23:59:00+01:00,28237,446,
E06000009,Blackpool,North West,2021-09-24 23:59:00+01:00,19877,464,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-24 23:59:00+01:00,36338,692,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,35803,810,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,20521,308,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,17727,316,
E06000014,York,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,21756,337,
E06000015,Derby,East Midlands,2021-09-24 23:59:00+01:00,31939,690,
E06000016,Leicester,East Midlands,2021-09-24 23:59:00+01:00,55420,850,
E06000017,Rutland,East Midlands,2021-09-24 23:59:00+01:00,3180,66,
E06000018,Nottingham,East Midlands,2021-09-24 23:59:00+01:00,48652,686,
E06000019,"Herefordshire, County of",West Midlands,2021-09-24 23:59:00+01:00,13715,301,
E06000020,Telford and Wrekin,West Midlands,2021-09-24 23:59:00+01:00,19981,275,
E06000021,Stoke-on-Trent,West Midlands,2021-09-24 23:59:00+01:00,33207,768,
E06000022,Bath and North East Somerset,South West,2021-09-24 23:59:00+01:00,17577,237,
E06000023,"Bristol, City of",South West,2021-09-24 23:59:00+01:00,58781,527,
E06000024,North Somerset,South West,2021-09-24 23:59:00+01:00,19337,330,
E06000025,South Gloucestershire,South West,2021-09-24 23:59:00+01:00,29861,374,
E06000026,Plymouth,South West,2021-09-24 23:59:00+01:00,24891,253,
E06000027,Torbay,South West,2021-09-24 23:59:00+01:00,12026,178,
E06000030,Swindon,South West,2021-09-24 23:59:00+01:00,21413,286,
E06000031,Peterborough,East of England,2021-09-24 23:59:00+01:00,25235,354,
E06000032,Luton,East of England,2021-09-24 23:59:00+01:00,30485,541,
E06000033,Southend-on-Sea,East of England,2021-09-24 23:59:00+01:00,21601,616,
E06000034,Thurrock,East of England,2021-09-24 23:59:00+01:00,23805,459,
E06000035,Medway,South East,2021-09-24 23:59:00+01:00,35652,774,
E06000036,Bracknell Forest,South East,2021-09-24 23:59:00+01:00,12168,169,
E06000037,West Berkshire,South East,2021-09-24 23:59:00+01:00,12122,181,
E06000038,Reading,South East,2021-09-24 23:59:00+01:00,18436,281,
E06000039,Slough,South East,2021-09-24 23:59:00+01:00,21026,307,
E06000040,Windsor and Maidenhead,South East,2021-09-24 23:59:00+01:00,14637,299,
E06000041,Wokingham,South East,2021-09-24 23:59:00+01:00,14989,240,
E06000042,Milton Keynes,South East,2021-09-24 23:59:00+01:00,31383,483,
E06000043,Brighton and Hove,South East,2021-09-24 23:59:00+01:00,29829,401,
E06000044,Portsmouth,South East,2021-09-24 23:59:00+01:00,24599,379,
E06000045,Southampton,South East,2021-09-24 23:59:00+01:00,27056,348,
E06000046,Isle of Wight,South East,2021-09-24 23:59:00+01:00,11440,274,
E06000047,County Durham,North East,2021-09-24 23:59:00+01:00,71296,1358,
E06000049,Cheshire East,North West,2021-09-24 23:59:00+01:00,39411,845,
E06000050,Cheshire West and Chester,North West,2021-09-24 23:59:00+01:00,39031,894,
E06000051,Shropshire,West Midlands,2021-09-24 23:59:00+01:00,27637,594,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-24 23:59:00+01:00,42507,529,
E06000054,Wiltshire,South West,2021-09-24 23:59:00+01:00,36951,676,
E06000055,Bedford,East of England,2021-09-24 23:59:00+01:00,22010,506,
E06000056,Central Bedfordshire,East of England,2021-09-24 23:59:00+01:00,28624,605,
E06000057,Northumberland,North East,2021-09-24 23:59:00+01:00,34875,743,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-09-24 23:59:00+01:00,44702,892,
E06000059,Dorset,South West,2021-09-24 23:59:00+01:00,25229,568,
E08000001,Bolton,North West,2021-09-24 23:59:00+01:00,43543,791,
E08000002,Bury,North West,2021-09-24 23:59:00+01:00,28169,586,
E08000003,Manchester,North West,2021-09-24 23:59:00+01:00,87970,1075,
E08000004,Oldham,North West,2021-09-24 23:59:00+01:00,37983,680,
E08000005,Rochdale,North West,2021-09-24 23:59:00+01:00,34301,682,
E08000006,Salford,North West,2021-09-24 23:59:00+01:00,41048,609,
E08000007,Stockport,North West,2021-09-24 23:59:00+01:00,38366,692,
E08000008,Tameside,North West,2021-09-24 23:59:00+01:00,32630,704,
E08000009,Trafford,North West,2021-09-24 23:59:00+01:00,30802,537,
E08000010,Wigan,North West,2021-09-24 23:59:00+01:00,49542,985,
E08000011,Knowsley,North West,2021-09-24 23:59:00+01:00,26566,445,
E08000012,Liverpool,North West,2021-09-24 23:59:00+01:00,77142,1301,
E08000013,St. Helens,North West,2021-09-24 23:59:00+01:00,27049,501,
E08000014,Sefton,North West,2021-09-24 23:59:00+01:00,39151,855,
E08000015,Wirral,North West,2021-09-24 23:59:00+01:00,40459,860,
E08000016,Barnsley,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,35977,864,
E08000017,Doncaster,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,43611,888,
E08000018,Rotherham,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,36097,813,
E08000019,Sheffield,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,74306,1226,
E08000021,Newcastle upon Tyne,North East,2021-09-24 23:59:00+01:00,44293,482,
E08000022,North Tyneside,North East,2021-09-24 23:59:00+01:00,26461,447,
E08000023,South Tyneside,North East,2021-09-24 23:59:00+01:00,22842,466,
E08000024,Sunderland,North East,2021-09-24 23:59:00+01:00,40708,846,
E08000025,Birmingham,West Midlands,2021-09-24 23:59:00+01:00,156612,2894,
E08000026,Coventry,West Midlands,2021-09-24 23:59:00+01:00,41926,587,
E08000027,Dudley,West Midlands,2021-09-24 23:59:00+01:00,41581,821,
E08000028,Sandwell,West Midlands,2021-09-24 23:59:00+01:00,50101,1075,
E08000029,Solihull,West Midlands,2021-09-24 23:59:00+01:00,27334,579,
E08000030,Walsall,West Midlands,2021-09-24 23:59:00+01:00,38588,887,
E08000031,Wolverhampton,West Midlands,2021-09-24 23:59:00+01:00,37173,765,
E08000032,Bradford,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,78136,1191,
E08000033,Calderdale,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,27286,349,
E08000034,Kirklees,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,57236,862,
E08000035,Leeds,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,112491,1452,
E08000036,Wakefield,Yorkshire and The Humber,2021-09-24 23:59:00+01:00,47453,841,
E08000037,Gateshead,North East,2021-09-24 23:59:00+01:00,27130,475,
E09000002,Barking and Dagenham,London,2021-09-24 23:59:00+01:00,30436,475,
E09000003,Barnet,London,2021-09-24 23:59:00+01:00,45097,779,
E09000004,Bexley,London,2021-09-24 23:59:00+01:00,31393,576,
E09000005,Brent,London,2021-09-24 23:59:00+01:00,40889,734,
E09000006,Bromley,London,2021-09-24 23:59:00+01:00,36678,638,
E09000007,Camden,London,2021-09-24 23:59:00+01:00,23468,287,
E09000008,Croydon,London,2021-09-24 23:59:00+01:00,46453,845,
E09000009,Ealing,London,2021-09-24 23:59:00+01:00,45528,662,
E09000010,Enfield,London,2021-09-24 23:59:00+01:00,39436,612,
E09000011,Greenwich,London,2021-09-24 23:59:00+01:00,32769,452,
E09000012,Hackney and City of London,London,2021-09-24 23:59:00+01:00,32918,466,
E09000013,Hammersmith and Fulham,London,2021-09-24 23:59:00+01:00,22029,246,
E09000014,Haringey,London,2021-09-24 23:59:00+01:00,30727,414,
E09000015,Harrow,London,2021-09-24 23:59:00+01:00,30267,528,
E09000016,Havering,London,2021-09-24 23:59:00+01:00,35906,851,
E09000017,Hillingdon,London,2021-09-24 23:59:00+01:00,38887,660,
E09000018,Hounslow,London,2021-09-24 23:59:00+01:00,35690,575,
E09000019,Islington,London,2021-09-24 23:59:00+01:00,24893,311,
E09000020,Kensington and Chelsea,London,2021-09-24 23:59:00+01:00,14932,221,
E09000021,Kingston upon Thames,London,2021-09-24 23:59:00+01:00,18781,312,
E09000022,Lambeth,London,2021-09-24 23:59:00+01:00,40149,527,
E09000023,Lewisham,London,2021-09-24 23:59:00+01:00,33661,544,
E09000024,Merton,London,2021-09-24 23:59:00+01:00,24224,420,
E09000025,Newham,London,2021-09-24 23:59:00+01:00,47437,653,
E09000026,Redbridge,London,2021-09-24 23:59:00+01:00,43221,765,
E09000027,Richmond upon Thames,London,2021-09-24 23:59:00+01:00,18613,294,
E09000028,Southwark,London,2021-09-24 23:59:00+01:00,36005,358,
E09000029,Sutton,London,2021-09-24 23:59:00+01:00,24035,445,
E09000030,Tower Hamlets,London,2021-09-24 23:59:00+01:00,41837,413,
E09000031,Waltham Forest,London,2021-09-24 23:59:00+01:00,35160,502,
E09000032,Wandsworth,London,2021-09-24 23:59:00+01:00,37908,458,
E09000033,Westminster,London,2021-09-24 23:59:00+01:00,23148,324,
