Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-22 23:59:00+01:00,12089,253,
E06000002,Middlesbrough,North East,2021-07-22 23:59:00+01:00,17618,335,
E06000003,Redcar and Cleveland,North East,2021-07-22 23:59:00+01:00,14388,302,
E06000004,Stockton-on-Tees,North East,2021-07-22 23:59:00+01:00,21907,443,
E06000005,Darlington,North East,2021-07-22 23:59:00+01:00,10740,245,
E06000006,Halton,North West,2021-07-22 23:59:00+01:00,14289,267,
E06000007,Warrington,North West,2021-07-22 23:59:00+01:00,23013,486,
E06000008,Blackburn with Darwen,North West,2021-07-22 23:59:00+01:00,25076,433,
E06000009,Blackpool,North West,2021-07-22 23:59:00+01:00,13701,443,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-22 23:59:00+01:00,24255,640,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-22 23:59:00+01:00,24251,762,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-22 23:59:00+01:00,14616,275,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-22 23:59:00+01:00,11839,303,
E06000014,York,Yorkshire and The Humber,2021-07-22 23:59:00+01:00,16634,318,
E06000015,Derby,East Midlands,2021-07-22 23:59:00+01:00,23460,663,
E06000016,Leicester,East Midlands,2021-07-22 23:59:00+01:00,42884,788,
E06000017,Rutland,East Midlands,2021-07-22 23:59:00+01:00,2109,65,
E06000018,Nottingham,East Midlands,2021-07-22 23:59:00+01:00,38414,632,
E06000019,"Herefordshire, County of",West Midlands,2021-07-22 23:59:00+01:00,8562,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-22 23:59:00+01:00,14005,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-22 23:59:00+01:00,25275,719,
E06000022,Bath and North East Somerset,South West,2021-07-22 23:59:00+01:00,12053,220,
E06000023,"Bristol, City of",South West,2021-07-22 23:59:00+01:00,43807,492,
E06000024,North Somerset,South West,2021-07-22 23:59:00+01:00,13862,318,
E06000025,South Gloucestershire,South West,2021-07-22 23:59:00+01:00,21807,348,
E06000026,Plymouth,South West,2021-07-22 23:59:00+01:00,14823,208,
E06000027,Torbay,South West,2021-07-22 23:59:00+01:00,6608,156,
E06000030,Swindon,South West,2021-07-22 23:59:00+01:00,14430,271,
E06000031,Peterborough,East of England,2021-07-22 23:59:00+01:00,17714,329,
E06000032,Luton,East of England,2021-07-22 23:59:00+01:00,24206,509,
E06000033,Southend-on-Sea,East of England,2021-07-22 23:59:00+01:00,17428,599,
E06000034,Thurrock,East of England,2021-07-22 23:59:00+01:00,19707,437,
E06000035,Medway,South East,2021-07-22 23:59:00+01:00,29287,752,
E06000036,Bracknell Forest,South East,2021-07-22 23:59:00+01:00,9181,165,
E06000037,West Berkshire,South East,2021-07-22 23:59:00+01:00,8131,174,
E06000038,Reading,South East,2021-07-22 23:59:00+01:00,13729,264,
E06000039,Slough,South East,2021-07-22 23:59:00+01:00,17282,292,
E06000040,Windsor and Maidenhead,South East,2021-07-22 23:59:00+01:00,10322,292,
E06000041,Wokingham,South East,2021-07-22 23:59:00+01:00,10525,232,
E06000042,Milton Keynes,South East,2021-07-22 23:59:00+01:00,24209,466,
E06000043,Brighton and Hove,South East,2021-07-22 23:59:00+01:00,20722,376,
E06000044,Portsmouth,South East,2021-07-22 23:59:00+01:00,17676,368,
E06000045,Southampton,South East,2021-07-22 23:59:00+01:00,19332,326,
E06000046,Isle of Wight,South East,2021-07-22 23:59:00+01:00,7677,257,
E06000047,County Durham,North East,2021-07-22 23:59:00+01:00,55381,1272,
E06000049,Cheshire East,North West,2021-07-22 23:59:00+01:00,28135,811,
E06000050,Cheshire West and Chester,North West,2021-07-22 23:59:00+01:00,28586,873,
E06000051,Shropshire,West Midlands,2021-07-22 23:59:00+01:00,18582,563,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-22 23:59:00+01:00,21872,476,
E06000054,Wiltshire,South West,2021-07-22 23:59:00+01:00,23179,653,
E06000055,Bedford,East of England,2021-07-22 23:59:00+01:00,17227,485,
E06000056,Central Bedfordshire,East of England,2021-07-22 23:59:00+01:00,21084,576,
E06000057,Northumberland,North East,2021-07-22 23:59:00+01:00,25578,698,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-22 23:59:00+01:00,31761,864,
E06000059,Dorset,South West,2021-07-22 23:59:00+01:00,15031,542,
E08000001,Bolton,North West,2021-07-22 23:59:00+01:00,37234,759,
E08000002,Bury,North West,2021-07-22 23:59:00+01:00,23125,552,
E08000003,Manchester,North West,2021-07-22 23:59:00+01:00,72612,1003,
E08000004,Oldham,North West,2021-07-22 23:59:00+01:00,31059,628,
E08000005,Rochdale,North West,2021-07-22 23:59:00+01:00,28619,648,
E08000006,Salford,North West,2021-07-22 23:59:00+01:00,32618,567,
E08000007,Stockport,North West,2021-07-22 23:59:00+01:00,28763,666,
E08000008,Tameside,North West,2021-07-22 23:59:00+01:00,24793,671,
E08000009,Trafford,North West,2021-07-22 23:59:00+01:00,23534,514,
E08000010,Wigan,North West,2021-07-22 23:59:00+01:00,40687,950,
E08000011,Knowsley,North West,2021-07-22 23:59:00+01:00,21039,418,
E08000012,Liverpool,North West,2021-07-22 23:59:00+01:00,61090,1202,
E08000013,St. Helens,North West,2021-07-22 23:59:00+01:00,21123,468,
E08000014,Sefton,North West,2021-07-22 23:59:00+01:00,30639,813,
