Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-22 23:59:00+01:00,8895,251,
E06000002,Middlesbrough,North East,2021-04-22 23:59:00+01:00,12450,342,
E06000003,Redcar and Cleveland,North East,2021-04-22 23:59:00+01:00,9305,289,
E06000004,Stockton-on-Tees,North East,2021-04-22 23:59:00+01:00,15865,441,
E06000005,Darlington,North East,2021-04-22 23:59:00+01:00,7506,248,
E06000006,Halton,North West,2021-04-22 23:59:00+01:00,11923,265,
E06000007,Warrington,North West,2021-04-22 23:59:00+01:00,17824,486,
E06000008,Blackburn with Darwen,North West,2021-04-22 23:59:00+01:00,18096,408,
E06000009,Blackpool,North West,2021-04-22 23:59:00+01:00,9201,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-22 23:59:00+01:00,19765,644,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,18149,750,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,8641,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,9361,304,
E06000014,York,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,12217,310,
E06000015,Derby,East Midlands,2021-04-22 23:59:00+01:00,20086,664,
E06000016,Leicester,East Midlands,2021-04-22 23:59:00+01:00,36523,783,
E06000017,Rutland,East Midlands,2021-04-22 23:59:00+01:00,1653,61,
E06000018,Nottingham,East Midlands,2021-04-22 23:59:00+01:00,30636,614,
E06000019,"Herefordshire, County of",West Midlands,2021-04-22 23:59:00+01:00,6944,282,
E06000020,Telford and Wrekin,West Midlands,2021-04-22 23:59:00+01:00,10943,257,
E06000021,Stoke-on-Trent,West Midlands,2021-04-22 23:59:00+01:00,20020,704,
E06000022,Bath and North East Somerset,South West,2021-04-22 23:59:00+01:00,8211,218,
E06000023,"Bristol, City of",South West,2021-04-22 23:59:00+01:00,30739,468,
E06000024,North Somerset,South West,2021-04-22 23:59:00+01:00,10058,308,
E06000025,South Gloucestershire,South West,2021-04-22 23:59:00+01:00,15170,354,
E06000026,Plymouth,South West,2021-04-22 23:59:00+01:00,9128,210,
E06000027,Torbay,South West,2021-04-22 23:59:00+01:00,4215,153,
E06000030,Swindon,South West,2021-04-22 23:59:00+01:00,11410,269,
E06000031,Peterborough,East of England,2021-04-22 23:59:00+01:00,15539,338,
E06000032,Luton,East of England,2021-04-22 23:59:00+01:00,20514,498,
E06000033,Southend-on-Sea,East of England,2021-04-22 23:59:00+01:00,14760,606,
E06000034,Thurrock,East of England,2021-04-22 23:59:00+01:00,17870,438,
E06000035,Medway,South East,2021-04-22 23:59:00+01:00,26094,745,
E06000036,Bracknell Forest,South East,2021-04-22 23:59:00+01:00,7063,159,
E06000037,West Berkshire,South East,2021-04-22 23:59:00+01:00,6344,173,
E06000038,Reading,South East,2021-04-22 23:59:00+01:00,10887,261,
E06000039,Slough,South East,2021-04-22 23:59:00+01:00,15440,288,
E06000040,Windsor and Maidenhead,South East,2021-04-22 23:59:00+01:00,8456,296,
E06000041,Wokingham,South East,2021-04-22 23:59:00+01:00,8197,228,
E06000042,Milton Keynes,South East,2021-04-22 23:59:00+01:00,20050,463,
E06000043,Brighton and Hove,South East,2021-04-22 23:59:00+01:00,14499,371,
E06000044,Portsmouth,South East,2021-04-22 23:59:00+01:00,14244,368,
E06000045,Southampton,South East,2021-04-22 23:59:00+01:00,14716,320,
E06000046,Isle of Wight,South East,2021-04-22 23:59:00+01:00,6788,258,
E06000047,County Durham,North East,2021-04-22 23:59:00+01:00,37896,1248,
E06000049,Cheshire East,North West,2021-04-22 23:59:00+01:00,20839,798,
E06000050,Cheshire West and Chester,North West,2021-04-22 23:59:00+01:00,21700,866,
E06000051,Shropshire,West Midlands,2021-04-22 23:59:00+01:00,14987,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-04-22 23:59:00+01:00,14161,468,
E06000054,Wiltshire,South West,2021-04-22 23:59:00+01:00,17181,650,
E06000055,Bedford,East of England,2021-04-22 23:59:00+01:00,13450,485,
E06000056,Central Bedfordshire,East of England,2021-04-22 23:59:00+01:00,15921,570,
E06000057,Northumberland,North East,2021-04-22 23:59:00+01:00,17457,686,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-22 23:59:00+01:00,25263,860,
E06000059,Dorset,South West,2021-04-22 23:59:00+01:00,11839,527,
E08000001,Bolton,North West,2021-04-22 23:59:00+01:00,26042,731,
E08000002,Bury,North West,2021-04-22 23:59:00+01:00,17217,525,
E08000003,Manchester,North West,2021-04-22 23:59:00+01:00,52974,1008,
E08000004,Oldham,North West,2021-04-22 23:59:00+01:00,23061,605,
E08000005,Rochdale,North West,2021-04-22 23:59:00+01:00,21262,632,
E08000006,Salford,North West,2021-04-22 23:59:00+01:00,23171,560,
E08000007,Stockport,North West,2021-04-22 23:59:00+01:00,20923,647,
E08000008,Tameside,North West,2021-04-22 23:59:00+01:00,18345,661,
E08000009,Trafford,North West,2021-04-22 23:59:00+01:00,16485,466,
E08000010,Wigan,North West,2021-04-22 23:59:00+01:00,29041,936,
E08000011,Knowsley,North West,2021-04-22 23:59:00+01:00,17356,411,
E08000012,Liverpool,North West,2021-04-22 23:59:00+01:00,48413,1177,
E08000013,St. Helens,North West,2021-04-22 23:59:00+01:00,17041,452,
E08000014,Sefton,North West,2021-04-22 23:59:00+01:00,23871,791,
E08000015,Wirral,North West,2021-04-22 23:59:00+01:00,24249,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,19306,797,
E08000017,Doncaster,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,23491,835,
E08000018,Rotherham,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,21268,749,
E08000019,Sheffield,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,43454,1144,
E08000021,Newcastle upon Tyne,North East,2021-04-22 23:59:00+01:00,23518,435,
E08000022,North Tyneside,North East,2021-04-22 23:59:00+01:00,12472,417,
E08000023,South Tyneside,North East,2021-04-22 23:59:00+01:00,11333,422,
E08000024,Sunderland,North East,2021-04-22 23:59:00+01:00,22062,759,
E08000025,Birmingham,West Midlands,2021-04-22 23:59:00+01:00,101093,2657,
E08000026,Coventry,West Midlands,2021-04-22 23:59:00+01:00,23703,538,
E08000027,Dudley,West Midlands,2021-04-22 23:59:00+01:00,26744,767,
E08000028,Sandwell,West Midlands,2021-04-22 23:59:00+01:00,34137,1002,
E08000029,Solihull,West Midlands,2021-04-22 23:59:00+01:00,14646,535,
E08000030,Walsall,West Midlands,2021-04-22 23:59:00+01:00,25716,835,
E08000031,Wolverhampton,West Midlands,2021-04-22 23:59:00+01:00,24757,725,
E08000032,Bradford,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,49184,1057,
E08000033,Calderdale,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,14460,308,
E08000034,Kirklees,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,33900,824,
E08000035,Leeds,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,62442,1305,
E08000036,Wakefield,Yorkshire and The Humber,2021-04-22 23:59:00+01:00,25537,763,
E08000037,Gateshead,North East,2021-04-22 23:59:00+01:00,13750,424,
E09000002,Barking and Dagenham,London,2021-04-22 23:59:00+01:00,23559,460,
E09000003,Barnet,London,2021-04-22 23:59:00+01:00,30417,742,
E09000004,Bexley,London,2021-04-22 23:59:00+01:00,22355,563,
E09000005,Brent,London,2021-04-22 23:59:00+01:00,28499,702,
E09000006,Bromley,London,2021-04-22 23:59:00+01:00,24315,608,
E09000007,Camden,London,2021-04-22 23:59:00+01:00,14066,263,
E09000008,Croydon,London,2021-04-22 23:59:00+01:00,30837,802,
E09000009,Ealing,London,2021-04-22 23:59:00+01:00,31031,612,
E09000010,Enfield,London,2021-04-22 23:59:00+01:00,29733,585,
E09000011,Greenwich,London,2021-04-22 23:59:00+01:00,22352,429,
E09000012,Hackney and City of London,London,2021-04-22 23:59:00+01:00,21630,424,
E09000013,Hammersmith and Fulham,London,2021-04-22 23:59:00+01:00,12984,233,
E09000014,Haringey,London,2021-04-22 23:59:00+01:00,20768,371,
E09000015,Harrow,London,2021-04-22 23:59:00+01:00,20755,506,
E09000016,Havering,London,2021-04-22 23:59:00+01:00,26865,832,
E09000017,Hillingdon,London,2021-04-22 23:59:00+01:00,26482,613,
E09000018,Hounslow,London,2021-04-22 23:59:00+01:00,24807,545,
E09000019,Islington,London,2021-04-22 23:59:00+01:00,14970,294,
E09000020,Kensington and Chelsea,London,2021-04-22 23:59:00+01:00,8983,203,
E09000021,Kingston upon Thames,London,2021-04-22 23:59:00+01:00,12234,302,
E09000022,Lambeth,London,2021-04-22 23:59:00+01:00,24205,500,
E09000023,Lewisham,London,2021-04-22 23:59:00+01:00,21631,502,
E09000024,Merton,London,2021-04-22 23:59:00+01:00,16215,402,
E09000025,Newham,London,2021-04-22 23:59:00+01:00,35518,617,
E09000026,Redbridge,London,2021-04-22 23:59:00+01:00,32853,729,
E09000027,Richmond upon Thames,London,2021-04-22 23:59:00+01:00,10825,272,
E09000028,Southwark,London,2021-04-22 23:59:00+01:00,22399,333,
