Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-04 23:59:00+01:00,12742,254,
E06000002,Middlesbrough,North East,2021-08-04 23:59:00+01:00,19013,342,
E06000003,Redcar and Cleveland,North East,2021-08-04 23:59:00+01:00,15559,310,
E06000004,Stockton-on-Tees,North East,2021-08-04 23:59:00+01:00,23637,446,
E06000005,Darlington,North East,2021-08-04 23:59:00+01:00,11542,247,
E06000006,Halton,North West,2021-08-04 23:59:00+01:00,14966,270,
E06000007,Warrington,North West,2021-08-04 23:59:00+01:00,24289,487,
E06000008,Blackburn with Darwen,North West,2021-08-04 23:59:00+01:00,25586,437,
E06000009,Blackpool,North West,2021-08-04 23:59:00+01:00,15041,448,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-04 23:59:00+01:00,26799,643,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-04 23:59:00+01:00,26350,766,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-04 23:59:00+01:00,16109,286,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-04 23:59:00+01:00,12822,305,
E06000014,York,Yorkshire and The Humber,2021-08-04 23:59:00+01:00,17657,319,
E06000015,Derby,East Midlands,2021-08-04 23:59:00+01:00,24684,664,
E06000016,Leicester,East Midlands,2021-08-04 23:59:00+01:00,45161,792,
E06000017,Rutland,East Midlands,2021-08-04 23:59:00+01:00,2312,66,
E06000018,Nottingham,East Midlands,2021-08-04 23:59:00+01:00,40774,644,
E06000019,"Herefordshire, County of",West Midlands,2021-08-04 23:59:00+01:00,9139,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-04 23:59:00+01:00,14873,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-04 23:59:00+01:00,26558,725,
E06000022,Bath and North East Somerset,South West,2021-08-04 23:59:00+01:00,13173,225,
E06000023,"Bristol, City of",South West,2021-08-04 23:59:00+01:00,47336,495,
E06000024,North Somerset,South West,2021-08-04 23:59:00+01:00,14849,319,
E06000025,South Gloucestershire,South West,2021-08-04 23:59:00+01:00,23665,353,
E06000026,Plymouth,South West,2021-08-04 23:59:00+01:00,16953,212,
E06000027,Torbay,South West,2021-08-04 23:59:00+01:00,7730,158,
E06000030,Swindon,South West,2021-08-04 23:59:00+01:00,15757,272,
E06000031,Peterborough,East of England,2021-08-04 23:59:00+01:00,18873,332,
E06000032,Luton,East of England,2021-08-04 23:59:00+01:00,25310,511,
E06000033,Southend-on-Sea,East of England,2021-08-04 23:59:00+01:00,18396,602,
E06000034,Thurrock,East of England,2021-08-04 23:59:00+01:00,20639,441,
E06000035,Medway,South East,2021-08-04 23:59:00+01:00,30975,752,
E06000036,Bracknell Forest,South East,2021-08-04 23:59:00+01:00,9725,165,
E06000037,West Berkshire,South East,2021-08-04 23:59:00+01:00,8771,174,
E06000038,Reading,South East,2021-08-04 23:59:00+01:00,14479,267,
E06000039,Slough,South East,2021-08-04 23:59:00+01:00,17891,293,
E06000040,Windsor and Maidenhead,South East,2021-08-04 23:59:00+01:00,10984,293,
E06000041,Wokingham,South East,2021-08-04 23:59:00+01:00,11291,232,
E06000042,Milton Keynes,South East,2021-08-04 23:59:00+01:00,25677,470,
E06000043,Brighton and Hove,South East,2021-08-04 23:59:00+01:00,22857,379,
E06000044,Portsmouth,South East,2021-08-04 23:59:00+01:00,18946,370,
E06000045,Southampton,South East,2021-08-04 23:59:00+01:00,21178,328,
E06000046,Isle of Wight,South East,2021-08-04 23:59:00+01:00,8132,258,
E06000047,County Durham,North East,2021-08-04 23:59:00+01:00,58427,1288,
E06000049,Cheshire East,North West,2021-08-04 23:59:00+01:00,30002,814,
E06000050,Cheshire West and Chester,North West,2021-08-04 23:59:00+01:00,30243,879,
E06000051,Shropshire,West Midlands,2021-08-04 23:59:00+01:00,19647,565,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-04 23:59:00+01:00,24575,484,
E06000054,Wiltshire,South West,2021-08-04 23:59:00+01:00,25586,656,
E06000055,Bedford,East of England,2021-08-04 23:59:00+01:00,18208,485,
E06000056,Central Bedfordshire,East of England,2021-08-04 23:59:00+01:00,22617,576,
E06000057,Northumberland,North East,2021-08-04 23:59:00+01:00,27259,706,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-04 23:59:00+01:00,35234,868,
E06000059,Dorset,South West,2021-08-04 23:59:00+01:00,16867,544,
E08000001,Bolton,North West,2021-08-04 23:59:00+01:00,38435,771,
E08000002,Bury,North West,2021-08-04 23:59:00+01:00,24146,554,
E08000003,Manchester,North West,2021-08-04 23:59:00+01:00,76138,1014,
E08000004,Oldham,North West,2021-08-04 23:59:00+01:00,32639,639,
E08000005,Rochdale,North West,2021-08-04 23:59:00+01:00,29962,657,
E08000006,Salford,North West,2021-08-04 23:59:00+01:00,34561,573,
E08000007,Stockport,North West,2021-08-04 23:59:00+01:00,30443,670,
E08000008,Tameside,North West,2021-08-04 23:59:00+01:00,26098,679,
E08000009,Trafford,North West,2021-08-04 23:59:00+01:00,24829,521,
E08000010,Wigan,North West,2021-08-04 23:59:00+01:00,42451,962,
E08000011,Knowsley,North West,2021-08-04 23:59:00+01:00,22062,421,
E08000012,Liverpool,North West,2021-08-04 23:59:00+01:00,64359,1218,
E08000013,St. Helens,North West,2021-08-04 23:59:00+01:00,22316,473,
E08000014,Sefton,North West,2021-08-04 23:59:00+01:00,32161,821,
E08000015,Wirral,North West,2021-08-04 23:59:00+01:00,33353,821,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-04 23:59:00+01:00,28349,830,
