Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-15 23:59:00+01:00,1567,91,
E06000002,Middlesbrough,North East,2020-10-15 23:59:00+01:00,2383,175,
E06000003,Redcar and Cleveland,North East,2020-10-15 23:59:00+01:00,1560,100,
E06000004,Stockton-on-Tees,North East,2020-10-15 23:59:00+01:00,2714,130,
E06000005,Darlington,North East,2020-10-15 23:59:00+01:00,1293,79,
E06000006,Halton,North West,2020-10-15 23:59:00+01:00,2516,119,
E06000007,Warrington,North West,2020-10-15 23:59:00+01:00,3916,172,
E06000008,Blackburn with Darwen,North West,2020-10-15 23:59:00+01:00,3925,96,
E06000009,Blackpool,North West,2020-10-15 23:59:00+01:00,2124,140,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-15 23:59:00+01:00,2386,194,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,2994,245,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,784,38,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,1448,91,
E06000014,York,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,2399,107,
E06000015,Derby,East Midlands,2020-10-15 23:59:00+01:00,2377,230,
E06000016,Leicester,East Midlands,2020-10-15 23:59:00+01:00,8383,286,
E06000017,Rutland,East Midlands,2020-10-15 23:59:00+01:00,239,13,
E06000018,Nottingham,East Midlands,2020-10-15 23:59:00+01:00,7676,181,
E06000019,"Herefordshire, County of",West Midlands,2020-10-15 23:59:00+01:00,1146,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-15 23:59:00+01:00,1155,79,
E06000021,Stoke-on-Trent,West Midlands,2020-10-15 23:59:00+01:00,2617,156,
E06000022,Bath and North East Somerset,South West,2020-10-15 23:59:00+01:00,945,44,
E06000023,"Bristol, City of",South West,2020-10-15 23:59:00+01:00,3024,144,
E06000024,North Somerset,South West,2020-10-15 23:59:00+01:00,1375,115,
E06000025,South Gloucestershire,South West,2020-10-15 23:59:00+01:00,1495,119,
E06000026,Plymouth,South West,2020-10-15 23:59:00+01:00,1243,84,
E06000027,Torbay,South West,2020-10-15 23:59:00+01:00,539,51,
E06000030,Swindon,South West,2020-10-15 23:59:00+01:00,1574,107,
E06000031,Peterborough,East of England,2020-10-15 23:59:00+01:00,2178,96,
E06000032,Luton,East of England,2020-10-15 23:59:00+01:00,2504,187,
E06000033,Southend-on-Sea,East of England,2020-10-15 23:59:00+01:00,1085,163,
E06000034,Thurrock,East of England,2020-10-15 23:59:00+01:00,965,129,
E06000035,Medway,South East,2020-10-15 23:59:00+01:00,1457,171,
E06000036,Bracknell Forest,South East,2020-10-15 23:59:00+01:00,647,55,
E06000037,West Berkshire,South East,2020-10-15 23:59:00+01:00,766,73,
E06000038,Reading,South East,2020-10-15 23:59:00+01:00,1194,116,
E06000039,Slough,South East,2020-10-15 23:59:00+01:00,1295,88,
E06000040,Windsor and Maidenhead,South East,2020-10-15 23:59:00+01:00,1013,80,
E06000041,Wokingham,South East,2020-10-15 23:59:00+01:00,948,95,
E06000042,Milton Keynes,South East,2020-10-15 23:59:00+01:00,1503,106,
E06000043,Brighton and Hove,South East,2020-10-15 23:59:00+01:00,1541,102,
E06000044,Portsmouth,South East,2020-10-15 23:59:00+01:00,1050,79,
E06000045,Southampton,South East,2020-10-15 23:59:00+01:00,1426,123,
E06000046,Isle of Wight,South East,2020-10-15 23:59:00+01:00,522,74,
E06000047,County Durham,North East,2020-10-15 23:59:00+01:00,8259,515,
E06000049,Cheshire East,North West,2020-10-15 23:59:00+01:00,4304,377,
E06000050,Cheshire West and Chester,North West,2020-10-15 23:59:00+01:00,4029,314,
E06000051,Shropshire,West Midlands,2020-10-15 23:59:00+01:00,2340,199,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-15 23:59:00+01:00,1775,145,
E06000054,Wiltshire,South West,2020-10-15 23:59:00+01:00,2136,214,
E06000055,Bedford,East of England,2020-10-15 23:59:00+01:00,1959,170,
E06000056,Central Bedfordshire,East of England,2020-10-15 23:59:00+01:00,1857,232,
E06000057,Northumberland,North East,2020-10-15 23:59:00+01:00,3969,243,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-15 23:59:00+01:00,2124,118,
E06000059,Dorset,South West,2020-10-15 23:59:00+01:00,1152,101,
E08000001,Bolton,North West,2020-10-15 23:59:00+01:00,6831,326,
E08000002,Bury,North West,2020-10-15 23:59:00+01:00,4161,217,
E08000003,Manchester,North West,2020-10-15 23:59:00+01:00,14026,393,
E08000004,Oldham,North West,2020-10-15 23:59:00+01:00,6108,218,
E08000005,Rochdale,North West,2020-10-15 23:59:00+01:00,5311,236,
E08000006,Salford,North West,2020-10-15 23:59:00+01:00,5236,282,
E08000007,Stockport,North West,2020-10-15 23:59:00+01:00,4478,290,
E08000008,Tameside,North West,2020-10-15 23:59:00+01:00,4550,345,
E08000009,Trafford,North West,2020-10-15 23:59:00+01:00,4012,214,
E08000010,Wigan,North West,2020-10-15 23:59:00+01:00,6101,337,
E08000011,Knowsley,North West,2020-10-15 23:59:00+01:00,4316,150,
E08000012,Liverpool,North West,2020-10-15 23:59:00+01:00,13409,445,
E08000013,St. Helens,North West,2020-10-15 23:59:00+01:00,3845,149,
E08000014,Sefton,North West,2020-10-15 23:59:00+01:00,5520,255,
E08000015,Wirral,North West,2020-10-15 23:59:00+01:00,5913,321,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,3818,230,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,3820,230,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,4266,278,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,11658,433,
E08000021,Newcastle upon Tyne,North East,2020-10-15 23:59:00+01:00,6641,189,
E08000022,North Tyneside,North East,2020-10-15 23:59:00+01:00,2831,116,
E08000023,South Tyneside,North East,2020-10-15 23:59:00+01:00,2814,171,
E08000024,Sunderland,North East,2020-10-15 23:59:00+01:00,5219,312,
E08000025,Birmingham,West Midlands,2020-10-15 23:59:00+01:00,16024,1021,
E08000026,Coventry,West Midlands,2020-10-15 23:59:00+01:00,3548,216,
E08000027,Dudley,West Midlands,2020-10-15 23:59:00+01:00,2584,253,
E08000028,Sandwell,West Midlands,2020-10-15 23:59:00+01:00,4238,333,
E08000029,Solihull,West Midlands,2020-10-15 23:59:00+01:00,2385,202,
E08000030,Walsall,West Midlands,2020-10-15 23:59:00+01:00,3212,303,
E08000031,Wolverhampton,West Midlands,2020-10-15 23:59:00+01:00,2904,254,
E08000032,Bradford,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,12893,443,
E08000033,Calderdale,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,2749,111,
E08000034,Kirklees,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,6665,288,
E08000035,Leeds,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,14732,481,
E08000036,Wakefield,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,4415,268,
E08000037,Gateshead,North East,2020-10-15 23:59:00+01:00,3397,205,
E09000002,Barking and Dagenham,London,2020-10-15 23:59:00+01:00,1616,119,
E09000003,Barnet,London,2020-10-15 23:59:00+01:00,3194,318,
E09000004,Bexley,London,2020-10-15 23:59:00+01:00,1699,189,
E09000005,Brent,London,2020-10-15 23:59:00+01:00,2965,390,
E09000006,Bromley,London,2020-10-15 23:59:00+01:00,2356,251,
E09000007,Camden,London,2020-10-15 23:59:00+01:00,1528,121,
E09000008,Croydon,London,2020-10-15 23:59:00+01:00,2915,364,
E09000009,Ealing,London,2020-10-15 23:59:00+01:00,3183,260,
E09000010,Enfield,London,2020-10-15 23:59:00+01:00,2391,244,
E09000011,Greenwich,London,2020-10-15 23:59:00+01:00,1719,179,
E09000012,Hackney and City of London,London,2020-10-15 23:59:00+01:00,2317,169,
E09000013,Hammersmith and Fulham,London,2020-10-15 23:59:00+01:00,1548,113,
E09000014,Haringey,London,2020-10-15 23:59:00+01:00,1858,173,
E09000015,Harrow,London,2020-10-15 23:59:00+01:00,2352,299,
E09000016,Havering,London,2020-10-15 23:59:00+01:00,1987,228,
E09000017,Hillingdon,London,2020-10-15 23:59:00+01:00,2328,213,
E09000018,Hounslow,London,2020-10-15 23:59:00+01:00,2278,190,
E09000019,Islington,London,2020-10-15 23:59:00+01:00,1373,112,
E09000020,Kensington and Chelsea,London,2020-10-15 23:59:00+01:00,1155,92,
E09000021,Kingston upon Thames,London,2020-10-15 23:59:00+01:00,1326,116,
E09000022,Lambeth,London,2020-10-15 23:59:00+01:00,2550,244,
E09000023,Lewisham,London,2020-10-15 23:59:00+01:00,2092,226,
E09000024,Merton,London,2020-10-15 23:59:00+01:00,1475,166,
E09000025,Newham,London,2020-10-15 23:59:00+01:00,2761,220,
E09000026,Redbridge,London,2020-10-15 23:59:00+01:00,2745,245,
E09000027,Richmond upon Thames,London,2020-10-15 23:59:00+01:00,1399,111,
E09000028,Southwark,London,2020-10-15 23:59:00+01:00,2488,167,
E09000029,Sutton,London,2020-10-15 23:59:00+01:00,1488,140,
E09000030,Tower Hamlets,London,2020-10-15 23:59:00+01:00,2164,127,
E09000031,Waltham Forest,London,2020-10-15 23:59:00+01:00,2047,197,
E09000032,Wandsworth,London,2020-10-15 23:59:00+01:00,2412,177,
E09000033,Westminster,London,2020-10-15 23:59:00+01:00,1637,134,
E10000002,Buckinghamshire,South East,2020-10-15 23:59:00+01:00,3122,262,
E10000003,Cambridgeshire,East of England,2020-10-15 23:59:00+01:00,3583,299,
E10000006,Cumbria,North West,2020-10-15 23:59:00+01:00,4819,411,
E10000007,Derbyshire,East Midlands,2020-10-15 23:59:00+01:00,6767,588,
E10000008,Devon,South West,2020-10-15 23:59:00+01:00,3300,155,
E10000011,East Sussex,South East,2020-10-15 23:59:00+01:00,2437,237,
E10000012,Essex,East of England,2020-10-15 23:59:00+01:00,9045,1177,
E10000013,Gloucestershire,South West,2020-10-15 23:59:00+01:00,3068,390,
E10000014,Hampshire,South East,2020-10-15 23:59:00+01:00,7427,730,
E10000015,Hertfordshire,East of England,2020-10-15 23:59:00+01:00,7990,873,
E10000016,Kent,South East,2020-10-15 23:59:00+01:00,10710,1152,
E10000017,Lancashire,North West,2020-10-15 23:59:00+01:00,20862,895,
E10000018,Leicestershire,East Midlands,2020-10-15 23:59:00+01:00,6845,404,
E10000019,Lincolnshire,East Midlands,2020-10-15 23:59:00+01:00,4665,286,
E10000020,Norfolk,East of England,2020-10-15 23:59:00+01:00,4448,406,
E10000021,Northamptonshire,East Midlands,2020-10-15 23:59:00+01:00,6506,584,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-10-15 23:59:00+01:00,5510,361,
E10000024,Nottinghamshire,East Midlands,2020-10-15 23:59:00+01:00,7940,461,
E10000025,Oxfordshire,South East,2020-10-15 23:59:00+01:00,5188,287,
E10000027,Somerset,South West,2020-10-15 23:59:00+01:00,2051,138,
E10000028,Staffordshire,West Midlands,2020-10-15 23:59:00+01:00,7211,716,
E10000029,Suffolk,East of England,2020-10-15 23:59:00+01:00,3767,465,
E10000030,Surrey,South East,2020-10-15 23:59:00+01:00,8051,807,
E10000031,Warwickshire,West Midlands,2020-10-15 23:59:00+01:00,4550,454,
E10000032,West Sussex,South East,2020-10-15 23:59:00+01:00,4242,425,
E10000034,Worcestershire,West Midlands,2020-10-15 23:59:00+01:00,4327,437,
N09000001,Antrim and Newtownabbey,,2020-10-15 23:59:00+01:00,1489,,
