Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-13 23:59:00+01:00,15790,276,
E06000002,Middlesbrough,North East,2021-10-13 23:59:00+01:00,24147,371,
E06000003,Redcar and Cleveland,North East,2021-10-13 23:59:00+01:00,20275,336,
E06000004,Stockton-on-Tees,North East,2021-10-13 23:59:00+01:00,30045,476,
E06000005,Darlington,North East,2021-10-13 23:59:00+01:00,15452,270,
E06000006,Halton,North West,2021-10-13 23:59:00+01:00,20111,284,
E06000007,Warrington,North West,2021-10-13 23:59:00+01:00,31861,509,
E06000008,Blackburn with Darwen,North West,2021-10-13 23:59:00+01:00,29285,448,
E06000009,Blackpool,North West,2021-10-13 23:59:00+01:00,21400,474,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-13 23:59:00+01:00,38549,700,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-13 23:59:00+01:00,39519,823,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-13 23:59:00+01:00,21905,311,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-13 23:59:00+01:00,20703,324,
E06000014,York,Yorkshire and The Humber,2021-10-13 23:59:00+01:00,23169,341,
E06000015,Derby,East Midlands,2021-10-13 23:59:00+01:00,35016,704,
E06000016,Leicester,East Midlands,2021-10-13 23:59:00+01:00,58271,861,
E06000017,Rutland,East Midlands,2021-10-13 23:59:00+01:00,3636,66,
E06000018,Nottingham,East Midlands,2021-10-13 23:59:00+01:00,50879,692,
E06000019,"Herefordshire, County of",West Midlands,2021-10-13 23:59:00+01:00,16406,305,
E06000020,Telford and Wrekin,West Midlands,2021-10-13 23:59:00+01:00,22517,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-13 23:59:00+01:00,36387,777,
E06000022,Bath and North East Somerset,South West,2021-10-13 23:59:00+01:00,19586,238,
E06000023,"Bristol, City of",South West,2021-10-13 23:59:00+01:00,61233,540,
E06000024,North Somerset,South West,2021-10-13 23:59:00+01:00,20605,337,
E06000025,South Gloucestershire,South West,2021-10-13 23:59:00+01:00,31239,379,
E06000026,Plymouth,South West,2021-10-13 23:59:00+01:00,27600,263,
E06000027,Torbay,South West,2021-10-13 23:59:00+01:00,13220,186,
E06000030,Swindon,South West,2021-10-13 23:59:00+01:00,23451,295,
