Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-26 23:59:00+00:00,4985,155,
E06000002,Middlesbrough,North East,2020-12-26 23:59:00+00:00,6725,210,
E06000003,Redcar and Cleveland,North East,2020-12-26 23:59:00+00:00,5238,186,
E06000004,Stockton-on-Tees,North East,2020-12-26 23:59:00+00:00,9051,285,
E06000005,Darlington,North East,2020-12-26 23:59:00+00:00,4176,172,
E06000006,Halton,North West,2020-12-26 23:59:00+00:00,5401,160,
E06000007,Warrington,North West,2020-12-26 23:59:00+00:00,9679,306,
E06000008,Blackburn with Darwen,North West,2020-12-26 23:59:00+00:00,11145,235,
E06000009,Blackpool,North West,2020-12-26 23:59:00+00:00,6037,279,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-26 23:59:00+00:00,12469,388,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-26 23:59:00+00:00,11706,469,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-26 23:59:00+00:00,5921,200,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-26 23:59:00+00:00,5867,212,
E06000014,York,Yorkshire and The Humber,2020-12-26 23:59:00+00:00,6614,147,
E06000015,Derby,East Midlands,2020-12-26 23:59:00+00:00,9743,358,
E06000016,Leicester,East Midlands,2020-12-26 23:59:00+00:00,21144,416,
E06000017,Rutland,East Midlands,2020-12-26 23:59:00+00:00,656,25,
E06000018,Nottingham,East Midlands,2020-12-26 23:59:00+00:00,19230,373,
E06000019,"Herefordshire, County of",West Midlands,2020-12-26 23:59:00+00:00,3172,130,
E06000020,Telford and Wrekin,West Midlands,2020-12-26 23:59:00+00:00,5123,128,
E06000021,Stoke-on-Trent,West Midlands,2020-12-26 23:59:00+00:00,12278,434,
E06000022,Bath and North East Somerset,South West,2020-12-26 23:59:00+00:00,4418,79,
E06000023,"Bristol, City of",South West,2020-12-26 23:59:00+00:00,17818,252,
E06000024,North Somerset,South West,2020-12-26 23:59:00+00:00,5284,183,
E06000025,South Gloucestershire,South West,2020-12-26 23:59:00+00:00,7959,221,
E06000026,Plymouth,South West,2020-12-26 23:59:00+00:00,4961,124,
E06000027,Torbay,South West,2020-12-26 23:59:00+00:00,2186,97,
E06000030,Swindon,South West,2020-12-26 23:59:00+00:00,5262,134,
E06000031,Peterborough,East of England,2020-12-26 23:59:00+00:00,6771,154,
E06000032,Luton,East of England,2020-12-26 23:59:00+00:00,8988,259,
E06000033,Southend-on-Sea,East of England,2020-12-26 23:59:00+00:00,6426,237,
E06000034,Thurrock,East of England,2020-12-26 23:59:00+00:00,8242,232,
E06000035,Medway,South East,2020-12-26 23:59:00+00:00,14543,406,
