Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-31 23:59:00+01:00,13869,262,
E06000002,Middlesbrough,North East,2021-08-31 23:59:00+01:00,21016,351,
E06000003,Redcar and Cleveland,North East,2021-08-31 23:59:00+01:00,17346,322,
E06000004,Stockton-on-Tees,North East,2021-08-31 23:59:00+01:00,25960,458,
E06000005,Darlington,North East,2021-08-31 23:59:00+01:00,12830,255,
E06000006,Halton,North West,2021-08-31 23:59:00+01:00,16598,277,
E06000007,Warrington,North West,2021-08-31 23:59:00+01:00,26903,494,
E06000008,Blackburn with Darwen,North West,2021-08-31 23:59:00+01:00,26869,438,
E06000009,Blackpool,North West,2021-08-31 23:59:00+01:00,17402,454,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-31 23:59:00+01:00,32463,660,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-31 23:59:00+01:00,31385,790,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-31 23:59:00+01:00,18650,294,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-31 23:59:00+01:00,15188,311,
E06000014,York,Yorkshire and The Humber,2021-08-31 23:59:00+01:00,20146,329,
E06000015,Derby,East Midlands,2021-08-31 23:59:00+01:00,28559,676,
E06000016,Leicester,East Midlands,2021-08-31 23:59:00+01:00,50703,811,
E06000017,Rutland,East Midlands,2021-08-31 23:59:00+01:00,2739,66,
E06000018,Nottingham,East Midlands,2021-08-31 23:59:00+01:00,45542,662,
E06000019,"Herefordshire, County of",West Midlands,2021-08-31 23:59:00+01:00,11227,288,
E06000020,Telford and Wrekin,West Midlands,2021-08-31 23:59:00+01:00,17231,267,
E06000021,Stoke-on-Trent,West Midlands,2021-08-31 23:59:00+01:00,29842,741,
E06000022,Bath and North East Somerset,South West,2021-08-31 23:59:00+01:00,15807,232,
E06000023,"Bristol, City of",South West,2021-08-31 23:59:00+01:00,54748,506,
