Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-29 23:59:00+00:00,18133,288,
E06000002,Middlesbrough,North East,2021-11-29 23:59:00+00:00,27655,386,
E06000003,Redcar and Cleveland,North East,2021-11-29 23:59:00+00:00,24482,352,
E06000004,Stockton-on-Tees,North East,2021-11-29 23:59:00+00:00,35439,497,
E06000005,Darlington,North East,2021-11-29 23:59:00+00:00,19020,285,
E06000006,Halton,North West,2021-11-29 23:59:00+00:00,24434,305,
E06000007,Warrington,North West,2021-11-29 23:59:00+00:00,38237,525,
E06000008,Blackburn with Darwen,North West,2021-11-29 23:59:00+00:00,32480,465,
E06000009,Blackpool,North West,2021-11-29 23:59:00+00:00,25253,504,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-29 23:59:00+00:00,45578,729,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,49945,856,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,26591,333,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,25310,339,
E06000014,York,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,28830,355,
E06000015,Derby,East Midlands,2021-11-29 23:59:00+00:00,41437,724,
E06000016,Leicester,East Midlands,2021-11-29 23:59:00+00:00,66779,903,
E06000017,Rutland,East Midlands,2021-11-29 23:59:00+00:00,5014,69,
E06000018,Nottingham,East Midlands,2021-11-29 23:59:00+00:00,57594,732,
E06000019,"Herefordshire, County of",West Midlands,2021-11-29 23:59:00+00:00,21960,319,
E06000020,Telford and Wrekin,West Midlands,2021-11-29 23:59:00+00:00,29259,293,
E06000021,Stoke-on-Trent,West Midlands,2021-11-29 23:59:00+00:00,44007,812,
E06000022,Bath and North East Somerset,South West,2021-11-29 23:59:00+00:00,28024,260,
E06000023,"Bristol, City of",South West,2021-11-29 23:59:00+00:00,76457,577,
E06000024,North Somerset,South West,2021-11-29 23:59:00+00:00,28726,356,
E06000025,South Gloucestershire,South West,2021-11-29 23:59:00+00:00,43228,392,
E06000026,Plymouth,South West,2021-11-29 23:59:00+00:00,36774,277,
E06000027,Torbay,South West,2021-11-29 23:59:00+00:00,18179,203,
E06000030,Swindon,South West,2021-11-29 23:59:00+00:00,32241,320,
E06000031,Peterborough,East of England,2021-11-29 23:59:00+00:00,34957,379,
E06000032,Luton,East of England,2021-11-29 23:59:00+00:00,38592,586,
E06000033,Southend-on-Sea,East of England,2021-11-29 23:59:00+00:00,28360,641,
E06000034,Thurrock,East of England,2021-11-29 23:59:00+00:00,29875,480,
E06000035,Medway,South East,2021-11-29 23:59:00+00:00,44798,795,
E06000036,Bracknell Forest,South East,2021-11-29 23:59:00+00:00,17193,175,
E06000037,West Berkshire,South East,2021-11-29 23:59:00+00:00,19311,194,
E06000038,Reading,South East,2021-11-29 23:59:00+00:00,24688,299,
E06000039,Slough,South East,2021-11-29 23:59:00+00:00,26716,325,
E06000040,Windsor and Maidenhead,South East,2021-11-29 23:59:00+00:00,21424,309,
E06000041,Wokingham,South East,2021-11-29 23:59:00+00:00,23099,245,
E06000042,Milton Keynes,South East,2021-11-29 23:59:00+00:00,42562,514,
E06000043,Brighton and Hove,South East,2021-11-29 23:59:00+00:00,39742,412,
E06000044,Portsmouth,South East,2021-11-29 23:59:00+00:00,33487,405,
E06000045,Southampton,South East,2021-11-29 23:59:00+00:00,38200,377,
E06000046,Isle of Wight,South East,2021-11-29 23:59:00+00:00,18098,306,
E06000047,County Durham,North East,2021-11-29 23:59:00+00:00,91217,1482,
E06000049,Cheshire East,North West,2021-11-29 23:59:00+00:00,57194,902,
E06000050,Cheshire West and Chester,North West,2021-11-29 23:59:00+00:00,53883,935,
E06000051,Shropshire,West Midlands,2021-11-29 23:59:00+00:00,41779,630,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-29 23:59:00+00:00,67166,599,
E06000054,Wiltshire,South West,2021-11-29 23:59:00+00:00,62791,729,
E06000055,Bedford,East of England,2021-11-29 23:59:00+00:00,29287,539,
E06000056,Central Bedfordshire,East of England,2021-11-29 23:59:00+00:00,41924,643,
E06000057,Northumberland,North East,2021-11-29 23:59:00+00:00,48858,806,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-29 23:59:00+00:00,61831,927,
E06000059,Dorset,South West,2021-11-29 23:59:00+00:00,42951,607,
E08000001,Bolton,North West,2021-11-29 23:59:00+00:00,51606,824,
E08000002,Bury,North West,2021-11-29 23:59:00+00:00,34771,616,
E08000003,Manchester,North West,2021-11-29 23:59:00+00:00,102995,1128,
E08000004,Oldham,North West,2021-11-29 23:59:00+00:00,44717,712,
E08000005,Rochdale,North West,2021-11-29 23:59:00+00:00,42470,729,
E08000006,Salford,North West,2021-11-29 23:59:00+00:00,49523,653,
E08000007,Stockport,North West,2021-11-29 23:59:00+00:00,50912,742,
E08000008,Tameside,North West,2021-11-29 23:59:00+00:00,41910,755,
E08000009,Trafford,North West,2021-11-29 23:59:00+00:00,42329,573,
E08000010,Wigan,North West,2021-11-29 23:59:00+00:00,61352,1045,
E08000011,Knowsley,North West,2021-11-29 23:59:00+00:00,31865,474,
E08000012,Liverpool,North West,2021-11-29 23:59:00+00:00,90802,1358,
E08000013,St. Helens,North West,2021-11-29 23:59:00+00:00,34676,534,
E08000014,Sefton,North West,2021-11-29 23:59:00+00:00,49451,894,
E08000015,Wirral,North West,2021-11-29 23:59:00+00:00,51563,906,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,47830,947,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,56214,943,
E08000018,Rotherham,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,48480,876,
E08000019,Sheffield,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,93435,1327,
E08000021,Newcastle upon Tyne,North East,2021-11-29 23:59:00+00:00,54547,513,
E08000022,North Tyneside,North East,2021-11-29 23:59:00+00:00,37426,485,
E08000023,South Tyneside,North East,2021-11-29 23:59:00+00:00,28167,497,
E08000024,Sunderland,North East,2021-11-29 23:59:00+00:00,50577,893,
E08000025,Birmingham,West Midlands,2021-11-29 23:59:00+00:00,186948,3053,
E08000026,Coventry,West Midlands,2021-11-29 23:59:00+00:00,54754,643,
E08000027,Dudley,West Midlands,2021-11-29 23:59:00+00:00,54437,867,
E08000028,Sandwell,West Midlands,2021-11-29 23:59:00+00:00,60302,1123,
E08000029,Solihull,West Midlands,2021-11-29 23:59:00+00:00,36162,604,
E08000030,Walsall,West Midlands,2021-11-29 23:59:00+00:00,48328,944,
E08000031,Wolverhampton,West Midlands,2021-11-29 23:59:00+00:00,45782,802,
E08000032,Bradford,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,95901,1274,
E08000033,Calderdale,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,35583,388,
E08000034,Kirklees,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,73193,946,
E08000035,Leeds,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,141412,1580,
E08000036,Wakefield,Yorkshire and The Humber,2021-11-29 23:59:00+00:00,61701,910,
E08000037,Gateshead,North East,2021-11-29 23:59:00+00:00,35415,505,
E09000002,Barking and Dagenham,London,2021-11-29 23:59:00+00:00,35085,495,
E09000003,Barnet,London,2021-11-29 23:59:00+00:00,57390,814,
E09000004,Bexley,London,2021-11-29 23:59:00+00:00,38347,599,
E09000005,Brent,London,2021-11-29 23:59:00+00:00,48159,765,
E09000006,Bromley,London,2021-11-29 23:59:00+00:00,46144,660,
E09000007,Camden,London,2021-11-29 23:59:00+00:00,28912,299,
E09000008,Croydon,London,2021-11-29 23:59:00+00:00,55595,878,
E09000009,Ealing,London,2021-11-29 23:59:00+00:00,55492,696,
E09000010,Enfield,London,2021-11-29 23:59:00+00:00,47476,640,
E09000011,Greenwich,London,2021-11-29 23:59:00+00:00,39258,466,
E09000012,Hackney and City of London,London,2021-11-29 23:59:00+00:00,38752,491,
E09000013,Hammersmith and Fulham,London,2021-11-29 23:59:00+00:00,26961,260,
E09000014,Haringey,London,2021-11-29 23:59:00+00:00,37167,436,
E09000015,Harrow,London,2021-11-29 23:59:00+00:00,37389,555,
E09000016,Havering,London,2021-11-29 23:59:00+00:00,43359,877,
E09000017,Hillingdon,London,2021-11-29 23:59:00+00:00,47751,679,
E09000018,Hounslow,London,2021-11-29 23:59:00+00:00,45206,605,
E09000019,Islington,London,2021-11-29 23:59:00+00:00,29791,324,
E09000020,Kensington and Chelsea,London,2021-11-29 23:59:00+00:00,18832,237,
