Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-26 23:59:00+00:00,7426,228,
E06000002,Middlesbrough,North East,2021-01-26 23:59:00+00:00,9844,264,
E06000003,Redcar and Cleveland,North East,2021-01-26 23:59:00+00:00,7627,222,
E06000004,Stockton-on-Tees,North East,2021-01-26 23:59:00+00:00,12714,385,
E06000005,Darlington,North East,2021-01-26 23:59:00+00:00,5931,210,
E06000006,Halton,North West,2021-01-26 23:59:00+00:00,10224,201,
E06000007,Warrington,North West,2021-01-26 23:59:00+00:00,15071,397,
E06000008,Blackburn with Darwen,North West,2021-01-26 23:59:00+00:00,15348,328,
E06000009,Blackpool,North West,2021-01-26 23:59:00+00:00,7793,372,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-26 23:59:00+00:00,15514,521,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,14738,604,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,6845,233,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,7172,276,
E06000014,York,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,10779,228,
E06000015,Derby,East Midlands,2021-01-26 23:59:00+00:00,16332,523,
E06000016,Leicester,East Midlands,2021-01-26 23:59:00+00:00,29213,545,
E06000017,Rutland,East Midlands,2021-01-26 23:59:00+00:00,1078,37,
E06000018,Nottingham,East Midlands,2021-01-26 23:59:00+00:00,25302,459,
E06000019,"Herefordshire, County of",West Midlands,2021-01-26 23:59:00+00:00,5726,212,
E06000020,Telford and Wrekin,West Midlands,2021-01-26 23:59:00+00:00,8644,181,
E06000021,Stoke-on-Trent,West Midlands,2021-01-26 23:59:00+00:00,16472,582,
E06000022,Bath and North East Somerset,South West,2021-01-26 23:59:00+00:00,7158,125,
E06000023,"Bristol, City of",South West,2021-01-26 23:59:00+00:00,26002,357,
E06000024,North Somerset,South West,2021-01-26 23:59:00+00:00,8560,254,
E06000025,South Gloucestershire,South West,2021-01-26 23:59:00+00:00,12676,277,
E06000026,Plymouth,South West,2021-01-26 23:59:00+00:00,7945,157,
E06000027,Torbay,South West,2021-01-26 23:59:00+00:00,3346,117,
E06000030,Swindon,South West,2021-01-26 23:59:00+00:00,9164,202,
E06000031,Peterborough,East of England,2021-01-26 23:59:00+00:00,11268,240,
E06000032,Luton,East of England,2021-01-26 23:59:00+00:00,16053,379,
E06000033,Southend-on-Sea,East of England,2021-01-26 23:59:00+00:00,13116,467,
E06000034,Thurrock,East of England,2021-01-26 23:59:00+00:00,16117,375,
E06000035,Medway,South East,2021-01-26 23:59:00+00:00,23971,635,
E06000036,Bracknell Forest,South East,2021-01-26 23:59:00+00:00,5982,134,
E06000037,West Berkshire,South East,2021-01-26 23:59:00+00:00,5182,137,
E06000038,Reading,South East,2021-01-26 23:59:00+00:00,9134,212,
E06000039,Slough,South East,2021-01-26 23:59:00+00:00,12629,206,
E06000040,Windsor and Maidenhead,South East,2021-01-26 23:59:00+00:00,7187,208,
E06000041,Wokingham,South East,2021-01-26 23:59:00+00:00,7003,188,
E06000042,Milton Keynes,South East,2021-01-26 23:59:00+00:00,16905,369,
E06000043,Brighton and Hove,South East,2021-01-26 23:59:00+00:00,12694,258,
E06000044,Portsmouth,South East,2021-01-26 23:59:00+00:00,11910,262,
E06000045,Southampton,South East,2021-01-26 23:59:00+00:00,11413,236,
E06000046,Isle of Wight,South East,2021-01-26 23:59:00+00:00,5943,168,
E06000047,County Durham,North East,2021-01-26 23:59:00+00:00,31663,1075,
E06000049,Cheshire East,North West,2021-01-26 23:59:00+00:00,17224,638,
E06000050,Cheshire West and Chester,North West,2021-01-26 23:59:00+00:00,17971,668,
E06000051,Shropshire,West Midlands,2021-01-26 23:59:00+00:00,12004,398,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-26 23:59:00+00:00,11729,289,
E06000054,Wiltshire,South West,2021-01-26 23:59:00+00:00,13630,457,
E06000055,Bedford,East of England,2021-01-26 23:59:00+00:00,11135,362,
E06000056,Central Bedfordshire,East of England,2021-01-26 23:59:00+00:00,13120,447,
E06000057,Northumberland,North East,2021-01-26 23:59:00+00:00,14547,545,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-26 23:59:00+00:00,21079,539,
E06000059,Dorset,South West,2021-01-26 23:59:00+00:00,9086,321,
E08000001,Bolton,North West,2021-01-26 23:59:00+00:00,21007,604,
E08000002,Bury,North West,2021-01-26 23:59:00+00:00,14470,441,
E08000003,Manchester,North West,2021-01-26 23:59:00+00:00,44417,822,
E08000004,Oldham,North West,2021-01-26 23:59:00+00:00,19547,513,
E08000005,Rochdale,North West,2021-01-26 23:59:00+00:00,17751,529,
E08000006,Salford,North West,2021-01-26 23:59:00+00:00,19154,500,
E08000007,Stockport,North West,2021-01-26 23:59:00+00:00,16858,516,
E08000008,Tameside,North West,2021-01-26 23:59:00+00:00,14813,565,
E08000009,Trafford,North West,2021-01-26 23:59:00+00:00,13934,372,
E08000010,Wigan,North West,2021-01-26 23:59:00+00:00,24274,851,
E08000011,Knowsley,North West,2021-01-26 23:59:00+00:00,14979,289,
E08000012,Liverpool,North West,2021-01-26 23:59:00+00:00,42163,930,
E08000013,St. Helens,North West,2021-01-26 23:59:00+00:00,13914,284,
E08000014,Sefton,North West,2021-01-26 23:59:00+00:00,20405,575,
E08000015,Wirral,North West,2021-01-26 23:59:00+00:00,21150,625,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,14802,656,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,18293,714,
E08000018,Rotherham,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,16464,647,
E08000019,Sheffield,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,35317,945,
E08000021,Newcastle upon Tyne,North East,2021-01-26 23:59:00+00:00,20599,372,
E08000022,North Tyneside,North East,2021-01-26 23:59:00+00:00,10054,297,
E08000023,South Tyneside,North East,2021-01-26 23:59:00+00:00,9684,367,
E08000024,Sunderland,North East,2021-01-26 23:59:00+00:00,17928,629,
E08000025,Birmingham,West Midlands,2021-01-26 23:59:00+00:00,82899,2057,
E08000026,Coventry,West Midlands,2021-01-26 23:59:00+00:00,18977,394,
E08000027,Dudley,West Midlands,2021-01-26 23:59:00+00:00,21895,545,
E08000028,Sandwell,West Midlands,2021-01-26 23:59:00+00:00,27231,767,
E08000029,Solihull,West Midlands,2021-01-26 23:59:00+00:00,11920,425,
E08000030,Walsall,West Midlands,2021-01-26 23:59:00+00:00,20382,627,
E08000031,Wolverhampton,West Midlands,2021-01-26 23:59:00+00:00,20679,545,
E08000032,Bradford,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,39174,878,
E08000033,Calderdale,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,11667,250,
E08000034,Kirklees,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,26984,679,
E08000035,Leeds,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,50475,1046,
E08000036,Wakefield,Yorkshire and The Humber,2021-01-26 23:59:00+00:00,19632,597,
E08000037,Gateshead,North East,2021-01-26 23:59:00+00:00,11768,355,
E09000002,Barking and Dagenham,London,2021-01-26 23:59:00+00:00,20942,382,
E09000003,Barnet,London,2021-01-26 23:59:00+00:00,26740,630,
E09000004,Bexley,London,2021-01-26 23:59:00+00:00,20223,459,
E09000005,Brent,London,2021-01-26 23:59:00+00:00,24364,583,
E09000006,Bromley,London,2021-01-26 23:59:00+00:00,22024,496,
E09000007,Camden,London,2021-01-26 23:59:00+00:00,12558,213,
E09000008,Croydon,London,2021-01-26 23:59:00+00:00,27287,668,
E09000009,Ealing,London,2021-01-26 23:59:00+00:00,25940,473,
E09000010,Enfield,London,2021-01-26 23:59:00+00:00,27017,487,
E09000011,Greenwich,London,2021-01-26 23:59:00+00:00,19851,340,
E09000012,Hackney and City of London,London,2021-01-26 23:59:00+00:00,19677,342,
E09000013,Hammersmith and Fulham,London,2021-01-26 23:59:00+00:00,11027,189,
E09000014,Haringey,London,2021-01-26 23:59:00+00:00,18661,301,
E09000015,Harrow,London,2021-01-26 23:59:00+00:00,17726,429,
E09000016,Havering,London,2021-01-26 23:59:00+00:00,24587,710,
E09000017,Hillingdon,London,2021-01-26 23:59:00+00:00,22082,448,
E09000018,Hounslow,London,2021-01-26 23:59:00+00:00,20700,424,
E09000019,Islington,London,2021-01-26 23:59:00+00:00,13433,231,
E09000020,Kensington and Chelsea,London,2021-01-26 23:59:00+00:00,7794,165,
E09000021,Kingston upon Thames,London,2021-01-26 23:59:00+00:00,10519,240,
E09000022,Lambeth,London,2021-01-26 23:59:00+00:00,21276,392,
