Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-04 23:59:00+01:00,14106,266,
E06000002,Middlesbrough,North East,2021-09-04 23:59:00+01:00,21348,354,
E06000003,Redcar and Cleveland,North East,2021-09-04 23:59:00+01:00,17651,323,
E06000004,Stockton-on-Tees,North East,2021-09-04 23:59:00+01:00,26437,461,
E06000005,Darlington,North East,2021-09-04 23:59:00+01:00,13087,257,
E06000006,Halton,North West,2021-09-04 23:59:00+01:00,16911,278,
E06000007,Warrington,North West,2021-09-04 23:59:00+01:00,27326,497,
E06000008,Blackburn with Darwen,North West,2021-09-04 23:59:00+01:00,27089,439,
E06000009,Blackpool,North West,2021-09-04 23:59:00+01:00,17810,454,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-04 23:59:00+01:00,33386,661,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,32290,796,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,19004,298,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,15587,314,
E06000014,York,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,20467,334,
E06000015,Derby,East Midlands,2021-09-04 23:59:00+01:00,29123,679,
E06000016,Leicester,East Midlands,2021-09-04 23:59:00+01:00,51519,819,
E06000017,Rutland,East Midlands,2021-09-04 23:59:00+01:00,2821,66,
E06000018,Nottingham,East Midlands,2021-09-04 23:59:00+01:00,46209,666,
E06000019,"Herefordshire, County of",West Midlands,2021-09-04 23:59:00+01:00,11604,294,
E06000020,Telford and Wrekin,West Midlands,2021-09-04 23:59:00+01:00,17695,270,
E06000021,Stoke-on-Trent,West Midlands,2021-09-04 23:59:00+01:00,30515,748,
E06000022,Bath and North East Somerset,South West,2021-09-04 23:59:00+01:00,16269,233,
E06000023,"Bristol, City of",South West,2021-09-04 23:59:00+01:00,55931,507,
E06000024,North Somerset,South West,2021-09-04 23:59:00+01:00,17824,323,
E06000025,South Gloucestershire,South West,2021-09-04 23:59:00+01:00,28188,366,
E06000026,Plymouth,South West,2021-09-04 23:59:00+01:00,22404,232,
E06000027,Torbay,South West,2021-09-04 23:59:00+01:00,10785,173,
E06000030,Swindon,South West,2021-09-04 23:59:00+01:00,19510,277,
E06000031,Peterborough,East of England,2021-09-04 23:59:00+01:00,23117,342,
E06000032,Luton,East of England,2021-09-04 23:59:00+01:00,28421,528,
E06000033,Southend-on-Sea,East of England,2021-09-04 23:59:00+01:00,20308,608,
E06000034,Thurrock,East of England,2021-09-04 23:59:00+01:00,22584,451,
E06000035,Medway,South East,2021-09-04 23:59:00+01:00,34013,761,
E06000036,Bracknell Forest,South East,2021-09-04 23:59:00+01:00,11322,169,
E06000037,West Berkshire,South East,2021-09-04 23:59:00+01:00,10976,176,
E06000038,Reading,South East,2021-09-04 23:59:00+01:00,17013,274,
E06000039,Slough,South East,2021-09-04 23:59:00+01:00,19826,301,
E06000040,Windsor and Maidenhead,South East,2021-09-04 23:59:00+01:00,13111,294,
E06000041,Wokingham,South East,2021-09-04 23:59:00+01:00,13649,235,
E06000042,Milton Keynes,South East,2021-09-04 23:59:00+01:00,29242,477,
E06000043,Brighton and Hove,South East,2021-09-04 23:59:00+01:00,27870,393,
E06000044,Portsmouth,South East,2021-09-04 23:59:00+01:00,22656,376,
E06000045,Southampton,South East,2021-09-04 23:59:00+01:00,25027,335,
E06000046,Isle of Wight,South East,2021-09-04 23:59:00+01:00,10300,262,
E06000047,County Durham,North East,2021-09-04 23:59:00+01:00,65423,1322,
E06000049,Cheshire East,North West,2021-09-04 23:59:00+01:00,35027,828,
E06000050,Cheshire West and Chester,North West,2021-09-04 23:59:00+01:00,35088,883,
E06000051,Shropshire,West Midlands,2021-09-04 23:59:00+01:00,24171,582,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-04 23:59:00+01:00,37563,509,
E06000054,Wiltshire,South West,2021-09-04 23:59:00+01:00,32957,668,
E06000055,Bedford,East of England,2021-09-04 23:59:00+01:00,20570,497,
E06000056,Central Bedfordshire,East of England,2021-09-04 23:59:00+01:00,26215,595,
E06000057,Northumberland,North East,2021-09-04 23:59:00+01:00,31444,725,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-09-04 23:59:00+01:00,41984,886,
E06000059,Dorset,South West,2021-09-04 23:59:00+01:00,22295,553,
E08000001,Bolton,North West,2021-09-04 23:59:00+01:00,41397,782,
E08000002,Bury,North West,2021-09-04 23:59:00+01:00,26675,574,
E08000003,Manchester,North West,2021-09-04 23:59:00+01:00,84068,1052,
E08000004,Oldham,North West,2021-09-04 23:59:00+01:00,35917,666,
E08000005,Rochdale,North West,2021-09-04 23:59:00+01:00,32665,672,
E08000006,Salford,North West,2021-09-04 23:59:00+01:00,38830,594,
E08000007,Stockport,North West,2021-09-04 23:59:00+01:00,35013,683,
E08000008,Tameside,North West,2021-09-04 23:59:00+01:00,29945,696,
E08000009,Trafford,North West,2021-09-04 23:59:00+01:00,28398,529,
E08000010,Wigan,North West,2021-09-04 23:59:00+01:00,46505,977,
E08000011,Knowsley,North West,2021-09-04 23:59:00+01:00,24855,436,
E08000012,Liverpool,North West,2021-09-04 23:59:00+01:00,72233,1256,
E08000013,St. Helens,North West,2021-09-04 23:59:00+01:00,25033,489,
E08000014,Sefton,North West,2021-09-04 23:59:00+01:00,36181,839,
E08000015,Wirral,North West,2021-09-04 23:59:00+01:00,37713,842,
E08000016,Barnsley,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,32413,854,
E08000017,Doncaster,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,39676,867,
E08000018,Rotherham,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,32768,787,
E08000019,Sheffield,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,69109,1191,
E08000021,Newcastle upon Tyne,North East,2021-09-04 23:59:00+01:00,41311,469,
E08000022,North Tyneside,North East,2021-09-04 23:59:00+01:00,24160,433,
E08000023,South Tyneside,North East,2021-09-04 23:59:00+01:00,21337,453,
E08000024,Sunderland,North East,2021-09-04 23:59:00+01:00,37956,826,
E08000025,Birmingham,West Midlands,2021-09-04 23:59:00+01:00,148012,2830,
E08000026,Coventry,West Midlands,2021-09-04 23:59:00+01:00,38139,575,
E08000027,Dudley,West Midlands,2021-09-04 23:59:00+01:00,38370,805,
E08000028,Sandwell,West Midlands,2021-09-04 23:59:00+01:00,46961,1049,
E08000029,Solihull,West Midlands,2021-09-04 23:59:00+01:00,25290,571,
E08000030,Walsall,West Midlands,2021-09-04 23:59:00+01:00,35799,875,
E08000031,Wolverhampton,West Midlands,2021-09-04 23:59:00+01:00,34521,746,
E08000032,Bradford,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,73070,1159,
E08000033,Calderdale,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,24653,337,
E08000034,Kirklees,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,52662,842,
E08000035,Leeds,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,104655,1420,
E08000036,Wakefield,Yorkshire and The Humber,2021-09-04 23:59:00+01:00,43656,823,
E08000037,Gateshead,North East,2021-09-04 23:59:00+01:00,24993,467,
