Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-08 23:59:00+00:00,7893,241,
E06000002,Middlesbrough,North East,2021-02-08 23:59:00+00:00,10827,311,
E06000003,Redcar and Cleveland,North East,2021-02-08 23:59:00+00:00,8285,260,
E06000004,Stockton-on-Tees,North East,2021-02-08 23:59:00+00:00,13752,417,
E06000005,Darlington,North East,2021-02-08 23:59:00+00:00,6391,227,
E06000006,Halton,North West,2021-02-08 23:59:00+00:00,11051,237,
E06000007,Warrington,North West,2021-02-08 23:59:00+00:00,16170,438,
E06000008,Blackburn with Darwen,North West,2021-02-08 23:59:00+00:00,16369,361,
E06000009,Blackpool,North West,2021-02-08 23:59:00+00:00,8376,392,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-08 23:59:00+00:00,16311,570,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-08 23:59:00+00:00,15629,657,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-08 23:59:00+00:00,7148,239,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-08 23:59:00+00:00,7585,290,
E06000014,York,Yorkshire and The Humber,2021-02-08 23:59:00+00:00,11406,268,
E06000015,Derby,East Midlands,2021-02-08 23:59:00+00:00,17913,601,
E06000016,Leicester,East Midlands,2021-02-08 23:59:00+00:00,31529,633,
E06000017,Rutland,East Midlands,2021-02-08 23:59:00+00:00,1348,46,
E06000018,Nottingham,East Midlands,2021-02-08 23:59:00+00:00,27315,506,
E06000019,"Herefordshire, County of",West Midlands,2021-02-08 23:59:00+00:00,6180,250,
E06000020,Telford and Wrekin,West Midlands,2021-02-08 23:59:00+00:00,9642,216,
E06000021,Stoke-on-Trent,West Midlands,2021-02-08 23:59:00+00:00,17650,632,
E06000022,Bath and North East Somerset,South West,2021-02-08 23:59:00+00:00,7674,180,
E06000023,"Bristol, City of",South West,2021-02-08 23:59:00+00:00,27928,415,
E06000024,North Somerset,South West,2021-02-08 23:59:00+00:00,9199,278,
E06000025,South Gloucestershire,South West,2021-02-08 23:59:00+00:00,13688,321,
E06000026,Plymouth,South West,2021-02-08 23:59:00+00:00,8410,187,
E06000027,Torbay,South West,2021-02-08 23:59:00+00:00,3731,136,
E06000030,Swindon,South West,2021-02-08 23:59:00+00:00,9887,229,
E06000031,Peterborough,East of England,2021-02-08 23:59:00+00:00,12658,287,
E06000032,Luton,East of England,2021-02-08 23:59:00+00:00,17590,433,
E06000033,Southend-on-Sea,East of England,2021-02-08 23:59:00+00:00,13865,524,
E06000034,Thurrock,East of England,2021-02-08 23:59:00+00:00,16888,407,
E06000035,Medway,South East,2021-02-08 23:59:00+00:00,24996,691,
E06000036,Bracknell Forest,South East,2021-02-08 23:59:00+00:00,6518,152,
E06000037,West Berkshire,South East,2021-02-08 23:59:00+00:00,5690,154,
E06000038,Reading,South East,2021-02-08 23:59:00+00:00,10050,239,
E06000039,Slough,South East,2021-02-08 23:59:00+00:00,13774,254,
E06000040,Windsor and Maidenhead,South East,2021-02-08 23:59:00+00:00,7689,251,
E06000041,Wokingham,South East,2021-02-08 23:59:00+00:00,7544,217,
E06000042,Milton Keynes,South East,2021-02-08 23:59:00+00:00,18130,413,
E06000043,Brighton and Hove,South East,2021-02-08 23:59:00+00:00,13512,316,
E06000044,Portsmouth,South East,2021-02-08 23:59:00+00:00,12971,310,
E06000045,Southampton,South East,2021-02-08 23:59:00+00:00,12591,284,
E06000046,Isle of Wight,South East,2021-02-08 23:59:00+00:00,6408,218,
E06000047,County Durham,North East,2021-02-08 23:59:00+00:00,33869,1139,
E06000049,Cheshire East,North West,2021-02-08 23:59:00+00:00,18599,713,
E06000050,Cheshire West and Chester,North West,2021-02-08 23:59:00+00:00,19450,754,
E06000051,Shropshire,West Midlands,2021-02-08 23:59:00+00:00,13265,456,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-08 23:59:00+00:00,12982,362,
E06000054,Wiltshire,South West,2021-02-08 23:59:00+00:00,15020,557,
E06000055,Bedford,East of England,2021-02-08 23:59:00+00:00,12298,429,
E06000056,Central Bedfordshire,East of England,2021-02-08 23:59:00+00:00,14287,508,
E06000057,Northumberland,North East,2021-02-08 23:59:00+00:00,15498,603,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-08 23:59:00+00:00,23324,735,
E06000059,Dorset,South West,2021-02-08 23:59:00+00:00,10382,414,
E08000001,Bolton,North West,2021-02-08 23:59:00+00:00,22532,647,
E08000002,Bury,North West,2021-02-08 23:59:00+00:00,15251,459,
E08000003,Manchester,North West,2021-02-08 23:59:00+00:00,47275,893,
E08000004,Oldham,North West,2021-02-08 23:59:00+00:00,20554,541,
E08000005,Rochdale,North West,2021-02-08 23:59:00+00:00,18754,556,
E08000006,Salford,North West,2021-02-08 23:59:00+00:00,20458,517,
E08000007,Stockport,North West,2021-02-08 23:59:00+00:00,18126,569,
E08000008,Tameside,North West,2021-02-08 23:59:00+00:00,15796,601,
