Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-25 23:59:00+00:00,4935,155,
E06000002,Middlesbrough,North East,2020-12-25 23:59:00+00:00,6685,210,
E06000003,Redcar and Cleveland,North East,2020-12-25 23:59:00+00:00,5209,186,
E06000004,Stockton-on-Tees,North East,2020-12-25 23:59:00+00:00,9010,285,
E06000005,Darlington,North East,2020-12-25 23:59:00+00:00,4130,172,
E06000006,Halton,North West,2020-12-25 23:59:00+00:00,5377,160,
E06000007,Warrington,North West,2020-12-25 23:59:00+00:00,9627,301,
E06000008,Blackburn with Darwen,North West,2020-12-25 23:59:00+00:00,11103,235,
E06000009,Blackpool,North West,2020-12-25 23:59:00+00:00,6002,279,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-25 23:59:00+00:00,12383,386,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-25 23:59:00+00:00,11607,466,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-25 23:59:00+00:00,5897,199,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-25 23:59:00+00:00,5829,211,
E06000014,York,Yorkshire and The Humber,2020-12-25 23:59:00+00:00,6526,145,
E06000015,Derby,East Midlands,2020-12-25 23:59:00+00:00,9630,359,
E06000016,Leicester,East Midlands,2020-12-25 23:59:00+00:00,20931,416,
E06000017,Rutland,East Midlands,2020-12-25 23:59:00+00:00,643,25,
E06000018,Nottingham,East Midlands,2020-12-25 23:59:00+00:00,19125,374,
E06000019,"Herefordshire, County of",West Midlands,2020-12-25 23:59:00+00:00,3082,130,
E06000020,Telford and Wrekin,West Midlands,2020-12-25 23:59:00+00:00,5078,128,
E06000021,Stoke-on-Trent,West Midlands,2020-12-25 23:59:00+00:00,12256,434,
E06000022,Bath and North East Somerset,South West,2020-12-25 23:59:00+00:00,4381,78,
E06000023,"Bristol, City of",South West,2020-12-25 23:59:00+00:00,17674,252,
E06000024,North Somerset,South West,2020-12-25 23:59:00+00:00,5236,183,
E06000025,South Gloucestershire,South West,2020-12-25 23:59:00+00:00,7845,220,
E06000026,Plymouth,South West,2020-12-25 23:59:00+00:00,4735,124,
E06000027,Torbay,South West,2020-12-25 23:59:00+00:00,2176,97,
E06000030,Swindon,South West,2020-12-25 23:59:00+00:00,5126,133,
E06000031,Peterborough,East of England,2020-12-25 23:59:00+00:00,6628,152,
E06000032,Luton,East of England,2020-12-25 23:59:00+00:00,8903,258,
E06000033,Southend-on-Sea,East of England,2020-12-25 23:59:00+00:00,6220,237,
E06000034,Thurrock,East of England,2020-12-25 23:59:00+00:00,7950,230,
E06000035,Medway,South East,2020-12-25 23:59:00+00:00,14258,406,
E06000036,Bracknell Forest,South East,2020-12-25 23:59:00+00:00,2783,72,
E06000037,West Berkshire,South East,2020-12-25 23:59:00+00:00,2781,97,
E06000038,Reading,South East,2020-12-25 23:59:00+00:00,4390,156,
E06000039,Slough,South East,2020-12-25 23:59:00+00:00,6036,128,
E06000040,Windsor and Maidenhead,South East,2020-12-25 23:59:00+00:00,3641,115,
E06000041,Wokingham,South East,2020-12-25 23:59:00+00:00,3597,138,
E06000042,Milton Keynes,South East,2020-12-25 23:59:00+00:00,8239,195,
E06000043,Brighton and Hove,South East,2020-12-25 23:59:00+00:00,5629,145,
E06000044,Portsmouth,South East,2020-12-25 23:59:00+00:00,6321,127,
E06000045,Southampton,South East,2020-12-25 23:59:00+00:00,5193,141,
E06000046,Isle of Wight,South East,2020-12-25 23:59:00+00:00,1294,89,
E06000047,County Durham,North East,2020-12-25 23:59:00+00:00,22787,861,
E06000049,Cheshire East,North West,2020-12-25 23:59:00+00:00,11125,500,
E06000050,Cheshire West and Chester,North West,2020-12-25 23:59:00+00:00,11002,499,
E06000051,Shropshire,West Midlands,2020-12-25 23:59:00+00:00,6760,298,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-25 23:59:00+00:00,4727,185,
E06000054,Wiltshire,South West,2020-12-25 23:59:00+00:00,6767,305,
E06000055,Bedford,East of England,2020-12-25 23:59:00+00:00,5301,238,
E06000056,Central Bedfordshire,East of England,2020-12-25 23:59:00+00:00,6632,297,
E06000057,Northumberland,North East,2020-12-25 23:59:00+00:00,10537,415,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-25 23:59:00+00:00,8708,255,
E06000059,Dorset,South West,2020-12-25 23:59:00+00:00,4030,173,
E08000001,Bolton,North West,2020-12-25 23:59:00+00:00,16682,514,
E08000002,Bury,North West,2020-12-25 23:59:00+00:00,11225,373,
E08000003,Manchester,North West,2020-12-25 23:59:00+00:00,34701,693,
E08000004,Oldham,North West,2020-12-25 23:59:00+00:00,16315,441,
E08000005,Rochdale,North West,2020-12-25 23:59:00+00:00,14341,475,
