Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-10 23:59:00+01:00,8942,253,
E06000002,Middlesbrough,North East,2021-05-10 23:59:00+01:00,12576,342,
E06000003,Redcar and Cleveland,North East,2021-05-10 23:59:00+01:00,9356,289,
E06000004,Stockton-on-Tees,North East,2021-05-10 23:59:00+01:00,16003,442,
E06000005,Darlington,North East,2021-05-10 23:59:00+01:00,7578,248,
E06000006,Halton,North West,2021-05-10 23:59:00+01:00,11989,267,
E06000007,Warrington,North West,2021-05-10 23:59:00+01:00,17922,486,
E06000008,Blackburn with Darwen,North West,2021-05-10 23:59:00+01:00,18374,408,
E06000009,Blackpool,North West,2021-05-10 23:59:00+01:00,9265,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-10 23:59:00+01:00,19983,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-10 23:59:00+01:00,18377,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-10 23:59:00+01:00,8710,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-10 23:59:00+01:00,9639,307,
E06000014,York,Yorkshire and The Humber,2021-05-10 23:59:00+01:00,12320,310,
E06000015,Derby,East Midlands,2021-05-10 23:59:00+01:00,20210,666,
E06000016,Leicester,East Midlands,2021-05-10 23:59:00+01:00,36919,788,
E06000017,Rutland,East Midlands,2021-05-10 23:59:00+01:00,1674,62,
E06000018,Nottingham,East Midlands,2021-05-10 23:59:00+01:00,30894,615,
E06000019,"Herefordshire, County of",West Midlands,2021-05-10 23:59:00+01:00,7095,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-10 23:59:00+01:00,11034,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-10 23:59:00+01:00,20231,704,
E06000022,Bath and North East Somerset,South West,2021-05-10 23:59:00+01:00,8274,218,
E06000023,"Bristol, City of",South West,2021-05-10 23:59:00+01:00,30908,471,
E06000024,North Somerset,South West,2021-05-10 23:59:00+01:00,10134,314,
E06000025,South Gloucestershire,South West,2021-05-10 23:59:00+01:00,15288,355,
E06000026,Plymouth,South West,2021-05-10 23:59:00+01:00,9273,210,
E06000027,Torbay,South West,2021-05-10 23:59:00+01:00,4250,153,
E06000030,Swindon,South West,2021-05-10 23:59:00+01:00,11560,271,
E06000031,Peterborough,East of England,2021-05-10 23:59:00+01:00,15767,339,
E06000032,Luton,East of England,2021-05-10 23:59:00+01:00,20748,499,
E06000033,Southend-on-Sea,East of England,2021-05-10 23:59:00+01:00,14812,609,
E06000034,Thurrock,East of England,2021-05-10 23:59:00+01:00,17927,438,
E06000035,Medway,South East,2021-05-10 23:59:00+01:00,26180,746,
E06000036,Bracknell Forest,South East,2021-05-10 23:59:00+01:00,7118,159,
E06000037,West Berkshire,South East,2021-05-10 23:59:00+01:00,6438,173,
E06000038,Reading,South East,2021-05-10 23:59:00+01:00,10986,262,
E06000039,Slough,South East,2021-05-10 23:59:00+01:00,15601,290,
E06000040,Windsor and Maidenhead,South East,2021-05-10 23:59:00+01:00,8546,296,
E06000041,Wokingham,South East,2021-05-10 23:59:00+01:00,8280,228,
