Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-03 23:59:00+01:00,15389,275,
E06000002,Middlesbrough,North East,2021-10-03 23:59:00+01:00,23471,366,
E06000003,Redcar and Cleveland,North East,2021-10-03 23:59:00+01:00,19501,334,
E06000004,Stockton-on-Tees,North East,2021-10-03 23:59:00+01:00,29038,475,
E06000005,Darlington,North East,2021-10-03 23:59:00+01:00,14645,267,
E06000006,Halton,North West,2021-10-03 23:59:00+01:00,19018,283,
E06000007,Warrington,North West,2021-10-03 23:59:00+01:00,30253,506,
E06000008,Blackburn with Darwen,North West,2021-10-03 23:59:00+01:00,28683,448,
E06000009,Blackpool,North West,2021-10-03 23:59:00+01:00,20497,469,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-03 23:59:00+01:00,37357,697,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,37425,816,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,21153,309,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,19312,321,
E06000014,York,Yorkshire and The Humber,2021-10-03 23:59:00+01:00,22390,340,
E06000015,Derby,East Midlands,2021-10-03 23:59:00+01:00,33347,694,
E06000016,Leicester,East Midlands,2021-10-03 23:59:00+01:00,56856,856,
E06000017,Rutland,East Midlands,2021-10-03 23:59:00+01:00,3377,66,
E06000018,Nottingham,East Midlands,2021-10-03 23:59:00+01:00,49701,692,
E06000019,"Herefordshire, County of",West Midlands,2021-10-03 23:59:00+01:00,15213,303,
E06000020,Telford and Wrekin,West Midlands,2021-10-03 23:59:00+01:00,21131,276,
E06000021,Stoke-on-Trent,West Midlands,2021-10-03 23:59:00+01:00,34513,771,
E06000022,Bath and North East Somerset,South West,2021-10-03 23:59:00+01:00,18598,237,
E06000023,"Bristol, City of",South West,2021-10-03 23:59:00+01:00,60106,535,
E06000024,North Somerset,South West,2021-10-03 23:59:00+01:00,20034,332,
E06000025,South Gloucestershire,South West,2021-10-03 23:59:00+01:00,30574,377,
E06000026,Plymouth,South West,2021-10-03 23:59:00+01:00,26014,258,
E06000027,Torbay,South West,2021-10-03 23:59:00+01:00,12484,181,
E06000030,Swindon,South West,2021-10-03 23:59:00+01:00,22633,290,
E06000031,Peterborough,East of England,2021-10-03 23:59:00+01:00,26457,354,
E06000032,Luton,East of England,2021-10-03 23:59:00+01:00,31264,548,
E06000033,Southend-on-Sea,East of England,2021-10-03 23:59:00+01:00,22185,619,
E06000034,Thurrock,East of England,2021-10-03 23:59:00+01:00,24277,460,
E06000035,Medway,South East,2021-10-03 23:59:00+01:00,36418,778,
E06000036,Bracknell Forest,South East,2021-10-03 23:59:00+01:00,12634,169,
E06000037,West Berkshire,South East,2021-10-03 23:59:00+01:00,12573,184,
E06000038,Reading,South East,2021-10-03 23:59:00+01:00,19065,284,
E06000039,Slough,South East,2021-10-03 23:59:00+01:00,21599,308,
E06000040,Windsor and Maidenhead,South East,2021-10-03 23:59:00+01:00,15303,302,
E06000041,Wokingham,South East,2021-10-03 23:59:00+01:00,15691,241,
E06000042,Milton Keynes,South East,2021-10-03 23:59:00+01:00,32480,485,
E06000043,Brighton and Hove,South East,2021-10-03 23:59:00+01:00,30631,402,
E06000044,Portsmouth,South East,2021-10-03 23:59:00+01:00,25600,380,
E06000045,Southampton,South East,2021-10-03 23:59:00+01:00,28213,350,
E06000046,Isle of Wight,South East,2021-10-03 23:59:00+01:00,12266,283,
E06000047,County Durham,North East,2021-10-03 23:59:00+01:00,73734,1378,
E06000049,Cheshire East,North West,2021-10-03 23:59:00+01:00,41960,849,
