Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-12 23:59:00+00:00,18657,289,
E06000002,Middlesbrough,North East,2021-12-12 23:59:00+00:00,28516,388,
E06000003,Redcar and Cleveland,North East,2021-12-12 23:59:00+00:00,25538,353,
E06000004,Stockton-on-Tees,North East,2021-12-12 23:59:00+00:00,37022,502,
E06000005,Darlington,North East,2021-12-12 23:59:00+00:00,19851,292,
E06000006,Halton,North West,2021-12-12 23:59:00+00:00,25646,307,
E06000007,Warrington,North West,2021-12-12 23:59:00+00:00,40308,527,
E06000008,Blackburn with Darwen,North West,2021-12-12 23:59:00+00:00,33575,470,
E06000009,Blackpool,North West,2021-12-12 23:59:00+00:00,26154,509,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-12 23:59:00+00:00,47950,737,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-12 23:59:00+00:00,52863,869,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-12 23:59:00+00:00,28303,339,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-12 23:59:00+00:00,26712,341,
E06000014,York,Yorkshire and The Humber,2021-12-12 23:59:00+00:00,30453,360,
E06000015,Derby,East Midlands,2021-12-12 23:59:00+00:00,43820,734,
E06000016,Leicester,East Midlands,2021-12-12 23:59:00+00:00,69280,911,
E06000017,Rutland,East Midlands,2021-12-12 23:59:00+00:00,5434,70,
E06000018,Nottingham,East Midlands,2021-12-12 23:59:00+00:00,60616,743,
E06000019,"Herefordshire, County of",West Midlands,2021-12-12 23:59:00+00:00,23422,323,
E06000020,Telford and Wrekin,West Midlands,2021-12-12 23:59:00+00:00,31243,299,
E06000021,Stoke-on-Trent,West Midlands,2021-12-12 23:59:00+00:00,46498,814,
E06000022,Bath and North East Somerset,South West,2021-12-12 23:59:00+00:00,29553,262,
E06000023,"Bristol, City of",South West,2021-12-12 23:59:00+00:00,80370,591,
E06000024,North Somerset,South West,2021-12-12 23:59:00+00:00,30678,359,
E06000025,South Gloucestershire,South West,2021-12-12 23:59:00+00:00,46408,397,
E06000026,Plymouth,South West,2021-12-12 23:59:00+00:00,40850,289,
E06000027,Torbay,South West,2021-12-12 23:59:00+00:00,19807,206,
E06000030,Swindon,South West,2021-12-12 23:59:00+00:00,33661,320,
E06000031,Peterborough,East of England,2021-12-12 23:59:00+00:00,36800,386,
