Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-27 23:59:00+00:00,7479,232,
E06000002,Middlesbrough,North East,2021-01-27 23:59:00+00:00,9956,270,
E06000003,Redcar and Cleveland,North East,2021-01-27 23:59:00+00:00,7712,226,
E06000004,Stockton-on-Tees,North East,2021-01-27 23:59:00+00:00,12843,390,
E06000005,Darlington,North East,2021-01-27 23:59:00+00:00,5993,214,
E06000006,Halton,North West,2021-01-27 23:59:00+00:00,10321,208,
E06000007,Warrington,North West,2021-01-27 23:59:00+00:00,15163,402,
E06000008,Blackburn with Darwen,North West,2021-01-27 23:59:00+00:00,15454,335,
E06000009,Blackpool,North West,2021-01-27 23:59:00+00:00,7837,375,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-27 23:59:00+00:00,15595,528,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-27 23:59:00+00:00,14822,609,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-27 23:59:00+00:00,6869,233,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-27 23:59:00+00:00,7204,278,
E06000014,York,Yorkshire and The Humber,2021-01-27 23:59:00+00:00,10856,231,
E06000015,Derby,East Midlands,2021-01-27 23:59:00+00:00,16470,531,
E06000016,Leicester,East Midlands,2021-01-27 23:59:00+00:00,29379,558,
E06000017,Rutland,East Midlands,2021-01-27 23:59:00+00:00,1086,39,
E06000018,Nottingham,East Midlands,2021-01-27 23:59:00+00:00,25449,466,
E06000019,"Herefordshire, County of",West Midlands,2021-01-27 23:59:00+00:00,5768,216,
E06000020,Telford and Wrekin,West Midlands,2021-01-27 23:59:00+00:00,8742,186,
E06000021,Stoke-on-Trent,West Midlands,2021-01-27 23:59:00+00:00,16574,589,
E06000022,Bath and North East Somerset,South West,2021-01-27 23:59:00+00:00,7199,127,
E06000023,"Bristol, City of",South West,2021-01-27 23:59:00+00:00,26130,366,
E06000024,North Somerset,South West,2021-01-27 23:59:00+00:00,8599,258,
E06000025,South Gloucestershire,South West,2021-01-27 23:59:00+00:00,12730,284,
E06000026,Plymouth,South West,2021-01-27 23:59:00+00:00,7974,164,
E06000027,Torbay,South West,2021-01-27 23:59:00+00:00,3372,119,
E06000030,Swindon,South West,2021-01-27 23:59:00+00:00,9230,206,
E06000031,Peterborough,East of England,2021-01-27 23:59:00+00:00,11384,244,
E06000032,Luton,East of England,2021-01-27 23:59:00+00:00,16222,389,
E06000033,Southend-on-Sea,East of England,2021-01-27 23:59:00+00:00,13174,475,
E06000034,Thurrock,East of England,2021-01-27 23:59:00+00:00,16202,378,
E06000035,Medway,South East,2021-01-27 23:59:00+00:00,24064,647,
E06000036,Bracknell Forest,South East,2021-01-27 23:59:00+00:00,6028,136,
E06000037,West Berkshire,South East,2021-01-27 23:59:00+00:00,5239,140,
E06000038,Reading,South East,2021-01-27 23:59:00+00:00,9272,219,
E06000039,Slough,South East,2021-01-27 23:59:00+00:00,12759,215,
E06000040,Windsor and Maidenhead,South East,2021-01-27 23:59:00+00:00,7246,216,
E06000041,Wokingham,South East,2021-01-27 23:59:00+00:00,7071,194,
E06000042,Milton Keynes,South East,2021-01-27 23:59:00+00:00,17069,375,
E06000043,Brighton and Hove,South East,2021-01-27 23:59:00+00:00,12770,266,
E06000044,Portsmouth,South East,2021-01-27 23:59:00+00:00,12051,267,
E06000045,Southampton,South East,2021-01-27 23:59:00+00:00,11549,242,
E06000046,Isle of Wight,South East,2021-01-27 23:59:00+00:00,6017,178,
E06000047,County Durham,North East,2021-01-27 23:59:00+00:00,31858,1077,
E06000049,Cheshire East,North West,2021-01-27 23:59:00+00:00,17342,649,
E06000050,Cheshire West and Chester,North West,2021-01-27 23:59:00+00:00,18139,680,
E06000051,Shropshire,West Midlands,2021-01-27 23:59:00+00:00,12124,402,
