Area,Timestamp,Confirmed
Blekinge,2020-05-08T11:30:00+02:00,80
Dalarna,2020-05-08T11:30:00+02:00,934
Gotland,2020-05-08T11:30:00+02:00,62
Gävleborg,2020-05-08T11:30:00+02:00,728
Halland,2020-05-08T11:30:00+02:00,453
Jämtland,2020-05-08T11:30:00+02:00,414
Jönköping,2020-05-08T11:30:00+02:00,935
Kalmar,2020-05-08T11:30:00+02:00,213
Kronoberg,2020-05-08T11:30:00+02:00,439
Norrbotten,2020-05-08T11:30:00+02:00,293
Skåne,2020-05-08T11:30:00+02:00,1004
Stockholm,2020-05-08T11:30:00+02:00,9227
Södermanland,2020-05-08T11:30:00+02:00,1381
Uppsala,2020-05-08T11:30:00+02:00,1220
Värmland,2020-05-08T11:30:00+02:00,253
Västerbotten,2020-05-08T11:30:00+02:00,350
Västernorrland,2020-05-08T11:30:00+02:00,326
Västmanland,2020-05-08T11:30:00+02:00,881
Västra Götaland,2020-05-08T11:30:00+02:00,3254
Örebro,2020-05-08T11:30:00+02:00,1242
Östergötland,2020-05-08T11:30:00+02:00,1576
