Area,Timestamp,Confirmed
Blekinge,2020-05-08T11:30:00+02:00,82
Dalarna,2020-05-08T11:30:00+02:00,952
Gotland,2020-05-08T11:30:00+02:00,63
Gävleborg,2020-05-08T11:30:00+02:00,739
Halland,2020-05-08T11:30:00+02:00,468
Jämtland,2020-05-08T11:30:00+02:00,418
Jönköping,2020-05-08T11:30:00+02:00,960
Kalmar,2020-05-08T11:30:00+02:00,217
Kronoberg,2020-05-08T11:30:00+02:00,463
Norrbotten,2020-05-08T11:30:00+02:00,297
Skåne,2020-05-08T11:30:00+02:00,1021
Stockholm,2020-05-08T11:30:00+02:00,9403
Södermanland,2020-05-08T11:30:00+02:00,1402
Uppsala,2020-05-08T11:30:00+02:00,1239
Värmland,2020-05-08T11:30:00+02:00,261
Västerbotten,2020-05-08T11:30:00+02:00,355
Västernorrland,2020-05-08T11:30:00+02:00,334
Västmanland,2020-05-08T11:30:00+02:00,887
Västra Götaland,2020-05-08T11:30:00+02:00,3348
Örebro,2020-05-08T11:30:00+02:00,1276
Östergötland,2020-05-08T11:30:00+02:00,1587
