Area,Timestamp,Confirmed
Blekinge,2020-04-28T11:30:00+02:00,64
Dalarna,2020-04-28T11:30:00+02:00,697
Gotland,2020-04-28T11:30:00+02:00,35
Gävleborg,2020-04-28T11:30:00+02:00,534
Halland,2020-04-28T11:30:00+02:00,341
Jämtland,2020-04-28T11:30:00+02:00,288
Jönköping,2020-04-28T11:30:00+02:00,712
Kalmar,2020-04-28T11:30:00+02:00,151
Kronoberg,2020-04-28T11:30:00+02:00,270
Norrbotten,2020-04-28T11:30:00+02:00,243
Skåne,2020-04-28T11:30:00+02:00,713
Stockholm,2020-04-28T11:30:00+02:00,7622
Södermanland,2020-04-28T11:30:00+02:00,1107
Uppsala,2020-04-28T11:30:00+02:00,914
Värmland,2020-04-28T11:30:00+02:00,147
Västerbotten,2020-04-28T11:30:00+02:00,299
Västernorrland,2020-04-28T11:30:00+02:00,220
Västmanland,2020-04-28T11:30:00+02:00,723
Västra Götaland,2020-04-28T11:30:00+02:00,2212
Örebro,2020-04-28T11:30:00+02:00,928
Östergötland,2020-04-28T11:30:00+02:00,1401
