Area,Timestamp,Confirmed
Blekinge,2020-04-28T11:30:00+02:00,67
Dalarna,2020-04-28T11:30:00+02:00,732
Gotland,2020-04-28T11:30:00+02:00,39
Gävleborg,2020-04-28T11:30:00+02:00,547
Halland,2020-04-28T11:30:00+02:00,349
Jämtland,2020-04-28T11:30:00+02:00,294
Jönköping,2020-04-28T11:30:00+02:00,726
Kalmar,2020-04-28T11:30:00+02:00,154
Kronoberg,2020-04-28T11:30:00+02:00,291
Norrbotten,2020-04-28T11:30:00+02:00,244
Skåne,2020-04-28T11:30:00+02:00,746
Stockholm,2020-04-28T11:30:00+02:00,7756
Södermanland,2020-04-28T11:30:00+02:00,1162
Uppsala,2020-04-28T11:30:00+02:00,966
Värmland,2020-04-28T11:30:00+02:00,162
Västerbotten,2020-04-28T11:30:00+02:00,302
Västernorrland,2020-04-28T11:30:00+02:00,223
Västmanland,2020-04-28T11:30:00+02:00,731
Västra Götaland,2020-04-28T11:30:00+02:00,2273
Örebro,2020-04-28T11:30:00+02:00,961
Östergötland,2020-04-28T11:30:00+02:00,1408
