Area,Timestamp,Confirmed
Blekinge,2020-04-28T11:30:00+02:00,67
Dalarna,2020-04-28T11:30:00+02:00,732
Gotland,2020-04-28T11:30:00+02:00,40
Gävleborg,2020-04-28T11:30:00+02:00,547
Halland,2020-04-28T11:30:00+02:00,353
Jämtland,2020-04-28T11:30:00+02:00,293
Jönköping,2020-04-28T11:30:00+02:00,727
Kalmar,2020-04-28T11:30:00+02:00,154
Kronoberg,2020-04-28T11:30:00+02:00,291
Norrbotten,2020-04-28T11:30:00+02:00,244
Skåne,2020-04-28T11:30:00+02:00,745
Stockholm,2020-04-28T11:30:00+02:00,7755
Södermanland,2020-04-28T11:30:00+02:00,1165
Uppsala,2020-04-28T11:30:00+02:00,966
Värmland,2020-04-28T11:30:00+02:00,162
Västerbotten,2020-04-28T11:30:00+02:00,302
Västernorrland,2020-04-28T11:30:00+02:00,222
Västmanland,2020-04-28T11:30:00+02:00,730
Västra Götaland,2020-04-28T11:30:00+02:00,2268
Örebro,2020-04-28T11:30:00+02:00,962
Östergötland,2020-04-28T11:30:00+02:00,1407
