Area,Timestamp,Confirmed
Blekinge,2020-04-23T11:30:00+02:00,56
Dalarna,2020-04-23T11:30:00+02:00,609
Gotland,2020-04-23T11:30:00+02:00,25
Gävleborg,2020-04-23T11:30:00+02:00,472
Halland,2020-04-23T11:30:00+02:00,301
Jämtland,2020-04-23T11:30:00+02:00,252
Jönköping,2020-04-23T11:30:00+02:00,638
Kalmar,2020-04-23T11:30:00+02:00,138
Kronoberg,2020-04-23T11:30:00+02:00,236
Norrbotten,2020-04-23T11:30:00+02:00,223
Skåne,2020-04-23T11:30:00+02:00,605
Stockholm,2020-04-23T11:30:00+02:00,6863
Södermanland,2020-04-23T11:30:00+02:00,1028
Uppsala,2020-04-23T11:30:00+02:00,804
Värmland,2020-04-23T11:30:00+02:00,126
Västerbotten,2020-04-23T11:30:00+02:00,266
Västernorrland,2020-04-23T11:30:00+02:00,175
Västmanland,2020-04-23T11:30:00+02:00,625
Västra Götaland,2020-04-23T11:30:00+02:00,1799
Örebro,2020-04-23T11:30:00+02:00,777
Östergötland,2020-04-23T11:30:00+02:00,1292
