Area,Timestamp,Confirmed
Blekinge,2020-04-23T11:30:00+02:00,56
Dalarna,2020-04-23T11:30:00+02:00,611
Gotland,2020-04-23T11:30:00+02:00,22
Gävleborg,2020-04-23T11:30:00+02:00,472
Halland,2020-04-23T11:30:00+02:00,294
Jämtland,2020-04-23T11:30:00+02:00,253
Jönköping,2020-04-23T11:30:00+02:00,631
Kalmar,2020-04-23T11:30:00+02:00,137
Kronoberg,2020-04-23T11:30:00+02:00,228
Norrbotten,2020-04-23T11:30:00+02:00,217
Skåne,2020-04-23T11:30:00+02:00,606
Stockholm,2020-04-23T11:30:00+02:00,6862
Södermanland,2020-04-23T11:30:00+02:00,1027
Uppsala,2020-04-23T11:30:00+02:00,798
Värmland,2020-04-23T11:30:00+02:00,126
Västerbotten,2020-04-23T11:30:00+02:00,266
Västernorrland,2020-04-23T11:30:00+02:00,174
Västmanland,2020-04-23T11:30:00+02:00,625
Västra Götaland,2020-04-23T11:30:00+02:00,1800
Örebro,2020-04-23T11:30:00+02:00,776
Östergötland,2020-04-23T11:30:00+02:00,1292
