Area,Timestamp,Confirmed
Blekinge,2020-04-23T11:30:00+02:00,56
Dalarna,2020-04-23T11:30:00+02:00,611
Gotland,2020-04-23T11:30:00+02:00,24
Gävleborg,2020-04-23T11:30:00+02:00,472
Halland,2020-04-23T11:30:00+02:00,293
Jämtland,2020-04-23T11:30:00+02:00,253
Jönköping,2020-04-23T11:30:00+02:00,637
Kalmar,2020-04-23T11:30:00+02:00,138
Kronoberg,2020-04-23T11:30:00+02:00,236
Norrbotten,2020-04-23T11:30:00+02:00,223
Skåne,2020-04-23T11:30:00+02:00,606
Stockholm,2020-04-23T11:30:00+02:00,6865
Södermanland,2020-04-23T11:30:00+02:00,1028
Uppsala,2020-04-23T11:30:00+02:00,803
Värmland,2020-04-23T11:30:00+02:00,126
Västerbotten,2020-04-23T11:30:00+02:00,266
Västernorrland,2020-04-23T11:30:00+02:00,174
Västmanland,2020-04-23T11:30:00+02:00,625
Västra Götaland,2020-04-23T11:30:00+02:00,1802
Örebro,2020-04-23T11:30:00+02:00,776
Östergötland,2020-04-23T11:30:00+02:00,1292
