Area,Timestamp,Confirmed
Blekinge,2020-04-21T11:30:00+02:00,48
Dalarna,2020-04-21T11:30:00+02:00,535
Gotland,2020-04-21T11:30:00+02:00,20
Gävleborg,2020-04-21T11:30:00+02:00,437
Halland,2020-04-21T11:30:00+02:00,264
Jämtland,2020-04-21T11:30:00+02:00,227
Jönköping,2020-04-21T11:30:00+02:00,561
Kalmar,2020-04-21T11:30:00+02:00,116
Kronoberg,2020-04-21T11:30:00+02:00,198
Norrbotten,2020-04-21T11:30:00+02:00,203
Skåne,2020-04-21T11:30:00+02:00,563
Stockholm,2020-04-21T11:30:00+02:00,6289
Södermanland,2020-04-21T11:30:00+02:00,952
Uppsala,2020-04-21T11:30:00+02:00,731
Värmland,2020-04-21T11:30:00+02:00,118
Västerbotten,2020-04-21T11:30:00+02:00,245
Västernorrland,2020-04-21T11:30:00+02:00,154
Västmanland,2020-04-21T11:30:00+02:00,580
Västra Götaland,2020-04-21T11:30:00+02:00,1648
Örebro,2020-04-21T11:30:00+02:00,711
Östergötland,2020-04-21T11:30:00+02:00,1234
