Area,Timestamp,Confirmed
Blekinge,2020-04-21T11:30:00+02:00,47
Dalarna,2020-04-21T11:30:00+02:00,536
Gotland,2020-04-21T11:30:00+02:00,19
Gävleborg,2020-04-21T11:30:00+02:00,437
Halland,2020-04-21T11:30:00+02:00,259
Jämtland,2020-04-21T11:30:00+02:00,227
Jönköping,2020-04-21T11:30:00+02:00,557
Kalmar,2020-04-21T11:30:00+02:00,114
Kronoberg,2020-04-21T11:30:00+02:00,198
Norrbotten,2020-04-21T11:30:00+02:00,203
Skåne,2020-04-21T11:30:00+02:00,565
Stockholm,2020-04-21T11:30:00+02:00,6283
Södermanland,2020-04-21T11:30:00+02:00,943
Uppsala,2020-04-21T11:30:00+02:00,731
Värmland,2020-04-21T11:30:00+02:00,117
Västerbotten,2020-04-21T11:30:00+02:00,247
Västernorrland,2020-04-21T11:30:00+02:00,153
Västmanland,2020-04-21T11:30:00+02:00,581
Västra Götaland,2020-04-21T11:30:00+02:00,1646
Örebro,2020-04-21T11:30:00+02:00,711
Östergötland,2020-04-21T11:30:00+02:00,1230
