Area,Timestamp,Confirmed
Blekinge,2020-04-09T11:30:00+02:00,39
Dalarna,2020-04-09T11:30:00+02:00,296
Gotland,2020-04-09T11:30:00+02:00,16
Gävleborg,2020-04-09T11:30:00+02:00,245
Halland,2020-04-09T11:30:00+02:00,175
Jämtland,2020-04-09T11:30:00+02:00,115
Jönköping,2020-04-09T11:30:00+02:00,317
Kalmar,2020-04-09T11:30:00+02:00,64
Kronoberg,2020-04-09T11:30:00+02:00,82
Norrbotten,2020-04-09T11:30:00+02:00,127
Skåne,2020-04-09T11:30:00+02:00,405
Stockholm,2020-04-09T11:30:00+02:00,3965
Södermanland,2020-04-09T11:30:00+02:00,597
Uppsala,2020-04-09T11:30:00+02:00,431
Värmland,2020-04-09T11:30:00+02:00,70
Västerbotten,2020-04-09T11:30:00+02:00,166
Västernorrland,2020-04-09T11:30:00+02:00,92
Västmanland,2020-04-09T11:30:00+02:00,271
Västra_Götaland,2020-04-09T11:30:00+02:00,894
Örebro,2020-04-09T11:30:00+02:00,302
Östergötland,2020-04-09T11:30:00+02:00,893
