Area,Timestamp,Confirmed
Blekinge,2020-04-18T11:30:00+02:00,43
Dalarna,2020-04-18T11:30:00+02:00,482
Gotland,2020-04-18T11:30:00+02:00,18
Gävleborg,2020-04-18T11:30:00+02:00,403
Halland,2020-04-18T11:30:00+02:00,231
Jämtland,2020-04-18T11:30:00+02:00,207
Jönköping,2020-04-18T11:30:00+02:00,488
Kalmar,2020-04-18T11:30:00+02:00,95
Kronoberg,2020-04-18T11:30:00+02:00,164
Norrbotten,2020-04-18T11:30:00+02:00,190
Skåne,2020-04-18T11:30:00+02:00,542
Stockholm,2020-04-18T11:30:00+02:00,5724
Södermanland,2020-04-18T11:30:00+02:00,870
Uppsala,2020-04-18T11:30:00+02:00,649
Värmland,2020-04-18T11:30:00+02:00,100
Västerbotten,2020-04-18T11:30:00+02:00,229
Västernorrland,2020-04-18T11:30:00+02:00,132
Västmanland,2020-04-18T11:30:00+02:00,486
Västra Götaland,2020-04-18T11:30:00+02:00,1444
Örebro,2020-04-18T11:30:00+02:00,617
Östergötland,2020-04-18T11:30:00+02:00,1159
