Area,Timestamp,Confirmed
Blekinge,2020-05-25T11:30:00+02:00,147
Dalarna,2020-05-25T11:30:00+02:00,1131
Gotland,2020-05-25T11:30:00+02:00,70
Gävleborg,2020-05-25T11:30:00+02:00,1128
Halland,2020-05-25T11:30:00+02:00,655
Jämtland,2020-05-25T11:30:00+02:00,637
Jönköping,2020-05-25T11:30:00+02:00,1323
Kalmar,2020-05-25T11:30:00+02:00,280
Kronoberg,2020-05-25T11:30:00+02:00,745
Norrbotten,2020-05-25T11:30:00+02:00,361
Skåne,2020-05-25T11:30:00+02:00,1493
Stockholm,2020-05-25T11:30:00+02:00,11271
Södermanland,2020-05-25T11:30:00+02:00,1565
Uppsala,2020-05-25T11:30:00+02:00,1685
Värmland,2020-05-25T11:30:00+02:00,407
Västerbotten,2020-05-25T11:30:00+02:00,467
Västernorrland,2020-05-25T11:30:00+02:00,593
Västmanland,2020-05-25T11:30:00+02:00,1137
Västra Götaland,2020-05-25T11:30:00+02:00,5164
Örebro,2020-05-25T11:30:00+02:00,1677
Östergötland,2020-05-25T11:30:00+02:00,1907
