Area,Timestamp,Confirmed
Blekinge,2020-05-25T11:30:00+02:00,150
Dalarna,2020-05-25T11:30:00+02:00,1140
Gotland,2020-05-25T11:30:00+02:00,70
Gävleborg,2020-05-25T11:30:00+02:00,1148
Halland,2020-05-25T11:30:00+02:00,663
Jämtland,2020-05-25T11:30:00+02:00,637
Jönköping,2020-05-25T11:30:00+02:00,1356
Kalmar,2020-05-25T11:30:00+02:00,295
Kronoberg,2020-05-25T11:30:00+02:00,753
Norrbotten,2020-05-25T11:30:00+02:00,369
Skåne,2020-05-25T11:30:00+02:00,1521
Stockholm,2020-05-25T11:30:00+02:00,11396
Södermanland,2020-05-25T11:30:00+02:00,1580
Uppsala,2020-05-25T11:30:00+02:00,1722
Värmland,2020-05-25T11:30:00+02:00,409
Västerbotten,2020-05-25T11:30:00+02:00,467
Västernorrland,2020-05-25T11:30:00+02:00,595
Västmanland,2020-05-25T11:30:00+02:00,1146
Västra Götaland,2020-05-25T11:30:00+02:00,5228
Örebro,2020-05-25T11:30:00+02:00,1687
Östergötland,2020-05-25T11:30:00+02:00,1919
