Area,Timestamp,Confirmed
Blekinge,2020-04-07T11:30:00+02:00,37
Dalarna,2020-04-07T11:30:00+02:00,237
Gotland,2020-04-07T11:30:00+02:00,14
Gävleborg,2020-04-07T11:30:00+02:00,209
Halland,2020-04-07T11:30:00+02:00,154
Jämtland,2020-04-07T11:30:00+02:00,97
Jönköping,2020-04-07T11:30:00+02:00,270
Kalmar,2020-04-07T11:30:00+02:00,61
Kronoberg,2020-04-07T11:30:00+02:00,61
Norrbotten,2020-04-07T11:30:00+02:00,107
Skåne,2020-04-07T11:30:00+02:00,378
Stockholm,2020-04-07T11:30:00+02:00,3451
Södermanland,2020-04-07T11:30:00+02:00,525
Uppsala,2020-04-07T11:30:00+02:00,376
Värmland,2020-04-07T11:30:00+02:00,65
Västerbotten,2020-04-07T11:30:00+02:00,142
Västernorrland,2020-04-07T11:30:00+02:00,83
Västmanland,2020-04-07T11:30:00+02:00,224
Västra_Götaland,2020-04-07T11:30:00+02:00,724
Örebro,2020-04-07T11:30:00+02:00,229
Östergötland,2020-04-07T11:30:00+02:00,775
