Area,Timestamp,Confirmed
Blekinge,2020-04-07T11:30:00+02:00,37
Dalarna,2020-04-07T11:30:00+02:00,238
Gotland,2020-04-07T11:30:00+02:00,14
Gävleborg,2020-04-07T11:30:00+02:00,210
Halland,2020-04-07T11:30:00+02:00,155
Jämtland,2020-04-07T11:30:00+02:00,99
Jönköping,2020-04-07T11:30:00+02:00,278
Kalmar,2020-04-07T11:30:00+02:00,62
Kronoberg,2020-04-07T11:30:00+02:00,70
Norrbotten,2020-04-07T11:30:00+02:00,110
Skåne,2020-04-07T11:30:00+02:00,378
Stockholm,2020-04-07T11:30:00+02:00,3466
Södermanland,2020-04-07T11:30:00+02:00,526
Uppsala,2020-04-07T11:30:00+02:00,376
Värmland,2020-04-07T11:30:00+02:00,65
Västerbotten,2020-04-07T11:30:00+02:00,139
Västernorrland,2020-04-07T11:30:00+02:00,83
Västmanland,2020-04-07T11:30:00+02:00,224
Västra Götaland,2020-04-07T11:30:00+02:00,727
Örebro,2020-04-07T11:30:00+02:00,259
Östergötland,2020-04-07T11:30:00+02:00,783
