Area,Timestamp,Confirmed
Blekinge,2020-04-07T11:30:00+02:00,37
Dalarna,2020-04-07T11:30:00+02:00,238
Gotland,2020-04-07T11:30:00+02:00,14
Gävleborg,2020-04-07T11:30:00+02:00,210
Halland,2020-04-07T11:30:00+02:00,155
Jämtland,2020-04-07T11:30:00+02:00,99
Jönköping,2020-04-07T11:30:00+02:00,277
Kalmar,2020-04-07T11:30:00+02:00,61
Kronoberg,2020-04-07T11:30:00+02:00,70
Norrbotten,2020-04-07T11:30:00+02:00,110
Skåne,2020-04-07T11:30:00+02:00,379
Stockholm,2020-04-07T11:30:00+02:00,3466
Södermanland,2020-04-07T11:30:00+02:00,527
Uppsala,2020-04-07T11:30:00+02:00,375
Värmland,2020-04-07T11:30:00+02:00,65
Västerbotten,2020-04-07T11:30:00+02:00,142
Västernorrland,2020-04-07T11:30:00+02:00,83
Västmanland,2020-04-07T11:30:00+02:00,224
Västra Götaland,2020-04-07T11:30:00+02:00,726
Örebro,2020-04-07T11:30:00+02:00,261
Östergötland,2020-04-07T11:30:00+02:00,783
