Area,Timestamp,Confirmed
Blekinge,2020-05-03T11:30:00+02:00,74
Dalarna,2020-05-03T11:30:00+02:00,803
Gotland,2020-05-03T11:30:00+02:00,52
Gävleborg,2020-05-03T11:30:00+02:00,625
Halland,2020-05-03T11:30:00+02:00,381
Jämtland,2020-05-03T11:30:00+02:00,348
Jönköping,2020-05-03T11:30:00+02:00,839
Kalmar,2020-05-03T11:30:00+02:00,179
Kronoberg,2020-05-03T11:30:00+02:00,337
Norrbotten,2020-05-03T11:30:00+02:00,267
Skåne,2020-05-03T11:30:00+02:00,851
Stockholm,2020-05-03T11:30:00+02:00,8405
Södermanland,2020-05-03T11:30:00+02:00,1280
Uppsala,2020-05-03T11:30:00+02:00,1057
Värmland,2020-05-03T11:30:00+02:00,198
Västerbotten,2020-05-03T11:30:00+02:00,330
Västernorrland,2020-05-03T11:30:00+02:00,266
Västmanland,2020-05-03T11:30:00+02:00,789
Västra Götaland,2020-05-03T11:30:00+02:00,2661
Örebro,2020-05-03T11:30:00+02:00,1090
Östergötland,2020-05-03T11:30:00+02:00,1485
