Area,Timestamp,Confirmed
Blekinge,2020-06-07T11:30:00+02:00,297
Dalarna,2020-06-07T11:30:00+02:00,1315
Gotland,2020-06-07T11:30:00+02:00,90
Gävleborg,2020-06-07T11:30:00+02:00,1515
Halland,2020-06-07T11:30:00+02:00,919
Jämtland,2020-06-07T11:30:00+02:00,809
Jönköping,2020-06-07T11:30:00+02:00,1751
Kalmar,2020-06-07T11:30:00+02:00,408
Kronoberg,2020-06-07T11:30:00+02:00,930
Norrbotten,2020-06-07T11:30:00+02:00,503
Skåne,2020-06-07T11:30:00+02:00,1995
Stockholm,2020-06-07T11:30:00+02:00,14784
Södermanland,2020-06-07T11:30:00+02:00,1659
Uppsala,2020-06-07T11:30:00+02:00,2237
Värmland,2020-06-07T11:30:00+02:00,641
Västerbotten,2020-06-07T11:30:00+02:00,535
Västernorrland,2020-06-07T11:30:00+02:00,881
Västmanland,2020-06-07T11:30:00+02:00,1436
Västra Götaland,2020-06-07T11:30:00+02:00,8125
Örebro,2020-06-07T11:30:00+02:00,1975
Östergötland,2020-06-07T11:30:00+02:00,2260
