Area,Timestamp,Confirmed
Blekinge,2020-05-23T11:30:00+02:00,144
Dalarna,2020-05-23T11:30:00+02:00,1124
Gotland,2020-05-23T11:30:00+02:00,69
Gävleborg,2020-05-23T11:30:00+02:00,1122
Halland,2020-05-23T11:30:00+02:00,653
Jämtland,2020-05-23T11:30:00+02:00,628
Jönköping,2020-05-23T11:30:00+02:00,1294
Kalmar,2020-05-23T11:30:00+02:00,279
Kronoberg,2020-05-23T11:30:00+02:00,718
Norrbotten,2020-05-23T11:30:00+02:00,360
Skåne,2020-05-23T11:30:00+02:00,1482
Stockholm,2020-05-23T11:30:00+02:00,11189
Södermanland,2020-05-23T11:30:00+02:00,1563
Uppsala,2020-05-23T11:30:00+02:00,1662
Värmland,2020-05-23T11:30:00+02:00,403
Västerbotten,2020-05-23T11:30:00+02:00,464
Västernorrland,2020-05-23T11:30:00+02:00,571
Västmanland,2020-05-23T11:30:00+02:00,1118
Västra Götaland,2020-05-23T11:30:00+02:00,5048
Örebro,2020-05-23T11:30:00+02:00,1639
Östergötland,2020-05-23T11:30:00+02:00,1903
