Area,Timestamp,Confirmed
Blekinge,2020-05-23T11:30:00+02:00,144
Dalarna,2020-05-23T11:30:00+02:00,1130
Gotland,2020-05-23T11:30:00+02:00,69
Gävleborg,2020-05-23T11:30:00+02:00,1122
Halland,2020-05-23T11:30:00+02:00,653
Jämtland,2020-05-23T11:30:00+02:00,634
Jönköping,2020-05-23T11:30:00+02:00,1315
Kalmar,2020-05-23T11:30:00+02:00,279
Kronoberg,2020-05-23T11:30:00+02:00,734
Norrbotten,2020-05-23T11:30:00+02:00,360
Skåne,2020-05-23T11:30:00+02:00,1484
Stockholm,2020-05-23T11:30:00+02:00,11208
Södermanland,2020-05-23T11:30:00+02:00,1565
Uppsala,2020-05-23T11:30:00+02:00,1678
Värmland,2020-05-23T11:30:00+02:00,404
Västerbotten,2020-05-23T11:30:00+02:00,464
Västernorrland,2020-05-23T11:30:00+02:00,582
Västmanland,2020-05-23T11:30:00+02:00,1118
Västra Götaland,2020-05-23T11:30:00+02:00,5095
Örebro,2020-05-23T11:30:00+02:00,1647
Östergötland,2020-05-23T11:30:00+02:00,1905
