Area,Timestamp,Confirmed
Blekinge,2020-04-17T11:30:00+02:00,43
Dalarna,2020-04-17T11:30:00+02:00,429
Gotland,2020-04-17T11:30:00+02:00,19
Gävleborg,2020-04-17T11:30:00+02:00,357
Halland,2020-04-17T11:30:00+02:00,217
Jämtland,2020-04-17T11:30:00+02:00,181
Jönköping,2020-04-17T11:30:00+02:00,417
Kalmar,2020-04-17T11:30:00+02:00,89
Kronoberg,2020-04-17T11:30:00+02:00,140
Norrbotten,2020-04-17T11:30:00+02:00,174
Skåne,2020-04-17T11:30:00+02:00,514
Stockholm,2020-04-17T11:30:00+02:00,5387
Södermanland,2020-04-17T11:30:00+02:00,831
Uppsala,2020-04-17T11:30:00+02:00,579
Värmland,2020-04-17T11:30:00+02:00,94
Västerbotten,2020-04-17T11:30:00+02:00,220
Västernorrland,2020-04-17T11:30:00+02:00,124
Västmanland,2020-04-17T11:30:00+02:00,450
Västra Götaland,2020-04-17T11:30:00+02:00,1316
Örebro,2020-04-17T11:30:00+02:00,537
Östergötland,2020-04-17T11:30:00+02:00,1098
