Area,Timestamp,Confirmed
Blekinge,2020-04-17T11:30:00+02:00,43
Dalarna,2020-04-17T11:30:00+02:00,456
Gotland,2020-04-17T11:30:00+02:00,18
Gävleborg,2020-04-17T11:30:00+02:00,374
Halland,2020-04-17T11:30:00+02:00,224
Jämtland,2020-04-17T11:30:00+02:00,198
Jönköping,2020-04-17T11:30:00+02:00,453
Kalmar,2020-04-17T11:30:00+02:00,93
Kronoberg,2020-04-17T11:30:00+02:00,143
Norrbotten,2020-04-17T11:30:00+02:00,189
Skåne,2020-04-17T11:30:00+02:00,526
Stockholm,2020-04-17T11:30:00+02:00,5546
Södermanland,2020-04-17T11:30:00+02:00,862
Uppsala,2020-04-17T11:30:00+02:00,631
Värmland,2020-04-17T11:30:00+02:00,97
Västerbotten,2020-04-17T11:30:00+02:00,226
Västernorrland,2020-04-17T11:30:00+02:00,129
Västmanland,2020-04-17T11:30:00+02:00,467
Västra Götaland,2020-04-17T11:30:00+02:00,1395
Örebro,2020-04-17T11:30:00+02:00,566
Östergötland,2020-04-17T11:30:00+02:00,1107
