Area,Timestamp,Confirmed
Blekinge,2020-04-17T11:30:00+02:00,43
Dalarna,2020-04-17T11:30:00+02:00,456
Gotland,2020-04-17T11:30:00+02:00,19
Gävleborg,2020-04-17T11:30:00+02:00,374
Halland,2020-04-17T11:30:00+02:00,224
Jämtland,2020-04-17T11:30:00+02:00,198
Jönköping,2020-04-17T11:30:00+02:00,454
Kalmar,2020-04-17T11:30:00+02:00,92
Kronoberg,2020-04-17T11:30:00+02:00,143
Norrbotten,2020-04-17T11:30:00+02:00,189
Skåne,2020-04-17T11:30:00+02:00,527
Stockholm,2020-04-17T11:30:00+02:00,5547
Södermanland,2020-04-17T11:30:00+02:00,862
Uppsala,2020-04-17T11:30:00+02:00,630
Värmland,2020-04-17T11:30:00+02:00,97
Västerbotten,2020-04-17T11:30:00+02:00,228
Västernorrland,2020-04-17T11:30:00+02:00,129
Västmanland,2020-04-17T11:30:00+02:00,467
Västra Götaland,2020-04-17T11:30:00+02:00,1395
Örebro,2020-04-17T11:30:00+02:00,566
Östergötland,2020-04-17T11:30:00+02:00,1106
